s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.9042090E-004,-3.2179441E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2260034E-004, 0.0000000E+000, 0.0000000E+000
 3.3541021E-001, 4.1644789E-002,-2.0756326E-002,-2.0726318E-002,-2.1722436E-005,-3.3444850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7801416E-005,-1.9402639E-004, 1.8342634E-006, 1.8342634E-006
 6.1491871E-001, 1.4961211E-001,-7.4146294E-002,-7.4962853E-002,-4.1091309E-004,-7.5793667E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7113295E-004,-6.6589105E-004, 4.7165872E-006, 4.7165872E-006
 9.5032889E-001, 3.0354393E-001,-1.5044565E-001,-1.5096282E-001,-2.1447751E-003,-1.2312640E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9294882E-004,-1.2405741E-003, 7.5986558E-006, 7.5986558E-006
 1.2298374E+000, 4.4594481E-001,-2.2035620E-001,-2.1925350E-001,-5.9940599E-003,-1.9634017E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1309609E-004,-1.6223517E-003, 1.0480337E-005, 1.0480337E-005
 1.5093459E+000, 5.0854701E-001,-2.5094269E-001,-2.4569244E-001,-1.0913190E-002,-2.6870092E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2196880E-003,-1.6883124E-003, 1.3099569E-005, 1.3099569E-005
 1.8447561E+000, 5.8889395E-001,-2.9020962E-001,-2.8181937E-001,-1.5851641E-002,-3.3713615E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0006867E-003,-2.3580491E-003, 1.5980051E-005, 1.5980051E-005
 2.1242645E+000, 6.7680556E-001,-3.3369601E-001,-3.2390720E-001,-1.8085167E-002,-4.0124184E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5054607E-004,-2.8952425E-003, 1.8859719E-005, 1.8859719E-005
 2.4037731E+000, 7.7388451E-001,-3.8096795E-001,-3.7136090E-001,-2.0217633E-002,-4.5778272E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0596888E-003,-3.2397996E-003, 2.1476733E-005, 2.1476733E-005
