s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7022988E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7022988E-006, 0.0000000E+000
 3.3541021E-001, 3.6608178E-002,-2.1129604E-001, 1.7675763E-001,-1.2625641E-003,-4.1739267E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5139640E-005, 3.8981639E-004, 2.3583332E-006
 6.1491871E-001, 1.3440181E-001,-1.3593586E-001, 4.8678312E-003,-2.5708201E-003,-8.2022566E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2110060E-004,-5.7270279E-005, 5.2406236E-006
 9.5032889E-001, 2.4618081E-001,-1.3687406E-001,-1.0492590E-001,-3.3899491E-003,-1.3144319E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7501217E-004,-3.2353406E-004, 8.1226305E-006
 1.2298374E+000, 3.6105004E-001,-1.8152044E-001,-1.7219476E-001,-5.6748759E-003,-2.0710750E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2360394E-004,-4.1110599E-004, 1.1004224E-005
 1.5093459E+000, 4.6695798E-001,-2.3231371E-001,-2.2280069E-001,-9.3602633E-003,-2.7981731E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2966615E-004,-3.1485441E-004, 1.3623351E-005
 1.8447561E+000, 5.8305395E-001,-2.8874838E-001,-2.7667311E-001,-1.4726247E-002,-3.4869365E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9375413E-004,-5.8072872E-004, 1.6503691E-005
 2.1242645E+000, 6.9857231E-001,-3.4536381E-001,-3.3194274E-001,-1.8102880E-002,-4.1298199E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5613969E-004,-9.6693532E-004, 1.9383191E-005
 2.4037731E+000, 8.0336011E-001,-3.9671121E-001,-3.8241600E-001,-2.0607153E-002,-4.6975920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0790574E-003,-1.0718478E-003, 2.2000028E-005
 2.7391832E+000, 9.1851460E-001,-4.5316883E-001,-4.3655183E-001,-2.4744858E-002,-5.3126006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2688932E-003,-1.2635267E-003, 2.4877424E-005
 3.0186918E+000, 1.0335931E+000,-5.0917561E-001,-4.8940045E-001,-3.0485861E-002,-5.9173890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2912915E-003,-1.3862207E-003, 2.7753555E-005
 3.3541019E+000, 1.1485973E+000,-5.6516753E-001,-5.3940741E-001,-3.8751344E-002,-6.5128011E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3112422E-003,-1.2417749E-003, 3.0628188E-005
 3.6336105E+000, 1.2635400E+000,-6.2161522E-001,-5.8789653E-001,-4.8147651E-002,-7.1137421E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4096281E-003,-1.2331759E-003, 3.3501266E-005
 3.9131191E+000, 1.3679880E+000,-6.7285152E-001,-6.3269849E-001,-5.6230330E-002,-7.6704531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5929215E-003,-1.4627906E-003, 3.6111615E-005
 4.2485290E+000, 1.4828232E+000,-7.2944690E-001,-6.8678932E-001,-6.0086937E-002,-8.2793808E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9333691E-003,-1.7793433E-003, 3.8981162E-005
 4.5280375E+000, 1.5975728E+000,-7.8674493E-001,-7.4010884E-001,-6.3443050E-002,-8.8780514E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8639576E-003,-1.6021169E-003, 4.1848733E-005
 4.8075461E+000, 1.7018099E+000,-8.3847401E-001,-7.8280952E-001,-7.2529928E-002,-9.4242853E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5913522E-003,-1.4278421E-003, 4.4453695E-005
 5.1429563E+000, 1.8163973E+000,-8.9633693E-001,-8.2952953E-001,-8.1990940E-002,-1.0031573E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9529211E-003,-1.4916285E-003, 4.7316897E-005
 5.4224648E+000, 1.9308959E+000,-9.5358438E-001,-8.7292932E-001,-9.5311598E-002,-1.0634936E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2202774E-003,-1.5643086E-003, 5.0177707E-005
 5.7019734E+000, 2.0348878E+000,-1.0050311E+000,-9.0846940E-001,-1.1193673E-001,-1.1178800E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4441566E-003,-1.7282324E-003, 5.2776144E-005
 6.0373836E+000, 2.1491780E+000,-1.0614861E+000,-9.5055513E-001,-1.2699549E-001,-1.1775684E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6209594E-003,-1.6343564E-003, 5.5631755E-005
 6.3168921E+000, 2.2633610E+000,-1.1176463E+000,-9.9395962E-001,-1.4083105E-001,-1.2373519E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4648236E-003,-1.4494320E-003, 5.8484560E-005
 6.6523023E+000, 2.3774233E+000,-1.1739582E+000,-1.0382072E+000,-1.5372720E-001,-1.2972084E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1480028E-003,-1.4413924E-003, 6.1334235E-005
 6.9318109E+000, 2.4913690E+000,-1.2308139E+000,-1.0830334E+000,-1.6504688E-001,-1.3567538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7295710E-003,-1.0926408E-003, 6.4180824E-005
 7.2113194E+000, 2.5948412E+000,-1.2822181E+000,-1.1247020E+000,-1.7468130E-001,-1.4107202E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9042193E-003,-8.6735002E-004, 6.6765705E-005
 7.5467296E+000, 2.7085149E+000,-1.3377140E+000,-1.1663145E+000,-1.9062943E-001,-1.4700932E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1844336E-003,-8.4400904E-004, 6.9605716E-005
 7.8262382E+000, 2.8220740E+000,-1.3937264E+000,-1.2051574E+000,-2.0826008E-001,-1.5292325E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5348941E-003,-3.6224877E-004, 7.2442237E-005
 8.1057463E+000, 2.9251910E+000,-1.4437760E+000,-1.2393837E+000,-2.2627704E-001,-1.5828976E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1806194E-003,-7.4655513E-005, 7.5017599E-005
 8.4411564E+000, 3.0384312E+000,-1.4989915E+000,-1.2773179E+000,-2.4576640E-001,-1.6417703E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0587815E-003,-6.2378637E-005, 7.7846739E-005
 8.7206650E+000, 3.1575013E+000,-1.5584395E+000,-1.3262302E+000,-2.5540327E-001,-1.7002817E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6881032E-003, 4.2553849E-004, 8.0671991E-005
 9.0001736E+000, 3.2725490E+000,-1.6153038E+000,-1.3793779E+000,-2.5968868E-001,-1.7535873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2371412E-003, 6.4280814E-004, 8.3236750E-005
 9.3355837E+000, 3.3962476E+000,-1.6784040E+000,-1.4349415E+000,-2.6386996E-001,-1.8123407E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8491399E-003, 9.0874650E-004, 8.6053832E-005
 9.6150923E+000, 3.5221466E+000,-1.7415862E+000,-1.4934828E+000,-2.6783987E-001,-1.8714018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6821495E-003, 5.2365742E-004, 8.8866634E-005
 9.9505024E+000, 3.6412828E+000,-1.8005732E+000,-1.5501044E+000,-2.7135632E-001,-1.9305802E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7380616E-003,-5.7015654E-005, 9.1674749E-005
 1.0230011E+001, 3.7567808E+000,-1.8585124E+000,-1.6018949E+000,-2.7668930E-001,-1.9897040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2689173E-003,-2.1288761E-004, 9.4478318E-005
 1.0509520E+001, 3.8431824E+000,-1.8993609E+000,-1.6392449E+000,-2.8413309E-001,-2.0430022E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0029196E-003, 1.3519071E-005, 9.7022773E-005
 1.0844930E+001, 3.8899014E+000,-1.9242648E+000,-1.6505355E+000,-2.9235206E-001,-2.0996500E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2210081E-003, 1.7525820E-003, 9.9816873E-005
 1.1124438E+001, 3.9584297E+000,-1.9577351E+000,-1.6748570E+000,-3.0133361E-001,-2.1544096E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6282846E-003, 2.9598676E-003, 1.0260605E-004
 1.1403947E+001, 4.1237866E+000,-2.0403698E+000,-1.7487580E+000,-3.0761176E-001,-2.2055265E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4223616E-003, 4.9917300E-003, 1.0513708E-004
 1.1739357E+001, 4.3413234E+000,-2.1455527E+000,-1.8568170E+000,-3.1273621E-001,-2.2657175E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4879108E-003, 3.5603358E-003, 1.0791604E-004
 1.2018866E+001, 4.3271698E+000,-2.1375854E+000,-1.8579156E+000,-3.0947894E-001,-2.3229999E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0335131E-002,-1.0401202E-003, 1.1068970E-004
 1.2354276E+001, 4.3219401E+000,-2.1392690E+000,-1.8568756E+000,-3.0032356E-001,-2.3737506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5324072E-003, 1.7343577E-003, 1.1345761E-004
 1.2633784E+001, 4.5402354E+000,-2.2494107E+000,-1.9578699E+000,-3.0394606E-001,-2.4283964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8391927E-003, 4.7247678E-003, 1.1621998E-004
 1.2913293E+001, 4.7366410E+000,-2.3463695E+000,-2.0473076E+000,-3.1187860E-001,-2.4833285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3318905E-003, 6.2520077E-003, 1.1872607E-004
 1.3248703E+001, 4.8068770E+000,-2.3760835E+000,-2.0717311E+000,-3.2697584E-001,-2.5402261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2491870E-003, 6.6843026E-003, 1.2147700E-004
 1.3528212E+001, 4.9098813E+000,-2.4277868E+000,-2.1121807E+000,-3.3403164E-001,-2.5954254E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3843130E-003, 9.9279557E-003, 1.2422202E-004
 1.3807720E+001, 5.0934312E+000,-2.5178468E+000,-2.1908907E+000,-3.4662115E-001,-2.6491838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8534262E-003, 1.1580728E-002, 1.2671203E-004
 1.4143130E+001, 5.1641627E+000,-2.5490257E+000,-2.2223283E+000,-3.5675251E-001,-2.7075311E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2153474E-003, 8.9808333E-003, 1.2944492E-004
 1.4422639E+001, 5.1476664E+000,-2.5390559E+000,-2.2178076E+000,-3.5471709E-001,-2.7603403E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9549539E-003, 8.4824843E-003, 1.3217156E-004
 1.4702147E+001, 5.2253013E+000,-2.5829688E+000,-2.2328776E+000,-3.7054828E-001,-2.8064091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7627057E-003, 1.0842600E-002, 1.3464454E-004
 1.5037558E+001, 5.4166992E+000,-2.6850929E+000,-2.2701457E+000,-4.1882572E-001,-2.8610897E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2881204E-003, 1.4024032E-002, 1.3735836E-004
 1.5317065E+001, 5.5493720E+000,-2.7523266E+000,-2.2878879E+000,-4.6458269E-001,-2.9174137E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1434741E-003, 1.5400658E-002, 1.4006560E-004
 1.5652476E+001, 5.6244471E+000,-2.7868939E+000,-2.3166666E+000,-4.7471918E-001,-2.9715411E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1393407E-003, 1.6451902E-002, 1.4276573E-004
 1.5931984E+001, 5.6980015E+000,-2.8224491E+000,-2.3431683E+000,-4.8358481E-001,-3.0234022E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7745098E-003, 1.8565313E-002, 1.4545906E-004
 1.6211493E+001, 5.8125060E+000,-2.8808736E+000,-2.3829787E+000,-4.9653723E-001,-3.0707805E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6042683E-003, 2.1408802E-002, 1.4790126E-004
 1.6546904E+001, 5.9553560E+000,-2.9511759E+000,-2.4550805E+000,-4.9575246E-001,-3.1250412E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5614628E-003, 2.2096739E-002, 1.5058066E-004
 1.6826412E+001, 6.0473520E+000,-2.9953751E+000,-2.5096089E+000,-4.8844959E-001,-3.1782505E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9163323E-003, 2.2135911E-002, 1.5325295E-004
