s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000,-1.7144856E-004,-7.7023039E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7915086E-004, 0.0000000E+000
 3.3541021E-001, 3.2196524E-002,-1.6038337E-002,-1.5865970E-002,-1.7004031E-005,-3.3439017E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1879166E-005,-5.9176718E-005, 1.8342634E-006
 6.1491871E-001, 1.2663759E-001,-6.2824887E-002,-6.2976749E-002,-3.0379377E-004,-7.5624485E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1568389E-004,-2.2408820E-004, 4.7165872E-006
 9.5032889E-001, 2.3855028E-001,-1.1828839E-001,-1.1783339E-001,-1.5654932E-003,-1.2274346E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5463979E-004,-3.6442873E-004, 7.5986558E-006
 1.2298374E+000, 3.5320623E-001,-1.7464492E-001,-1.7277840E-001,-4.2459463E-003,-1.9558732E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0172267E-004,-4.1891595E-004, 1.0480337E-005
 1.5093459E+000, 4.5788906E-001,-2.2624690E-001,-2.2139661E-001,-7.9081964E-003,-2.6816413E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8108409E-004,-3.4428280E-004, 1.3099569E-005
 1.8447561E+000, 5.7310365E-001,-2.8332532E-001,-2.7346919E-001,-1.3461307E-002,-3.3732656E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5809248E-004,-5.2543435E-004, 1.5980051E-005
 2.1242645E+000, 6.8830557E-001,-3.4001236E-001,-3.2795899E-001,-1.7235395E-002,-4.0172948E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9848445E-004,-9.1846565E-004, 1.8859719E-005
 2.4037731E+000, 7.9300587E-001,-3.9120141E-001,-3.7848687E-001,-1.9801471E-002,-4.5857824E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0369321E-003,-1.0696658E-003, 2.1476733E-005
 2.7391832E+000, 9.0813602E-001,-4.4794183E-001,-4.3228778E-001,-2.3918848E-002,-5.2014905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2414115E-003,-1.2139356E-003, 2.4354350E-005
 3.0186918E+000, 1.0232201E+000,-5.0403135E-001,-4.8582827E-001,-2.8908858E-002,-5.8068003E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3788005E-003,-1.3551326E-003, 2.7230729E-005
 3.3541019E+000, 1.1382490E+000,-5.6015888E-001,-5.3769115E-001,-3.5167628E-002,-6.4015412E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3053121E-003,-1.1701521E-003, 3.0105638E-005
 3.6336105E+000, 1.2532201E+000,-6.1695015E-001,-5.8704497E-001,-4.3230825E-002,-7.0013425E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2296269E-003,-1.0072015E-003, 3.2979018E-005
 3.9131191E+000, 1.3576816E+000,-6.6846271E-001,-6.3154861E-001,-5.1302478E-002,-7.5596676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2872547E-003,-1.1918545E-003, 3.5589667E-005
 4.2485290E+000, 1.4725203E+000,-7.2394934E-001,-6.8695391E-001,-5.5224281E-002,-8.1711999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9471532E-003,-1.7784021E-003, 3.8459568E-005
 4.5280375E+000, 1.5872842E+000,-7.8125532E-001,-7.4154443E-001,-5.7339158E-002,-8.7688126E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9069574E-003,-1.6235525E-003, 4.1327521E-005
 4.8075461E+000, 1.6915420E+000,-8.3357204E-001,-7.8444493E-001,-6.5505436E-002,-9.3129831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7678976E-003,-1.2933711E-003, 4.3932853E-005
 5.1429563E+000, 1.8061398E+000,-8.9115040E-001,-8.3385039E-001,-7.2676075E-002,-9.9218280E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9136192E-003,-1.4588422E-003, 4.6796488E-005
 5.4224648E+000, 1.9206463E+000,-9.4779010E-001,-8.8130297E-001,-8.2584815E-002,-1.0524786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2169776E-003,-1.5564048E-003, 4.9657757E-005
 5.7019734E+000, 2.0246551E+000,-9.9917610E-001,-9.1984006E-001,-9.6127726E-002,-1.1066814E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4768385E-003,-1.5556517E-003, 5.2256635E-005
 6.0373836E+000, 2.1389621E+000,-1.0557357E+000,-9.6537199E-001,-1.0753605E-001,-1.1664021E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4777002E-003,-1.3455950E-003, 5.5112756E-005
 6.3168921E+000, 2.2531614E+000,-1.1129735E+000,-1.0111338E+000,-1.1788307E-001,-1.2263927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5757866E-003,-1.0929287E-003, 5.7966098E-005
 6.6523023E+000, 2.3672398E+000,-1.1697603E+000,-1.0568712E+000,-1.2896649E-001,-1.2863622E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7393896E-003,-1.2217481E-003, 6.0816337E-005
 6.9318109E+000, 2.4811992E+000,-1.2261873E+000,-1.1050573E+000,-1.3760922E-001,-1.3459006E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1833200E-003,-1.1136645E-003, 6.3663515E-005
 7.2113194E+000, 2.5846852E+000,-1.2782953E+000,-1.1475979E+000,-1.4524243E-001,-1.3997728E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0178216E-003,-4.4819009E-004, 6.6248954E-005
 7.5467296E+000, 2.6983899E+000,-1.3339223E+000,-1.1902226E+000,-1.6001610E-001,-1.4592250E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0023387E-003,-3.6331886E-004, 6.9089605E-005
 7.8262382E+000, 2.8119594E+000,-1.3898178E+000,-1.2310100E+000,-1.7596641E-001,-1.5183861E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4084347E-003,-1.8682263E-005, 7.1926790E-005
 8.1057463E+000, 2.9150767E+000,-1.4405657E+000,-1.2676616E+000,-1.9064795E-001,-1.5718711E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6203841E-003, 4.8268706E-004, 7.4502779E-005
