s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4232661E-001, 0.0000000E+000, 3.6052417E-007, 1.8577398E-009, 1.4451545E-006, 8.9754413E-006
 6.1618787E-001, 0.0000000E+000, 1.6434783E-006, 2.1833162E-008, 1.0977785E-005, 1.9072366E-005
 9.5851445E-001, 0.0000000E+000, 3.6953947E-006, 7.0265271E-008, 3.3318347E-005, 2.9168247E-005
 1.2323757E+000, 0.0000000E+000, 6.3810224E-006, 8.4669687E-008, 6.6671578E-005, 3.9262648E-005
 1.5062370E+000, 0.0000000E+000, 9.0271729E-006, 2.0046971E-007, 1.0518879E-004, 4.8233702E-005
 1.8485637E+000, 0.0000000E+000, 1.0799745E-005, 4.1782238E-007, 1.3293828E-004, 5.8323662E-005
 2.1224248E+000, 0.0000000E+000, 1.2399573E-005, 5.3405977E-007, 1.5671032E-004, 6.8410663E-005
 2.4647515E+000, 0.0000000E+000, 1.4359464E-005, 6.0220759E-007, 1.8367735E-004, 7.8493927E-005
 2.7386129E+000, 0.0000000E+000, 1.6238862E-005, 7.6267242E-007, 2.0781077E-004, 8.8573212E-005
 3.0124741E+000, 0.0000000E+000, 1.7925692E-005, 8.4837053E-007, 2.2616695E-004, 9.7528611E-005
 3.3548007E+000, 0.0000000E+000, 1.9926553E-005, 9.3899163E-007, 2.4488843E-004, 1.0759847E-004
 3.6286619E+000, 0.0000000E+000, 2.1956200E-005, 1.0865477E-006, 2.6167939E-004, 1.1766288E-004
 3.9025233E+000, 0.0000000E+000, 2.3716863E-005, 1.1766984E-006, 2.7245876E-004, 1.2660375E-004
 4.2448497E+000, 0.0000000E+000, 2.5650415E-005, 1.2031193E-006, 2.8139379E-004, 1.3665580E-004
 4.5187111E+000, 0.0000000E+000, 2.7638763E-005, 1.2688528E-006, 2.8802767E-004, 1.4670095E-004
 4.8610377E+000, 0.0000000E+000, 2.9576313E-005, 1.3777259E-006, 2.9445880E-004, 1.5673812E-004
 5.1348991E+000, 0.0000000E+000, 3.1494026E-005, 1.3266010E-006, 3.0027558E-004, 1.6676738E-004
 5.4087601E+000, 0.0000000E+000, 3.3078648E-005, 1.2680779E-006, 3.0614392E-004, 1.7567483E-004
 5.7510867E+000, 0.0000000E+000, 3.4675138E-005, 1.2326856E-006, 3.1349709E-004, 1.8568683E-004
 6.0249481E+000, 0.0000000E+000, 3.5944351E-005, 1.1936435E-006, 3.2008686E-004, 1.9568949E-004
 6.3672748E+000, 0.0000000E+000, 3.6996400E-005, 1.0879059E-006, 3.2540448E-004, 2.0568155E-004
 6.6411362E+000, 0.0000000E+000, 3.7875372E-005, 1.0578758E-006, 3.3198122E-004, 2.1566328E-004
 6.9149971E+000, 0.0000000E+000, 3.8602140E-005, 1.0254700E-006, 3.3512859E-004, 2.2452634E-004
 7.2573237E+000, 0.0000000E+000, 3.9407576E-005, 9.9779011E-007, 3.3931343E-004, 2.3448600E-004
 7.5311852E+000, 0.0000000E+000, 4.0313996E-005, 1.0186032E-006, 3.5206494E-004, 2.4443392E-004
 7.8050466E+000, 0.0000000E+000, 4.1196219E-005, 1.0499324E-006, 3.6381818E-004, 2.5326568E-004
 8.1473732E+000, 0.0000000E+000, 4.2165430E-005, 1.1386082E-006, 3.6891528E-004, 2.6318873E-004
 8.4212341E+000, 0.0000000E+000, 4.3190271E-005, 1.2384528E-006, 3.5751603E-004, 2.7309866E-004
 8.7635612E+000, 0.0000000E+000, 4.4281446E-005, 1.4282214E-006, 3.3125258E-004, 2.8299394E-004
 9.0374222E+000, 0.0000000E+000, 4.5465575E-005, 1.6169891E-006, 3.0109597E-004, 2.9287515E-004
 9.3112831E+000, 0.0000000E+000, 4.6619161E-005, 1.9142034E-006, 2.8350112E-004, 3.0164554E-004
 9.6536102E+000, 0.0000000E+000, 4.8289979E-005, 2.0893399E-006, 2.7838102E-004, 3.1149725E-004
 9.9274712E+000, 0.0000000E+000, 5.0161429E-005, 2.2471254E-006, 2.9035898E-004, 3.2133354E-004
