s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3406637E-005, 0.0000000E+000, 0.0000000E+000
 3.4232661E-001, 4.4124559E-004, 2.2061985E-004, 7.4211063E-005, 3.2126869E-005, 6.7316014E-006
 6.1618787E-001, 2.8140434E-003, 1.4069539E-003, 3.9929684E-004, 2.9459806E-004, 1.6828675E-005
 9.5851445E-001, 7.5854727E-003, 3.7920590E-003, 1.2020879E-003, 1.4594809E-003, 2.6924828E-005
 1.2323757E+000, 1.4120820E-002, 7.0590353E-003, 2.4806918E-003, 3.3527794E-003, 3.7019614E-005
 1.5062370E+000, 2.0001587E-002, 9.9929584E-003, 3.1416243E-003, 6.5633725E-003, 4.5991112E-005
 1.8485637E+000, 2.3121141E-002, 1.1555610E-002, 1.1493624E-003, 9.9232960E-003, 5.6081685E-005
 2.1224248E+000, 2.0119930E-002, 1.0052210E-002,-4.5903428E-003, 1.3080982E-002, 6.6169413E-005
 2.4647515E+000, 2.1166198E-002, 1.0581445E-002,-6.5003920E-003, 1.4235692E-002, 7.6253526E-005
 2.7386129E+000, 3.0166938E-002, 1.5073350E-002,-4.0967230E-003, 1.5815262E-002, 8.6333772E-005
 3.0124741E+000, 3.8468579E-002, 1.9221928E-002,-2.6440190E-003, 1.8080196E-002, 9.5290127E-005
 3.3548007E+000, 5.8015332E-002, 2.8951972E-002, 4.9115602E-003, 2.3734338E-002, 1.0536117E-004
 3.6286619E+000, 8.8054018E-002, 4.3953045E-002, 1.6403291E-002, 3.3472777E-002, 1.1542688E-004
 3.9025233E+000, 1.3310862E-001, 6.6437378E-002, 3.6993856E-002, 4.5451311E-002, 1.2436901E-004
 4.2448497E+000, 4.3699456E-001, 2.1746675E-001, 1.8740657E-001, 9.2907553E-002, 1.3442259E-004
 4.5187111E+000, 1.7066571E+000, 8.4864016E-001, 7.8115347E-001, 2.3500696E-001, 1.4446937E-004
 4.8610377E+000, 4.6840124E+000, 2.2871424E+000, 2.1571795E+000, 7.6728002E-001, 1.5450829E-004
 5.1348991E+000, 6.6679274E+000, 3.2546946E+000, 3.2170977E+000, 1.5567081E+000, 1.6453942E-004
 5.4087601E+000, 3.8959914E+000, 1.9113407E+000, 1.9740335E+000, 2.1265141E+000, 1.7344863E-004
 5.7122293E+000, 1.7239980E+000, 8.5355039E-001, 8.3936262E-001, 2.1878515E+000, 1.8270533E-004
 6.0156980E+000, 1.9054235E+000, 9.3273949E-001, 9.9899206E-001, 1.8214077E+000, 1.9256062E-004
 6.3191667E+000, 2.2309762E+000, 1.0976907E+000, 1.0749035E+000, 1.5159976E+000, 2.0240616E-004
 6.6546845E+000, 2.4486542E+000, 1.2094434E+000, 1.2411705E+000, 1.4806675E+000, 2.1284216E-004
