s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7022988E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7022988E-006, 0.0000000E+000
 3.3541021E-001, 3.9968623E-002,-2.2048178E-001, 1.8291470E-001,-1.5827420E-003,-4.1690691E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7625401E-005, 4.0189027E-004, 2.3583332E-006
 6.1491871E-001, 1.3299949E-001,-1.3894467E-001, 9.8773242E-003,-3.1668290E-003,-8.0988482E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1999747E-004,-4.4568842E-005, 5.2406236E-006
 9.5032889E-001, 2.8993445E-001,-1.6023533E-001,-1.2499965E-001,-3.9405627E-003,-1.1338953E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1827807E-004,-3.7499309E-004, 8.1226305E-006
 1.2298374E+000, 5.4728427E-001,-2.7485337E-001,-2.6416919E-001,-7.3153607E-003,-1.4377453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0654912E-004,-4.9140231E-004, 1.1004224E-005
 1.5093459E+000, 8.1506724E-001,-4.0483103E-001,-3.9491801E-001,-1.3929251E-002,-1.7157560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9672466E-004,-3.2680031E-004, 1.3623351E-005
 1.8447561E+000, 8.8219649E-001,-4.3510801E-001,-4.2377448E-001,-2.2243719E-002,-1.9898856E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0402481E-004,-9.1959156E-004, 1.6503691E-005
 2.1242645E+000, 1.5708126E-001,-6.8922091E-002,-6.6285319E-002,-2.1137944E-002,-2.1414585E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3625503E-003,-1.4055498E-003, 1.9383191E-005
 2.4037731E+000, 0.0000000E+000, 4.4212187E-003, 1.3092775E-002,-1.5137410E-002,-2.1387983E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4256145E-004, 2.3778568E-004, 2.2000028E-005
 2.7391832E+000, 8.9292090E-002,-4.4482506E-002,-3.1695387E-002,-1.2091171E-002,-2.1441702E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0336341E-001,-1.1211434E-003, 2.4877424E-005
 3.0186918E+000, 2.7701853E+000,-1.3752446E+000,-1.3760258E+000,-1.8433524E-002,-2.3799813E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2789691E-001,-1.8986146E-003, 2.7753555E-005
 3.3541019E+000, 2.6226372E+000,-1.2772949E+000,-1.2640416E+000,-6.5323239E-002,-3.2692809E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4928412E-003, 1.2708145E-002, 3.0628188E-005
 3.6336105E+000, 1.2032540E+000,-5.4367598E-001,-5.7518789E-001,-9.1255922E-002,-3.5480952E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4889758E-003,-1.0413904E-002, 3.3501266E-005
 3.9131191E+000, 0.0000000E+000, 3.4562357E-002, 2.8965514E-002,-6.3120559E-002,-3.0252502E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8705273E-003,-2.6179392E-003, 3.6111615E-005
 4.2485290E+000, 2.4361132E-001,-1.1424728E-001,-7.0345077E-002,-5.1646288E-002,-2.6866934E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6839554E-003, 4.6859846E-003, 3.8981162E-005
 4.5280375E+000, 2.7963622E+000,-1.3944216E+000,-1.3438635E+000,-5.7148062E-002,-3.0492910E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3526933E-003,-2.1202731E-003, 4.1848733E-005
 4.8075461E+000, 8.9128233E-001,-4.2944351E-001,-3.8917284E-001,-6.6681801E-002,-3.8318407E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4700996E-004, 2.1523410E-003, 4.4453695E-005
 5.1429563E+000, 1.1047285E+000,-5.3532271E-001,-4.8475051E-001,-7.9256558E-002,-4.0971408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5075035E-003, 1.3015626E-003, 4.7316897E-005
 5.4224648E+000, 3.2899966E+000,-1.6197129E+000,-1.5479079E+000,-1.0996667E-001,-4.3494320E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6715584E-004, 8.0597161E-003, 5.0177707E-005
 5.7019734E+000, 4.1304164E-001,-1.7012574E-001,-1.3171250E-001,-1.1471403E-001,-3.9876534E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6277666E-003,-7.4982846E-003, 5.2776144E-005
 6.0373836E+000, 4.3943004E-001,-2.0097705E-001,-1.4248327E-001,-9.3529465E-002,-3.3382906E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5443027E-003,-8.9803420E-004, 5.5631755E-005
 6.3168921E+000, 2.7193126E+000,-1.3288189E+000,-1.2750558E+000,-1.0046954E-001,-4.0355061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4007020E-003, 1.0932834E-002, 5.8484560E-005
 6.6523023E+000, 1.9037406E+000,-9.0883555E-001,-8.4746029E-001,-1.2810382E-001,-5.2421015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4333817E-002, 1.4098803E-002, 6.1334235E-005
 6.9318109E+000, 6.7928510E+000,-3.3113644E+000,-3.2368408E+000,-1.8629736E-001,-5.9861201E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2509150E-002, 5.2362285E-002, 6.4180824E-005
 7.2113194E+000, 3.2457164E+000,-1.5424879E+000,-1.5084692E+000,-2.2882423E-001,-5.0382036E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0324259E-002,-3.9103194E-002, 6.6765705E-005
 7.5467296E+000, 3.3666005E-001,-1.3761479E-001,-7.2188993E-003,-2.0703970E-001,-4.0691597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2701531E-002,-1.9282503E-002, 6.9605716E-005
 7.8262382E+000, 1.9183666E+000,-9.3363555E-001,-8.2858840E-001,-1.5051926E-001,-4.4950860E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3449848E-003, 1.1283264E-003, 7.2442237E-005
 8.1057463E+000, 2.6572498E+000,-1.3042967E+000,-1.1543694E+000,-1.8301853E-001,-5.5049572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0071710E-003, 1.0060146E-002, 7.5017599E-005
 8.4411564E+000, 1.3391485E+000,-6.3779264E-001,-4.9809596E-001,-1.9698145E-001,-5.0999596E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6080167E-003, 1.1784677E-003, 7.7846739E-005
 8.7206650E+000, 0.0000000E+000, 1.0956827E-002, 1.8189028E-001,-1.8330777E-001,-4.1257437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9414126E-003, 5.4135889E-003, 8.0671991E-005
 9.0001736E+000, 2.1537970E-001,-1.0527033E-001, 6.6407852E-002,-1.6926359E-001,-3.9846678E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6198597E-003, 3.2689722E-003, 8.3236750E-005
 9.3355837E+000, 3.1202717E+000,-1.5530476E+000,-1.3895160E+000,-1.5811123E-001,-5.2364574E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7352163E-003, 1.4360376E-002, 8.6053832E-005
 9.6150923E+000, 5.0784823E+000,-2.4955596E+000,-2.3202067E+000,-2.1126450E-001,-6.4661621E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2016638E-003, 4.4985302E-002, 8.8866634E-005
 9.9505024E+000, 5.7661104E+000,-2.8088005E+000,-2.6628282E+000,-2.8816542E-001,-6.5877855E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6415402E-002,-2.7150746E-004, 9.1674749E-005
 1.0230011E+001, 0.0000000E+000, 8.8990004E-002, 1.9297356E-001,-2.9437363E-001,-4.8952046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3062164E-002,-1.7305268E-002, 9.4478318E-005
 1.0530384E+001, 1.8548655E+000,-8.8948723E-001,-7.6566106E-001,-1.9931043E-001,-4.5323792E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5793256E-002,-4.1255506E-003, 9.7038872E-005
 1.0808157E+001, 1.1996756E+000,-5.7542953E-001,-4.3341280E-001,-1.7747278E-001,-5.5873682E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8047525E-004, 7.7731584E-003, 9.9740114E-005
 1.1143567E+001, 6.2472723E+000,-3.0545193E+000,-2.9017782E+000,-2.6091021E-001,-6.9268867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3356586E-002, 2.3137822E-002, 1.0252601E-004
 1.1423076E+001, 6.6990570E+000,-3.2888434E+000,-3.0839128E+000,-3.2341535E-001,-6.2680292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8146660E-002,-3.3826578E-003, 1.0531013E-004
 1.1744204E+001, 4.4919682E+000,-2.1429579E+000,-2.0164115E+000,-3.2013838E-001,-6.0655462E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4060762E-002, 6.3949372E-003, 1.0799495E-004
 1.2012041E+001, 5.2910939E+000,-2.4911655E+000,-2.4814532E+000,-3.1566074E-001,-7.7405830E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0075526E-002,-4.9261157E-003, 1.1065096E-004
 1.2347451E+001, 1.1422653E+001,-5.6236694E+000,-5.3223231E+000,-4.2642854E-001,-8.3427398E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1728768E-002, 4.1889102E-002, 1.1339624E-004
 1.2626960E+001, 9.2179876E+000,-4.4221861E+000,-4.3546990E+000,-5.2379573E-001,-7.4937098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8462138E-002,-9.0186893E-002, 1.1615873E-004
 1.2906468E+001, 6.0402125E+000,-2.7312835E+000,-2.8921133E+000,-4.8671505E-001,-7.4821368E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8107783E-002,-7.7381558E-002, 1.1866495E-004
 1.3225181E+001, 1.2851845E+001,-6.3238858E+000,-5.9215069E+000,-5.4407307E-001,-8.1962178E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3807375E-002, 5.4183423E-002, 1.2130803E-004
 1.3510498E+001, 1.2225136E+001,-6.0246441E+000,-5.5053427E+000,-6.8073102E-001,-9.4413654E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5085012E-002, 4.9772147E-003, 1.2392643E-004
 1.3843369E+001, 7.6363349E+000,-3.6229053E+000,-3.3897943E+000,-7.0075040E-001,-9.3152594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6035139E-002,-8.6430369E-002, 1.2668030E-004
 1.4133441E+001, 7.1852066E-003, 2.1810649E-001, 2.5257580E-001,-5.1356936E-001,-6.0747563E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0144666E-002,-4.1776622E-002, 1.2946046E-004
 1.4450884E+001, 1.3428835E+000,-6.3446269E-001,-2.6629452E-001,-4.3367293E-001,-5.4969778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0263025E-002, 2.9563353E-003, 1.3221433E-004
 1.4730392E+001, 6.7971594E+000,-3.3740336E+000,-2.9208499E+000,-4.7352293E-001,-6.4011597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9530498E-003, 2.2351760E-002, 1.3489414E-004
 1.5009901E+001, 1.0440972E+001,-5.1675505E+000,-4.6636961E+000,-5.4783178E-001,-8.5881227E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2618969E-002, 5.3305231E-002, 1.3736106E-004
 1.5345311E+001, 1.4196226E+001,-6.9721651E+000,-6.3006369E+000,-7.4390313E-001,-1.1168093E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4056865E-001, 1.6835239E-001, 1.4006809E-004
 1.5624820E+001, 7.2001350E+000,-3.2336195E+000,-3.3504910E+000,-7.9203519E-001,-1.0276496E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0296969E-001,-1.8628713E-001, 1.4276842E-004
 1.5924555E+001, 1.8394066E-002, 2.6115024E-001, 3.1889057E-001,-6.0605962E-001,-5.7314486E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4717136E-002,-1.3356201E-002, 1.4523684E-004
 1.6215452E+001, 5.6868950E-001,-2.6124872E-001, 1.2727820E-001,-4.2726013E-001,-5.1431529E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0904269E-002, 2.3156959E-003, 1.4769987E-004
 1.6525530E+001, 6.5932779E+000,-3.2774579E+000,-2.7629819E+000,-4.5702800E-001,-7.9546519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1244015E-002, 8.7855495E-002, 1.5045296E-004
 1.6805038E+001, 6.7588258E+000,-3.3178016E+000,-2.6381573E+000,-6.9195456E-001,-1.2945050E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9214166E-001, 9.7967285E-002, 1.5306743E-004
