s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.5618612E-004,-7.8775480E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5697387E-004, 0.0000000E+000, 0.0000000E+000
 3.3888605E-001, 3.5068163E-002,-1.7440138E-002,-1.7426699E-002,-1.8832736E-005,-3.3203493E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6852919E-005,-1.4954163E-004, 1.8154499E-006, 1.8154499E-006
 6.2935978E-001, 1.3253140E-001,-6.5652302E-002,-6.6320930E-002,-3.6405468E-004,-7.7194314E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3210753E-004,-5.7783147E-004, 4.7654619E-006, 4.7654619E-006
 9.1983354E-001, 2.7768120E-001,-1.3755560E-001,-1.3833012E-001,-1.7246528E-003,-1.2132690E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5174320E-004,-1.1424450E-003, 7.4883198E-006, 7.4883198E-006
 1.2103072E+000, 4.1078566E-001,-2.0276050E-001,-2.0278329E-001,-4.9031280E-003,-1.8755511E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0798116E-004,-1.5368182E-003, 1.0210827E-005, 1.0210827E-005
 1.5007811E+000, 4.8957605E-001,-2.4148979E-001,-2.3743323E-001,-9.6318711E-003,-2.6309239E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1566143E-003,-1.6097655E-003, 1.2932855E-005, 1.2932855E-005
 1.8396671E+000, 5.8332190E-001,-2.8765311E-001,-2.7951071E-001,-1.5046093E-002,-3.3429772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9292448E-004,-2.2309859E-003, 1.5881020E-005, 1.5881020E-005
 2.1301408E+000, 6.7976727E-001,-3.3501150E-001,-3.2590526E-001,-1.7716258E-002,-4.0033376E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4337686E-004,-2.8690901E-003, 1.8828335E-005, 1.8828335E-005
 2.4206145E+000, 7.8186296E-001,-3.8518133E-001,-3.7520505E-001,-2.0128093E-002,-4.5924709E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0719739E-003,-3.2439817E-003, 2.1548008E-005, 2.1548008E-005
 2.7110884E+000, 8.9136987E-001,-4.3796459E-001,-4.2831302E-001,-2.3671885E-002,-5.1700532E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528327E-003,-3.7496870E-003, 2.4266673E-005, 2.4266673E-005
 3.0015621E+000, 1.0113763E+000,-4.9747011E-001,-4.8252888E-001,-2.9672177E-002,-5.7339566E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4723127E-003,-4.0287878E-003, 2.6984202E-005, 2.6984202E-005
 3.3404481E+000, 1.1405209E+000,-5.6096326E-001,-5.3883272E-001,-3.8647486E-002,-6.3344515E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1310184E-003,-4.2569736E-003, 2.9926743E-005, 2.9926743E-005
 3.6309218E+000, 1.2556563E+000,-6.1729639E-001,-5.8727347E-001,-4.8797109E-002,-6.9486275E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3260720E-003,-4.6592875E-003, 3.2867684E-005, 3.2867684E-005
 3.9213955E+000, 1.3514118E+000,-6.6465803E-001,-6.2830285E-001,-5.6153478E-002,-7.5290114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1177900E-003,-5.2316157E-003, 3.5580784E-005, 3.5580784E-005
 4.2118692E+000, 1.4486177E+000,-7.1135468E-001,-6.7671937E-001,-5.8385455E-002,-8.1004902E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1915423E-003,-5.9423096E-003, 3.8292223E-005, 3.8292223E-005
 4.5023432E+000, 1.5602033E+000,-7.6681304E-001,-7.2763350E-001,-6.3101176E-002,-8.6577869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6147075E-003,-6.0021583E-003, 4.1001876E-005, 4.1001876E-005
 4.8412290E+000, 1.7011884E+000,-8.3688863E-001,-7.8821662E-001,-7.2913287E-002,-9.2700341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9408801E-003,-6.1001989E-003, 4.3935140E-005, 4.3935140E-005
 5.1317029E+000, 1.8004476E+000,-8.8596907E-001,-8.2974234E-001,-8.1525799E-002,-9.8923845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7671725E-003,-6.6820311E-003, 4.6866064E-005, 4.6866064E-005
 5.4221768E+000, 1.9009874E+000,-9.3679955E-001,-8.6350379E-001,-9.7037203E-002,-1.0455810E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2886282E-003,-6.8089562E-003, 4.9569235E-005, 4.9569235E-005
 5.7126503E+000, 2.0294776E+000,-1.0002012E+000,-9.1018258E-001,-1.1517883E-001,-1.1012167E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3646478E-003,-7.0971637E-003, 5.2270101E-005, 5.2270101E-005
 6.0031242E+000, 2.1349783E+000,-1.0522469E+000,-9.5041558E-001,-1.2831325E-001,-1.1573363E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3867302E-003,-7.5707881E-003, 5.4968537E-005, 5.4968537E-005
 6.3420100E+000, 2.2352843E+000,-1.1016278E+000,-9.8845907E-001,-1.4098684E-001,-1.2188377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7866816E-003,-7.9777041E-003, 5.7888919E-005, 5.7888919E-005
 6.6324840E+000, 2.3627859E+000,-1.1652431E+000,-1.0380310E+000,-1.5478355E-001,-1.2799174E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4067618E-003,-8.0708453E-003, 6.0806232E-005, 6.0806232E-005
 6.9229579E+000, 2.4707110E+000,-1.2196344E+000,-1.0805815E+000,-1.6544982E-001,-1.3360235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8135937E-003,-8.3149321E-003, 6.3496167E-005, 6.3496167E-005
 7.2134314E+000, 2.5701620E+000,-1.2687674E+000,-1.1179355E+000,-1.7801483E-001,-1.3920066E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6319951E-003,-8.4758534E-003, 6.6183164E-005, 6.6183164E-005
 7.5039053E+000, 2.6870841E+000,-1.3270044E+000,-1.1582396E+000,-1.9575788E-001,-1.4478814E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5940669E-003,-8.3965970E-003, 6.8867102E-005, 6.8867102E-005
 7.8427911E+000, 2.8026615E+000,-1.3834781E+000,-1.1951916E+000,-2.1763755E-001,-1.5084194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3287443E-003,-8.7300248E-003, 7.1771059E-005, 7.1771059E-005
 8.1332655E+000, 2.9142065E+000,-1.4386494E+000,-1.2300948E+000,-2.3845818E-001,-1.5684543E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6655741E-003,-8.6803783E-003, 7.4671233E-005, 7.4671233E-005
 8.4237385E+000, 3.0255067E+000,-1.4935509E+000,-1.2726675E+000,-2.5165444E-001,-1.6237963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2818708E-003,-8.6041578E-003, 7.7344691E-005, 7.7344691E-005
 8.7142124E+000, 3.1339093E+000,-1.5451021E+000,-1.3169862E+000,-2.6418973E-001,-1.6787848E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7588532E-003,-9.1566896E-003, 8.0014593E-005, 8.0014593E-005
 9.0046864E+000, 3.2347578E+000,-1.5951983E+000,-1.3549498E+000,-2.7630635E-001,-1.7330730E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3446885E-003,-9.0274317E-003, 8.2680820E-005, 8.2680820E-005
 9.3435726E+000, 3.3511083E+000,-1.6537054E+000,-1.3931632E+000,-2.9488882E-001,-1.7920166E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6947188E-003,-8.5692568E-003, 8.5564891E-005, 8.5564891E-005
 9.6340456E+000, 3.4677839E+000,-1.7128297E+000,-1.4252938E+000,-3.1920268E-001,-1.8511466E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2862994E-003,-8.0536735E-003, 8.8444482E-005, 8.8444482E-005
 9.9245195E+000, 3.5717443E+000,-1.7639582E+000,-1.4579120E+000,-3.3853581E-001,-1.9057535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8580359E-003,-7.7192811E-003, 9.1098302E-005, 9.1098302E-005
 1.0214993E+001, 3.6774501E+000,-1.8142534E+000,-1.4993294E+000,-3.5233351E-001,-1.9602227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1105473E-003,-8.0683736E-003, 9.3747965E-005, 9.3747965E-005
 1.0505467E+001, 3.7880097E+000,-1.8666418E+000,-1.5513167E+000,-3.5919283E-001,-2.0144555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5771547E-003,-9.2861080E-003, 9.6393356E-005, 9.6393356E-005
 1.0844354E+001, 3.8948906E+000,-1.9219971E+000,-1.5987279E+000,-3.6225734E-001,-2.0724729E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7945779E-003,-8.8164086E-003, 9.9254175E-005, 9.9254175E-005
