s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9975886E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9975886E-006, 0.0000000E+000
 3.3888605E-001, 3.1921062E-002,-2.4108895E-001, 2.1182672E-001,-1.8483036E-003,-3.3102655E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1397185E-005, 4.7949841E-004, 1.8154499E-006
 6.2935978E-001, 1.2863939E-001,-1.3080909E-001, 5.7943400E-003,-2.9109277E-003,-7.6534826E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1244430E-004,-5.1642891E-005, 4.7654619E-006
 9.1983354E-001, 2.3429817E-001,-1.2541788E-001,-1.0473633E-001,-3.2601615E-003,-1.2100127E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8192670E-004,-3.2621206E-004, 7.4883198E-006
 1.2103072E+000, 3.4258690E-001,-1.7186582E-001,-1.6406874E-001,-5.1705644E-003,-1.8887679E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8389240E-004,-4.0699419E-004, 1.0210827E-005
 1.5007811E+000, 4.5136170E-001,-2.2399707E-001,-2.1628648E-001,-8.7660368E-003,-2.6423607E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7410989E-004,-3.3023608E-004, 1.2932855E-005
 1.8396671E+000, 5.6928125E-001,-2.8184022E-001,-2.7044019E-001,-1.4190449E-002,-3.3520187E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0677107E-004,-5.4163510E-004, 1.5881020E-005
 2.1301408E+000, 6.8718904E-001,-3.3965835E-001,-3.2675015E-001,-1.7714521E-002,-4.0109778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0070816E-003,-9.4494965E-004, 1.8828335E-005
 2.4206145E+000, 7.9599650E-001,-3.9307852E-001,-3.7901793E-001,-2.0393007E-002,-4.6013204E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0535737E-003,-1.0942844E-003, 2.1548008E-005
 2.7110884E+000, 9.0476704E-001,-4.4619669E-001,-4.3047098E-001,-2.4162185E-002,-5.1829019E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1517220E-003,-1.2457217E-003, 2.4266673E-005
