s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1312835E-004, 0.0000000E+000, 0.0000000E+000
 3.4232661E-001, 4.6793027E-004, 2.3396157E-004, 2.2439489E-005, 3.4146643E-005, 6.7316014E-006
 6.1618787E-001, 2.9538177E-003, 1.4768265E-003, 5.2489353E-004, 3.1049951E-004, 1.6828675E-005
 9.5851445E-001, 7.9021117E-003, 3.9503312E-003, 1.4251831E-003, 1.5264247E-003, 2.6924828E-005
 1.2323757E+000, 1.4577001E-002, 7.2870702E-003, 2.6836893E-003, 3.4891903E-003, 3.7019614E-005
 1.5062370E+000, 2.0378484E-002, 1.0181132E-002, 3.2916108E-003, 6.7737123E-003, 4.5991112E-005
 1.8485637E+000, 2.2875753E-002, 1.1432953E-002, 9.7582630E-004, 1.0123550E-002, 5.6081685E-005
 2.1224248E+000, 1.8708344E-002, 9.3476952E-003,-5.5345367E-003, 1.3037009E-002, 6.6169413E-005
 2.4647515E+000, 2.0614239E-002, 1.0305757E-002,-6.7961456E-003, 1.3945407E-002, 7.6253526E-005
 2.7386129E+000, 2.9423868E-002, 1.4702960E-002,-4.5802549E-003, 1.5364327E-002, 8.6333772E-005
 3.0124741E+000, 3.7392440E-002, 1.8684225E-002,-3.1960719E-003, 1.7510807E-002, 9.5290127E-005
 3.3548007E+000, 6.3309623E-002, 3.1589189E-002, 8.0375883E-003, 2.3774515E-002, 1.0536117E-004
 3.6286619E+000, 9.6971845E-002, 4.8399463E-002, 2.0477562E-002, 3.5078056E-002, 1.1542688E-004
 3.9025233E+000, 1.4536325E-001, 7.2548928E-002, 4.3341189E-002, 4.8393040E-002, 1.2436901E-004
 4.2448497E+000, 5.1404404E-001, 2.5570918E-001, 2.2518510E-001, 1.0444420E-001, 1.3442259E-004
 4.5187111E+000, 1.9887968E+000, 9.8830720E-001, 9.1187068E-001, 2.7101936E-001, 1.4446937E-004
 4.8610377E+000, 5.1364449E+000, 2.5041268E+000, 2.3773363E+000, 8.5572123E-001, 1.5450829E-004
 5.1348991E+000, 6.1620857E+000, 2.9536465E+000, 3.0429507E+000, 1.6599008E+000, 1.6453942E-004
 5.4087601E+000, 3.4334674E+000, 1.6863499E+000, 1.7239671E+000, 2.1950080E+000, 1.7344863E-004
 5.7516613E+000, 1.6525465E+000, 8.3731794E-001, 7.8817953E-001, 2.1308313E+000, 1.8328823E-004
 6.0374117E+000, 1.9608919E+000, 9.5913604E-001, 1.0273052E+000, 1.7028514E+000, 1.9349550E-004
 6.3401928E+000, 2.3005297E+000, 1.1351443E+000, 1.1079023E+000, 1.4502822E+000, 2.0291303E-004
 6.6140542E+000, 2.4554695E+000, 1.2132462E+000, 1.2541267E+000, 1.4840112E+000, 2.1256895E-004
 6.9563804E+000, 2.4567483E+000, 1.2164894E+000, 1.2399115E+000, 1.5321963E+000, 2.2254257E-004
 7.2302418E+000, 2.5228971E+000, 1.2460089E+000, 1.2073775E+000, 1.5874984E+000, 2.3250503E-004
 7.5041032E+000, 2.6368376E+000, 1.3012479E+000, 1.2558072E+000, 1.6406418E+000, 2.4135023E-004
 7.8176780E+000, 2.7286496E+000, 1.3481260E+000, 1.2892099E+000, 1.6875687E+000, 2.5082564E-004
 8.1240654E+000, 2.8528197E+000, 1.4099476E+000, 1.4004405E+000, 1.7491467E+000, 2.6069726E-004
 8.4304523E+000, 3.0396296E+000, 1.5071133E+000, 1.4277824E+000, 1.8416083E+000, 2.7055551E-004
 8.7368393E+000, 3.2228171E+000, 1.5971786E+000, 1.5098185E+000, 1.9404474E+000, 2.8039993E-004
 9.0432262E+000, 3.2930652E+000, 1.6234255E+000, 1.5619634E+000, 2.0427013E+000, 2.9023002E-004
 9.3496132E+000, 3.3915802E+000, 1.6744407E+000, 1.6199622E+000, 2.1150971E+000, 3.0004530E-004
 9.6560001E+000, 3.5009458E+000, 1.7301438E+000, 1.6481225E+000, 2.1930290E+000, 3.0984530E-004
 9.9011097E+000, 3.5813509E+000, 1.7636547E+000, 1.6498760E+000, 2.2787837E+000, 3.1865209E-004
 1.0229718E+001, 3.6291352E+000, 1.7955034E+000, 1.6690849E+000, 2.3452788E+000, 3.2790296E-004
 1.0538798E+001, 4.3400734E+000, 2.1486445E+000, 1.9475978E+000, 2.4612132E+000, 4.9117661E-004
 1.0822123E+001, 6.1369532E+000, 3.0449951E+000, 2.6659805E+000, 2.7639644E+000, 8.5227108E-004
 1.1105446E+001, 8.1095543E+000, 3.9843688E+000, 3.4949497E+000, 3.2836123E+000, 1.1963408E-003
 1.1445435E+001, 1.1790549E+001, 5.7982464E+000, 5.0519340E+000, 4.1550574E+000, 1.5091683E-003
 1.1728759E+001, 1.4482723E+001, 7.1054617E+000, 6.1805328E+000, 5.3233426E+000, 1.5467481E-003
 1.2032230E+001, 1.6081297E+001, 7.9185642E+000, 6.8158675E+000, 6.5210603E+000, 1.5481142E-003
 1.2335703E+001, 1.7122966E+001, 8.4552467E+000, 7.1866547E+000, 7.6139275E+000, 1.5808143E-003
 1.2639174E+001, 1.8838208E+001, 9.2914086E+000, 7.7993831E+000, 8.4902217E+000, 1.8811115E-003
 1.2917281E+001, 2.0605677E+001, 1.0136095E+001, 8.2388655E+000, 9.3004104E+000, 2.2244344E-003
 1.3235819E+001, 2.3637975E+001, 1.1556525E+001, 9.4259606E+000, 1.0247517E+001, 2.5746236E-003
 1.3508852E+001, 2.7872091E+001, 1.3622695E+001, 1.1379718E+001, 1.1241095E+001, 2.8243148E-003
 1.3822406E+001, 3.1497145E+001, 1.5419319E+001, 1.3003818E+001, 1.2576043E+001, 3.1512519E-003
 1.4102197E+001, 3.4650831E+001, 1.6934309E+001, 1.4214065E+001, 1.4390448E+001, 3.4920859E-003
 1.4420110E+001, 4.3503357E+001, 2.1350429E+001, 1.8037442E+001, 1.6690235E+001, 3.8415007E-003
 1.4706232E+001, 4.9484659E+001, 2.4229591E+001, 2.0364343E+001, 1.9881005E+001, 4.2765876E-003
 1.5024145E+001, 5.2066216E+001, 2.5558497E+001, 2.0784819E+001, 2.2533726E+001, 5.0046949E-003
 1.5325427E+001, 5.8326229E+001, 2.8608655E+001, 2.3309840E+001, 2.4551730E+001, 6.1048521E-003
 1.5601308E+001, 6.5513246E+001, 3.2379579E+001, 2.4936025E+001, 2.7082954E+001, 7.1587193E-003
 1.5902269E+001, 7.8059050E+001, 3.8649687E+001, 3.0247007E+001, 3.0922813E+001, 7.8967321E-003
 1.6203230E+001, 9.0099788E+001, 4.4456802E+001, 3.5843415E+001, 3.6126114E+001, 8.3355436E-003
 1.6521446E+001, 9.5410378E+001, 4.6779922E+001, 3.8503219E+001, 4.0761812E+001, 8.5360571E-003
 1.6821026E+001, 9.8822351E+001, 4.8296015E+001, 3.9445456E+001, 4.3929845E+001, 8.9995625E-003
 1.7107746E+001, 1.2153613E+002, 5.8557752E+001, 5.1685077E+001, 4.7271910E+001, 1.0105164E-002
 1.7412109E+001, 1.1674580E+002, 5.6913957E+001, 4.6206166E+001, 5.0493540E+001, 1.1613563E-002
 1.7704304E+001, 1.1931432E+002, 5.4841762E+001, 4.9881079E+001, 5.1187530E+001, 1.3525192E-002
 1.8016207E+001, 1.4821715E+002, 6.9204799E+001, 6.3218237E+001, 5.2839740E+001, 1.5240143E-002
 1.8315025E+001, 1.7092727E+002, 8.1549886E+001, 7.0897634E+001, 6.3551689E+001, 1.6617647E-002
 1.8615070E+001, 1.9611550E+002, 9.2204764E+001, 8.2475918E+001, 7.3143367E+001, 1.7916398E-002
 1.8905195E+001, 1.9541056E+002, 8.9688021E+001, 8.3052330E+001, 7.9358209E+001, 2.0133535E-002
 1.9206371E+001, 2.1807701E+002, 1.0191094E+002, 9.0861930E+001, 8.4152093E+001, 2.3228364E-002
 1.9508179E+001, 2.3415719E+002, 1.0651918E+002, 1.0230103E+002, 9.0006082E+001, 2.7080513E-002
 1.9804857E+001, 2.7923133E+002, 1.2579173E+002, 1.2695889E+002, 1.0179482E+002, 3.0157458E-002
 2.0112307E+001, 2.9872409E+002, 1.3276859E+002, 1.3991620E+002, 1.0947032E+002, 3.2409537E-002
 2.0406221E+001, 3.5313046E+002, 1.5885377E+002, 1.6789633E+002, 1.2040632E+002, 3.4111688E-002
 2.0714130E+001, 3.9635332E+002, 1.7147361E+002, 1.9965830E+002, 1.3403764E+002, 3.5256299E-002
 2.1007488E+001, 3.9923135E+002, 1.7567143E+002, 2.0171809E+002, 1.3953325E+002, 3.6825303E-002
 2.1306412E+001, 4.2066249E+002, 1.8765291E+002, 2.1442403E+002, 1.3825655E+002, 3.9487425E-002
 2.1613071E+001, 4.4078307E+002, 1.9591242E+002, 2.2221681E+002, 1.4913352E+002, 4.3030102E-002
