s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4232661E-001, 0.0000000E+000, 3.5214581E-007, 1.4849108E-009, 1.4170609E-006, 8.9754413E-006
 6.1618787E-001, 0.0000000E+000, 1.4846270E-006, 2.1572882E-008, 9.6358430E-006, 1.9072366E-005
 9.5851445E-001, 0.0000000E+000, 3.2921877E-006, 5.7570927E-008, 2.8790767E-005, 2.9168247E-005
 1.2323757E+000, 0.0000000E+000, 5.4573111E-006, 5.9662224E-008, 5.4827669E-005, 3.9262648E-005
 1.5062370E+000, 0.0000000E+000, 7.0164370E-006, 1.5503274E-007, 7.7436510E-005, 4.8233702E-005
 1.8485637E+000, 0.0000000E+000, 8.4333748E-006, 3.2034556E-007, 9.6684765E-005, 5.8323662E-005
 2.1224248E+000, 0.0000000E+000, 1.0229570E-005, 3.7896190E-007, 1.2184934E-004, 6.8410663E-005
 2.4647515E+000, 0.0000000E+000, 1.2134468E-005, 4.1588054E-007, 1.4663949E-004, 7.8493927E-005
 2.7386129E+000, 0.0000000E+000, 1.3969180E-005, 5.9515641E-007, 1.6961800E-004, 8.8573212E-005
 3.0124741E+000, 0.0000000E+000, 1.5701299E-005, 6.8214091E-007, 1.8868402E-004, 9.7528611E-005
 3.3548007E+000, 0.0000000E+000, 1.7735614E-005, 7.3082168E-007, 2.0835208E-004, 1.0759847E-004
 3.6286619E+000, 0.0000000E+000, 1.9740967E-005, 8.5661252E-007, 2.2563543E-004, 1.1766288E-004
 3.9025233E+000, 0.0000000E+000, 2.1499488E-005, 9.6779660E-007, 2.3749420E-004, 1.2660375E-004
 4.2448497E+000, 0.0000000E+000, 2.3481863E-005, 1.0024527E-006, 2.4876290E-004, 1.3665580E-004
 4.5187111E+000, 0.0000000E+000, 2.5507420E-005, 1.0460624E-006, 2.5767244E-004, 1.4670095E-004
 4.8610377E+000, 0.0000000E+000, 2.7440963E-005, 1.1538710E-006, 2.6581645E-004, 1.5673812E-004
 5.1348991E+000, 0.0000000E+000, 2.9359493E-005, 1.1257797E-006, 2.7337835E-004, 1.6676738E-004
 5.4087601E+000, 0.0000000E+000, 3.0955196E-005, 1.0803365E-006, 2.8077082E-004, 1.7567483E-004
 5.7510867E+000, 0.0000000E+000, 3.2511491E-005, 1.0557612E-006, 2.8866120E-004, 1.8568683E-004
 6.0249481E+000, 0.0000000E+000, 3.3756477E-005, 1.0362801E-006, 2.9529646E-004, 1.9568949E-004
 6.3672748E+000, 0.0000000E+000, 3.4816004E-005, 9.5578877E-007, 3.0074474E-004, 2.0568155E-004
 6.6411362E+000, 0.0000000E+000, 3.5722576E-005, 9.4847846E-007, 3.0730646E-004, 2.1566328E-004
 6.9149971E+000, 0.0000000E+000, 3.6475341E-005, 9.3610490E-007, 3.1036540E-004, 2.2452634E-004
 7.2573237E+000, 0.0000000E+000, 3.7326614E-005, 9.2995165E-007, 3.1786663E-004, 2.3448600E-004
 7.5311852E+000, 0.0000000E+000, 3.8280220E-005, 9.6900236E-007, 3.3154386E-004, 2.4443392E-004
 7.8050466E+000, 0.0000000E+000, 3.9167223E-005, 1.0291890E-006, 3.4237556E-004, 2.5326568E-004
 8.1473732E+000, 0.0000000E+000, 4.0151348E-005, 1.1539217E-006, 3.4489516E-004, 2.6318873E-004
 8.4212341E+000, 0.0000000E+000, 4.1213346E-005, 1.2845046E-006, 3.3125484E-004, 2.7309866E-004
 8.7635612E+000, 0.0000000E+000, 4.2339488E-005, 1.4961955E-006, 3.0461371E-004, 2.8299394E-004
 9.0374222E+000, 0.0000000E+000, 4.3564122E-005, 1.6994224E-006, 2.7698258E-004, 2.9287515E-004
 9.3112831E+000, 0.0000000E+000, 4.4767520E-005, 1.9870280E-006, 2.6354182E-004, 3.0164554E-004
 9.6536102E+000, 0.0000000E+000, 4.6489229E-005, 2.1587431E-006, 2.6320775E-004, 3.1149725E-004
 9.9274712E+000, 0.0000000E+000, 4.8381590E-005, 2.3223037E-006, 2.7984917E-004, 3.2133354E-004
 1.0201333E+001, 0.0000000E+000, 5.0142671E-005, 2.3752168E-006, 3.0492119E-004, 3.3006282E-004
 1.0543659E+001, 0.0000000E+000, 5.2200990E-005, 2.3467113E-006, 3.3162021E-004, 3.3986693E-004
 1.0817520E+001, 0.0000000E+000, 5.4319342E-005, 2.2921426E-006, 3.5470320E-004, 3.4965431E-004
 1.1159847E+001, 0.0000000E+000, 5.6435476E-005, 2.0907787E-006, 3.7609018E-004, 3.5942317E-004
 1.1433708E+001, 0.0000000E+000, 5.8586805E-005, 1.7645475E-006, 3.9904536E-004, 3.6917439E-004
 1.1707570E+001, 0.0000000E+000, 6.0534736E-005, 1.5513814E-006, 4.1230365E-004, 3.7782608E-004
 1.2049896E+001, 0.0000000E+000, 6.2741675E-005, 1.4085357E-006, 4.2253029E-004, 3.8754073E-004
 1.2323757E+001, 0.0000000E+000, 6.5170614E-005, 1.3440074E-006, 4.4523174E-004, 3.9723647E-004
 1.2666084E+001, 0.0000000E+000, 6.7646306E-005, 1.2912639E-006, 4.7843026E-004, 4.0691137E-004
 1.2939945E+001, 0.0000000E+000, 6.9759865E-005, 1.1773027E-006, 5.0488689E-004, 4.1656650E-004
 1.3213807E+001, 0.0000000E+000, 7.1479698E-005, 1.1957982E-006, 5.2670434E-004, 4.2513089E-004
 1.3556133E+001, 0.0000000E+000, 7.3373513E-005, 1.2895725E-006, 5.5047763E-004, 4.3474523E-004
 1.3829994E+001, 0.0000000E+000, 7.5160202E-005, 1.4495917E-006, 5.6976169E-004, 4.4433857E-004
 1.4103856E+001, 0.0000000E+000, 7.6753836E-005, 1.5718472E-006, 5.8385555E-004, 4.5284698E-004
 1.4446182E+001, 0.0000000E+000, 7.8461053E-005, 1.7478432E-006, 5.9586276E-004, 4.6239713E-004
 1.4720044E+001, 0.0000000E+000, 8.0085331E-005, 1.9237400E-006, 6.0777511E-004, 4.7192511E-004
 1.5062370E+001, 0.0000000E+000, 8.1632028E-005, 2.0841604E-006, 6.2300851E-004, 4.8142876E-004
 1.5336231E+001, 0.0000000E+000, 8.3105776E-005, 2.2435760E-006, 6.3585952E-004, 4.9090943E-004
 1.5610093E+001, 0.0000000E+000, 8.4368658E-005, 2.3281016E-006, 6.4357057E-004, 4.9931593E-004
 1.5952419E+001, 0.0000000E+000, 8.5449298E-005, 2.3577185E-006, 6.4787378E-004, 5.0874951E-004
 1.6226280E+001, 0.0000000E+000, 8.5645515E-005, 2.2826671E-006, 6.4310994E-004, 5.1815898E-004
 1.6500141E+001, 0.0000000E+000, 8.8869192E-005, 2.3753677E-006, 6.6012637E-004, 5.2650120E-004
 1.6842468E+001, 0.0000000E+000, 1.0495487E-004, 2.0724352E-006, 8.2796312E-004, 5.3586137E-004
 1.7116329E+001, 0.0000000E+000, 1.2666017E-004, 2.2954539E-006, 1.0849646E-003, 5.4519634E-004
 1.7458656E+001, 0.0000000E+000, 1.5093630E-004, 2.7884910E-006, 1.3829453E-003, 5.5450379E-004
 1.7732517E+001, 0.0000000E+000, 1.6898503E-004, 4.5040171E-006, 1.6179532E-003, 5.6378533E-004
 1.8006378E+001, 0.0000000E+000, 1.6370538E-004, 8.2278818E-006, 1.4975526E-003, 5.7201224E-004
 1.8348705E+001, 0.0000000E+000, 1.6077051E-004, 5.8689059E-006, 1.4185864E-003, 5.8124091E-004
 1.8622566E+001, 0.0000000E+000, 1.6073682E-004,-4.1216827E-006, 1.4038083E-003, 5.9044264E-004
 1.8964893E+001, 0.0000000E+000, 1.6143544E-004,-2.3431057E-005, 1.3921636E-003, 5.9961499E-004
 1.9238754E+001, 0.0000000E+000, 1.6265779E-004,-6.9395704E-005, 1.3855832E-003, 6.0875973E-004
 1.9512615E+001, 0.0000000E+000, 1.6445619E-004,-1.2591096E-004, 1.3813592E-003, 6.1686355E-004
 1.9854942E+001, 0.0000000E+000, 1.6703974E-004,-2.0767646E-004, 1.3899690E-003, 6.2595210E-004
 2.0128803E+001, 0.0000000E+000, 1.6928518E-004,-2.9612252E-004, 1.3970006E-003, 6.3501208E-004
 2.0402666E+001, 0.0000000E+000, 1.7051615E-004,-3.5972964E-004, 1.3897722E-003, 6.4303973E-004
