s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.5448324E-004, 1.3463525E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5446978E-004, 0.0000000E+000, 0.0000000E+000
 3.3888605E-001, 3.2908396E-002,-2.1641049E-003, 5.2095950E-004,-3.8416471E-005, 5.6846471E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1087983E-002, 3.1232518E-002, 1.8154499E-006, 1.8154499E-006
 6.2935978E-001, 1.3751097E-001,-3.9064614E-003, 2.2621779E-003,-8.9727539E-004, 1.3500094E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1492799E-001, 1.3498291E-001, 4.7654619E-006, 4.7654619E-006
 9.1983354E-001, 2.9672557E-001,-7.0791171E-003, 4.8653233E-003,-4.7489946E-003, 2.2868369E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6190206E-001, 2.8978565E-001, 7.4883198E-006, 7.4883198E-006
 1.2103072E+000, 4.1977155E-001,-1.6577046E-002, 6.6623921E-003,-1.3857564E-002, 3.5447205E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8640364E-001, 3.9603478E-001, 1.0210827E-005, 1.0210827E-005
 1.5007811E+000, 4.8227698E-001,-2.9961736E-002, 7.3042564E-003,-2.3518382E-002, 4.6747918E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2808429E-001, 4.3614787E-001, 1.2932855E-005, 1.2932855E-005
 1.8396671E+000, 5.6521659E-001,-4.0820176E-002, 8.3205837E-003,-2.8886563E-002, 5.7949878E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9143763E-001, 5.0388838E-001, 1.5881020E-005, 1.5881020E-005
 2.1301408E+000, 6.7202580E-001,-4.9734558E-002, 9.8286175E-003,-3.3674904E-002, 6.8807032E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8279294E-001, 5.9851377E-001, 1.8828335E-005, 1.8828335E-005
 2.4206145E+000, 7.8647773E-001,-5.1507898E-002, 1.1586126E-002,-4.1134066E-002, 7.8638593E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8635251E-001, 7.0550053E-001, 2.1548008E-005, 2.1548008E-005
 2.7110884E+000, 9.0962730E-001,-5.2335545E-002, 1.3487740E-002,-5.4018374E-002, 8.8269078E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9883894E-001, 8.1684939E-001, 2.4266673E-005, 2.4266673E-005
 3.0015621E+000, 1.0269018E+000,-6.6657379E-002, 1.4922112E-002,-7.1901330E-002, 9.7916736E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9062466E-001, 9.0336310E-001, 2.6984202E-005, 2.6984202E-005
 3.3404481E+000, 1.1305061E+000,-8.0771975E-002, 1.5736830E-002,-8.9223165E-002, 1.0868441E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6457124E-001, 9.7635645E-001, 2.9926743E-005, 2.9926743E-005
 3.6309218E+000, 1.2278881E+000,-9.0035406E-002, 1.6239596E-002,-9.6483004E-002, 1.1935894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0425221E+000, 1.0577286E+000, 3.2867684E-005, 3.2867684E-005
 3.9213955E+000, 1.3417788E+000,-9.3447878E-002, 1.9346920E-002,-1.0897829E-001, 1.2899261E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1395945E+000, 1.1588285E+000, 3.5580784E-005, 3.5580784E-005
 4.2118692E+000, 1.4762725E+000,-1.1721252E-001, 2.0649803E-002,-1.2593545E-001, 1.3873533E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2402796E+000, 1.2539131E+000, 3.8292223E-005, 3.8292223E-005
 4.5023432E+000, 1.5658476E+000,-1.3155121E-001, 2.0485143E-002,-1.4578456E-001, 1.4854446E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2994058E+000, 1.3091455E+000, 4.1001876E-005, 4.1001876E-005
 4.8412290E+000, 1.6806834E+000,-1.4143548E-001, 2.3230152E-002,-1.8110310E-001, 1.5902366E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3657516E+000, 1.3815340E+000, 4.3935140E-005, 4.3935140E-005
 5.1317029E+000, 1.8188038E+000,-1.6097835E-001, 2.3266983E-002,-2.1060287E-001, 1.6944783E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4586409E+000, 1.4706591E+000, 4.6866064E-005, 4.6866064E-005
 5.4221768E+000, 1.9078437E+000,-1.8477005E-001, 2.3241115E-002,-2.3375092E-001, 1.7920896E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5034713E+000, 1.5127431E+000, 4.9569235E-005, 4.9569235E-005
 5.7126503E+000, 2.0161334E+000,-2.0340437E-001, 2.5769134E-002,-2.5703349E-001, 1.8895852E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5632893E+000, 1.5816536E+000, 5.2270101E-005, 5.2270101E-005
 6.0031242E+000, 2.1310656E+000,-2.1485852E-001, 2.4909338E-002,-2.7582322E-001, 1.9861751E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6496201E+000, 1.6654918E+000, 5.4968537E-005, 5.4968537E-005
 6.3420100E+000, 2.2438780E+000,-2.1920296E-001, 2.8892952E-002,-3.0577250E-001, 2.0907836E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7303248E+000, 1.7480046E+000, 5.7888919E-005, 5.7888919E-005
 6.6324840E+000, 2.3666204E+000,-2.3450527E-001, 2.9151880E-002,-3.4325783E-001, 2.1953332E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8067116E+000, 1.8182287E+000, 6.0806232E-005, 6.0806232E-005
 6.9229579E+000, 2.4734818E+000,-2.7415442E-001, 2.8726571E-002,-3.8091504E-001, 2.2917763E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8363520E+000, 1.8473681E+000, 6.3496167E-005, 6.3496167E-005
 7.2134314E+000, 2.5799939E+000,-3.0183581E-001, 2.9325118E-002,-4.0718239E-001, 2.3883558E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8826659E+000, 1.9005396E+000, 6.6183164E-005, 6.6183164E-005
 7.5039053E+000, 2.6884850E+000,-3.1625551E-001, 2.9524907E-002,-4.3055258E-001, 2.4845927E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9524552E+000, 1.9714503E+000, 6.8867102E-005, 6.8867102E-005
 7.8427911E+000, 2.8071171E+000,-3.2761417E-001, 3.2848076E-002,-4.6027065E-001, 2.5885935E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0340720E+000, 2.0523392E+000, 7.1771059E-005, 7.1771059E-005
 8.1332655E+000, 2.9251343E+000,-3.5302711E-001, 3.4136579E-002,-5.0024301E-001, 2.6929179E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0910387E+000, 2.1062701E+000, 7.4671233E-005, 7.4671233E-005
 8.4237385E+000, 3.0315868E+000,-3.7863214E-001, 3.4034664E-002,-5.3723175E-001, 2.7894094E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1316052E+000, 2.1500366E+000, 7.7344691E-005, 7.7344691E-005
 8.7142124E+000, 3.1380070E+000,-3.8815970E-001, 3.4967207E-002,-5.6308547E-001, 2.8851588E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1979311E+000, 2.2220176E+000, 8.0014593E-005, 8.0014593E-005
 9.0046864E+000, 3.2459535E+000,-4.0136068E-001, 3.8884901E-002,-5.8051201E-001, 2.9808017E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2792914E+000, 2.3032638E+000, 8.2680820E-005, 8.2680820E-005
 9.3435726E+000, 3.3614141E+000,-4.2157891E-001, 4.1643248E-002,-5.9210343E-001, 3.0844569E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3634390E+000, 2.3896834E+000, 8.5564891E-005, 8.5564891E-005
 9.6340456E+000, 3.4791731E+000,-4.2335665E-001, 3.9132612E-002,-5.8887181E-001, 3.1870301E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4770999E+000, 2.5063960E+000, 8.8444482E-005, 8.8444482E-005
 9.9245195E+000, 3.5668498E+000,-4.3163644E-001, 4.9960399E-002,-5.8056281E-001, 3.2806754E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5780491E+000, 2.6049390E+000, 9.1098302E-005, 9.1098302E-005
 1.0214993E+001, 3.6484968E+000,-4.4730709E-001, 5.4521861E-002,-5.8917172E-001, 3.3734170E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6497714E+000, 2.6668772E+000, 9.3747965E-005, 9.3747965E-005
 1.0505467E+001, 3.7532809E+000,-4.5980879E-001, 4.8795489E-002,-6.0442898E-001, 3.4641866E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7069294E+000, 2.7381850E+000, 9.6393356E-005, 9.6393356E-005
 1.0844354E+001, 3.9229671E+000,-4.7211260E-001, 6.2027936E-002,-6.2902605E-001, 3.5603529E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8439405E+000, 2.8842125E+000, 9.9254175E-005, 9.9254175E-005
 1.1134827E+001, 4.1269353E+000,-5.2439305E-001, 5.8273379E-002,-6.5607235E-001, 3.6547286E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9900444E+000, 3.0051088E+000, 1.0210984E-004, 1.0210984E-004
 1.1425301E+001, 4.2083436E+000,-5.8762556E-001, 5.2176526E-002,-6.8219807E-001, 3.7536947E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9592615E+000, 2.9910718E+000, 1.0474096E-004, 1.0474096E-004
 1.1715775E+001, 4.4908053E+000,-6.0884319E-001, 4.6282005E-002,-6.9588111E-001, 3.8653024E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1762773E+000, 3.2327496E+000, 1.0736734E-004, 1.0736734E-004
