s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9975833E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9975833E-006, 0.0000000E+000
 3.3888605E-001, 3.3470050E-002,-2.5200791E-001, 2.2177161E-001,-2.3295711E-003,-4.0302399E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2541574E-005, 5.0115408E-004, 2.2693080E-006
 6.2935978E-001, 1.3962946E-001,-1.4068438E-001, 5.4140941E-003,-3.6079398E-003,-8.0753192E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2028718E-004,-5.6304099E-005, 5.2192905E-006
 9.1983354E-001, 2.8900112E-001,-1.5409071E-001,-1.3021444E-001,-3.9679330E-003,-1.1165677E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5306476E-004,-3.8853660E-004, 7.9420987E-006
 1.2103072E+000, 4.8423607E-001,-2.4282043E-001,-2.3368902E-001,-6.7951027E-003,-1.4037408E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7536045E-004,-4.7222092E-004, 1.0664535E-005
 1.5007811E+000, 6.8271010E-001,-3.3844317E-001,-3.3052170E-001,-1.2476688E-002,-1.6858110E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5684215E-004,-4.1727399E-004, 1.3386471E-005
 1.8396671E+000, 7.0227351E-001,-3.4620901E-001,-3.3622851E-001,-1.8753010E-002,-1.9577191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9782335E-004,-8.7473510E-004, 1.6334512E-005
 2.1301408E+000, 1.8162062E-001,-8.3993958E-002,-7.9092353E-002,-1.7501130E-002,-2.1180698E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1741033E-003,-1.0848876E-003, 1.9281678E-005
 2.4206145E+000, 0.0000000E+000, 4.5582626E-003, 1.0431751E-002,-1.2785567E-002,-2.1407659E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3118712E-005, 6.3680395E-005, 2.2001192E-005
 2.7110884E+000, 7.4949097E-002,-3.6880846E-002,-2.6137193E-002,-1.0401044E-002,-2.1508212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0690282E-002,-6.2080826E-004, 2.4719677E-005
