s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9975833E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9975833E-006, 0.0000000E+000
 3.3888605E-001, 3.5873782E-002,-2.4308692E-001, 2.0994648E-001,-1.8579207E-003,-4.0354468E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4319674E-005, 4.7187864E-004, 2.2693080E-006
 6.2935978E-001, 1.3541092E-001,-1.3416381E-001, 2.4663453E-003,-2.9518357E-003,-8.2207651E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1718540E-004,-6.0460994E-005, 5.2192905E-006
 9.1983354E-001, 2.4094281E-001,-1.2870369E-001,-1.0791293E-001,-3.3722863E-003,-1.2856442E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8579633E-004,-3.3174058E-004, 7.9420987E-006
 1.2103072E+000, 3.4936813E-001,-1.7517586E-001,-1.6724753E-001,-5.3650859E-003,-1.9879187E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9388872E-004,-4.0825891E-004, 1.0664535E-005
 1.5007811E+000, 4.5919664E-001,-2.2782858E-001,-2.1994062E-001,-9.0203536E-003,-2.7432923E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0353118E-004,-3.3619688E-004, 1.3386471E-005
 1.8396671E+000, 5.7789916E-001,-2.8605675E-001,-2.7454104E-001,-1.4415660E-002,-3.4502057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5338262E-004,-5.6449951E-004, 1.6334512E-005
 2.1301408E+000, 6.9608290E-001,-3.4399639E-001,-3.3108145E-001,-1.7858427E-002,-4.1081466E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3666052E-004,-9.6151670E-004, 1.9281678E-005
 2.4206145E+000, 8.0496567E-001,-3.9763396E-001,-3.8307460E-001,-2.0630580E-002,-4.6980006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0649396E-003,-1.0714701E-003, 2.2001192E-005
 2.7110884E+000, 9.1375552E-001,-4.5052471E-001,-4.3477464E-001,-2.4438834E-002,-5.2791122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2730661E-003,-1.2617731E-003, 2.4719677E-005
