s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9975833E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9975833E-006, 0.0000000E+000
 3.3888605E-001, 3.5873415E-002,-2.4308866E-001, 2.0994908E-001,-1.8579267E-003,-4.0352766E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4319322E-005, 4.7238007E-004, 2.2693080E-006
 6.2935978E-001, 1.3541214E-001,-1.3415734E-001, 2.4581052E-003,-2.9517915E-003,-8.2209170E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1718694E-004,-6.0979724E-005, 5.2192905E-006
 9.1983354E-001, 2.4094039E-001,-1.2872465E-001,-1.0788760E-001,-3.3746085E-003,-1.2843728E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8578925E-004,-3.3083782E-004, 7.9420987E-006
 1.2103072E+000, 3.4935915E-001,-1.7517991E-001,-1.6722439E-001,-5.3730999E-003,-1.9869661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9385066E-004,-4.0521789E-004, 1.0664535E-005
 1.5007811E+000, 4.5919186E-001,-2.2783005E-001,-2.1991647E-001,-9.0345051E-003,-2.7430690E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9353137E-004,-3.3223480E-004, 1.3386471E-005
 1.8396671E+000, 5.7789789E-001,-2.8605801E-001,-2.7450890E-001,-1.4443946E-002,-3.4501626E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6193103E-004,-5.6312811E-004, 1.6334512E-005
 2.1301408E+000, 6.9608268E-001,-3.4399862E-001,-3.3106061E-001,-1.7880754E-002,-4.1081737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3704876E-004,-9.6547049E-004, 1.9281678E-005
 2.4206145E+000, 8.0496568E-001,-3.9763652E-001,-3.8307247E-001,-2.0637381E-002,-4.6980330E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0655478E-003,-1.0787255E-003, 2.2001192E-005
 2.7110884E+000, 9.1375556E-001,-4.5053003E-001,-4.3476913E-001,-2.4446677E-002,-5.2791316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2730355E-003,-1.2694082E-003, 2.4719677E-005
