s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.5618611E-004,-7.8782622E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5697393E-004, 0.0000000E+000, 0.0000000E+000
 3.3888605E-001, 3.5076466E-002,-1.7445429E-002,-1.7335527E-002,-1.8679505E-005,-3.3200465E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3730462E-005,-5.5174106E-005, 1.8154499E-006, 1.8154499E-006
 6.2935978E-001, 1.3251901E-001,-6.5646248E-002,-6.5960571E-002,-3.6130324E-004,-7.7404928E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1518534E-004,-2.2316287E-004, 4.7654619E-006, 4.7654619E-006
 9.1983354E-001, 2.7568418E-001,-1.3655813E-001,-1.3658217E-001,-1.7058807E-003,-1.2403355E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9557658E-004,-4.0233995E-004, 7.4883198E-006, 7.4883198E-006
 1.2103072E+000, 4.0168085E-001,-1.9820389E-001,-1.9720179E-001,-4.7804936E-003,-1.9326144E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5005255E-004,-4.3793735E-004, 1.0210827E-005, 1.0210827E-005
 1.5007811E+000, 4.8139497E-001,-2.3757694E-001,-2.3202582E-001,-9.3935333E-003,-2.6699886E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9620069E-004,-2.7130759E-004, 1.2932855E-005, 1.2932855E-005
 1.8396671E+000, 5.8043471E-001,-2.8620345E-001,-2.7679506E-001,-1.4725987E-002,-3.3635320E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3876261E-004,-6.5332209E-004, 1.5881020E-005, 1.5881020E-005
 2.1301408E+000, 6.8282051E-001,-3.3663619E-001,-3.2571516E-001,-1.7440405E-002,-4.0158397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0564661E-003,-9.8708601E-004, 1.8828335E-005, 1.8828335E-005
 2.4206145E+000, 7.8687382E-001,-3.8771175E-001,-3.7567605E-001,-1.9946855E-002,-4.6032972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0847964E-003,-1.0641339E-003, 2.1548008E-005, 2.1548008E-005
