s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9975886E-006, 0.0000000E+000,-9.3737074E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0173466E-004, 4.5386514E-007
 3.3888605E-001, 3.6938844E-002,-2.4357159E-001, 2.0935829E-001,-1.8522006E-003,-4.0355924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5106315E-005, 4.6977913E-004, 2.2693080E-006
 6.2935978E-001, 1.3558016E-001,-1.3423248E-001, 2.3704972E-003,-2.9563407E-003,-8.2260432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1728246E-004,-6.0772156E-005, 5.2192905E-006
 9.1983354E-001, 2.4097764E-001,-1.2872113E-001,-1.0791969E-001,-3.3804472E-003,-1.2881793E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8576031E-004,-3.3180240E-004, 7.9420987E-006
 1.2103072E+000, 3.4938925E-001,-1.7518290E-001,-1.6724788E-001,-5.3746652E-003,-1.9904842E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9386543E-004,-4.0668216E-004, 1.0664535E-005
 1.5007811E+000, 4.5920923E-001,-2.2783088E-001,-2.1994569E-001,-9.0257084E-003,-2.7443660E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0365625E-004,-3.3741733E-004, 1.3386471E-005
 1.8396671E+000, 5.7790312E-001,-2.8605650E-001,-2.7455300E-001,-1.4409557E-002,-3.4504913E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5365454E-004,-5.6642391E-004, 1.6334512E-005
 2.1301408E+000, 6.9608388E-001,-3.4399518E-001,-3.3109481E-001,-1.7846878E-002,-4.1082155E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5751572E-004,-9.6121228E-004, 1.9281678E-005
 2.4206145E+000, 8.0496593E-001,-3.9763285E-001,-3.8307796E-001,-2.0627537E-002,-4.6980096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0752714E-003,-1.0704285E-003, 2.2001192E-005
 2.7110884E+000, 9.1375558E-001,-4.5052398E-001,-4.3478170E-001,-2.4433682E-002,-5.2790907E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2419429E-003,-1.2628844E-003, 2.4719677E-005
 3.0015621E+000, 1.0224795E+000,-5.0338816E-001,-4.8561339E-001,-2.9018470E-002,-5.8508429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3261121E-003,-1.3913854E-003, 2.7437004E-005
 3.3404481E+000, 1.1401928E+000,-5.6108690E-001,-5.3869366E-001,-3.5207103E-002,-6.4606934E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3230706E-003,-1.2555136E-003, 3.0379303E-005
 3.6309218E+000, 1.2578418E+000,-6.1865927E-001,-5.9074842E-001,-4.2616398E-002,-7.0754415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3568970E-003,-1.2576946E-003, 3.3319978E-005
 3.9213955E+000, 1.3663906E+000,-6.7232920E-001,-6.3916025E-001,-4.8732076E-002,-7.6537659E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6224395E-003,-1.4847360E-003, 3.6032810E-005
 4.2118692E+000, 1.4748857E+000,-7.2543257E-001,-6.9128209E-001,-5.1748400E-002,-8.2293339E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0067950E-003,-1.8067130E-003, 3.8743959E-005
 4.5023432E+000, 1.5833040E+000,-7.7927165E-001,-7.4267066E-001,-5.4243469E-002,-8.7954315E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7991637E-003,-1.6772289E-003, 4.1453302E-005
 4.8412290E+000, 1.7006640E+000,-8.3818530E-001,-7.9345070E-001,-6.1068655E-002,-9.4102620E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7693137E-003,-1.4508823E-003, 4.4386207E-005
 5.1317029E+000, 1.8179456E+000,-8.9712838E-001,-8.4449198E-001,-6.7838539E-002,-1.0031522E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7867244E-003,-1.5448304E-003, 4.7316747E-005
 5.4221768E+000, 1.9261192E+000,-9.5122528E-001,-8.8930571E-001,-7.6646830E-002,-1.0601517E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3344389E-003,-1.6601648E-003, 5.0019543E-005
 5.7126503E+000, 2.0341936E+000,-1.0044929E+000,-9.3349046E-001,-8.6828475E-002,-1.1166295E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5854780E-003,-1.7844959E-003, 5.2720012E-005
 6.0031242E+000, 2.1421754E+000,-1.0580733E+000,-9.7928841E-001,-9.4774835E-002,-1.1729941E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6438781E-003,-1.6910881E-003, 5.5418032E-005
 6.3420100E+000, 2.2590434E+000,-1.1157835E+000,-1.0303261E+000,-1.0217572E-001,-1.2342354E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6055280E-003,-1.5841641E-003, 5.8337939E-005
 6.6324840E+000, 2.3757922E+000,-1.1734393E+000,-1.0819713E+000,-1.0902348E-001,-1.2954918E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2465858E-003,-1.5968318E-003, 6.1254753E-005
 6.9229579E+000, 2.4834472E+000,-1.2271592E+000,-1.1295653E+000,-1.1443932E-001,-1.3517176E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7781380E-003,-1.2338567E-003, 6.3944207E-005
 7.2134314E+000, 2.5909837E+000,-1.2800819E+000,-1.1771802E+000,-1.2077732E-001,-1.4078581E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2387335E-003,-1.1342893E-003, 6.6630703E-005
 7.5039053E+000, 2.6983893E+000,-1.3330725E+000,-1.2224805E+000,-1.2935122E-001,-1.4639414E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9056979E-003,-1.1543805E-003, 6.9314119E-005
 7.8427911E+000, 2.8146296E+000,-1.3903888E+000,-1.2703454E+000,-1.3929643E-001,-1.5244454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5904819E-003,-6.4552326E-004, 7.2217489E-005
 8.1332655E+000, 2.9307113E+000,-1.4464202E+000,-1.3186560E+000,-1.5057282E-001,-1.5849404E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8876480E-003,-7.8714353E-004, 7.5117051E-005
 8.4237385E+000, 3.0376968E+000,-1.4990877E+000,-1.3639888E+000,-1.5875081E-001,-1.6404566E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9343838E-003,-5.3506946E-004, 7.7789925E-005
 8.7142124E+000, 3.1531112E+000,-1.5566334E+000,-1.4160275E+000,-1.6364196E-001,-1.6958174E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3009604E-003,-1.4986200E-004, 8.0459222E-005
 9.0046864E+000, 3.2716403E+000,-1.6161799E+000,-1.4680915E+000,-1.6970891E-001,-1.7512786E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2389024E-003, 1.4716226E-004, 8.3124826E-005
 9.3435726E+000, 3.3977442E+000,-1.6795240E+000,-1.5203810E+000,-1.7904515E-001,-1.8114570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2126841E-003, 6.7945014E-004, 8.6008198E-005
 9.6340456E+000, 3.5299830E+000,-1.7461741E+000,-1.5749947E+000,-1.8961095E-001,-1.8720552E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9155115E-003, 4.8274160E-004, 8.8887069E-005
 9.9245195E+000, 3.6397166E+000,-1.8011504E+000,-1.6211527E+000,-1.9770989E-001,-1.9280186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2020141E-003, 4.2342783E-004, 9.1540205E-005
 1.0214993E+001, 3.7411989E+000,-1.8505496E+000,-1.6654955E+000,-2.0472615E-001,-1.9837374E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5926284E-003, 5.9032699E-004, 9.4189163E-005
 1.0505467E+001, 3.8087074E+000,-1.8836333E+000,-1.6938906E+000,-2.0918752E-001,-2.0384267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5441206E-003, 1.6117803E-003, 9.6833831E-005
 1.0844354E+001, 3.8624673E+000,-1.9123679E+000,-1.7119696E+000,-2.1385124E-001,-2.0954670E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1313683E-003, 3.3239221E-003, 9.9693845E-005
 1.1134827E+001, 3.9883191E+000,-1.9738046E+000,-1.7686169E+000,-2.2006717E-001,-2.1521926E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7968341E-003, 4.3083859E-003, 1.0254868E-004
