s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9975886E-006, 0.0000000E+000,-9.3737074E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0173466E-004, 4.5386514E-007
 3.3888605E-001, 3.6938844E-002,-2.4357159E-001, 2.0935978E-001,-1.8531319E-003,-4.0355924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5106315E-005, 4.7033856E-004, 2.2693080E-006
 6.2935978E-001, 1.3558016E-001,-1.3423248E-001, 2.3695892E-003,-2.9563423E-003,-8.2260432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1728246E-004,-6.1681968E-005, 5.2192905E-006
 9.1983354E-001, 2.4097764E-001,-1.2872113E-001,-1.0791902E-001,-3.3804679E-003,-1.2881792E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8576021E-004,-3.3115178E-004, 7.9420987E-006
 1.2103072E+000, 3.4938924E-001,-1.7518290E-001,-1.6724700E-001,-5.3746895E-003,-1.9904839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9386553E-004,-4.0582538E-004, 1.0664535E-005
 1.5007811E+000, 4.5920922E-001,-2.2783088E-001,-2.1994357E-001,-9.0257403E-003,-2.7443657E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0365594E-004,-3.3532947E-004, 1.3386471E-005
 1.8396671E+000, 5.7790312E-001,-2.8605650E-001,-2.7455006E-001,-1.4409547E-002,-3.4504910E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5365410E-004,-5.6347936E-004, 1.6334512E-005
 2.1301408E+000, 6.9608387E-001,-3.4399518E-001,-3.3110053E-001,-1.7846967E-002,-4.1082153E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5751572E-004,-9.6702426E-004, 1.9281678E-005
 2.4206145E+000, 8.0496593E-001,-3.9763285E-001,-3.8308981E-001,-2.0628142E-002,-4.6980096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0752726E-003,-1.0828858E-003, 2.2001192E-005
 2.7110884E+000, 9.1375558E-001,-4.5052398E-001,-4.3479796E-001,-2.4434012E-002,-5.2790909E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2419446E-003,-1.2794696E-003, 2.4719677E-005
 3.0015621E+000, 1.0224795E+000,-5.0338816E-001,-4.8562460E-001,-2.9016437E-002,-5.8508432E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3261140E-003,-1.4005572E-003, 2.7437004E-005
 3.3404481E+000, 1.1401928E+000,-5.6108690E-001,-5.3861704E-001,-3.5276967E-002,-6.4606935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3230662E-003,-1.2487524E-003, 3.0379303E-005
 3.6309218E+000, 1.2578418E+000,-6.1865881E-001,-5.8994006E-001,-4.3417158E-002,-7.0754409E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3568304E-003,-1.2496353E-003, 3.3319978E-005
 3.9213955E+000, 1.3663906E+000,-6.7232711E-001,-6.3725607E-001,-5.0647327E-002,-7.6537643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6223058E-003,-1.4937107E-003, 3.6032810E-005
 4.2118692E+000, 1.4748857E+000,-7.2542858E-001,-6.8891652E-001,-5.4142585E-002,-8.2293308E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0066542E-003,-1.8313466E-003, 3.8743959E-005
 4.5023432E+000, 1.5833040E+000,-7.7926635E-001,-7.4101405E-001,-5.5930160E-002,-8.7954305E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7991341E-003,-1.7020147E-003, 4.1453302E-005
 4.8412290E+000, 1.7006640E+000,-8.3817868E-001,-7.9028829E-001,-6.4202115E-002,-9.4102642E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7691303E-003,-1.4153111E-003, 4.4386207E-005
 5.1317029E+000, 1.8179456E+000,-8.9711831E-001,-8.3964514E-001,-7.2701871E-002,-1.0031523E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7258784E-003,-1.5512660E-003, 4.7316747E-005
 5.4221768E+000, 1.9261192E+000,-9.5121108E-001,-8.8361822E-001,-8.2385514E-002,-1.0601518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3823339E-003,-1.6971738E-003, 5.0019543E-005
 5.7126503E+000, 2.0341936E+000,-1.0044732E+000,-9.2535894E-001,-9.4945522E-002,-1.1166298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5771582E-003,-1.7502958E-003, 5.2720012E-005
 6.0031242E+000, 2.1421754E+000,-1.0580458E+000,-9.6766395E-001,-1.0638563E-001,-1.1729942E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6259692E-003,-1.6498793E-003, 5.5418032E-005
 6.3420100E+000, 2.2590434E+000,-1.1157447E+000,-1.0151597E+000,-1.1737619E-001,-1.2342348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4294724E-003,-1.5794440E-003, 5.8337939E-005
 6.6324840E+000, 2.3757922E+000,-1.1733871E+000,-1.0636125E+000,-1.2739901E-001,-1.2954907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4176725E-003,-1.5613256E-003, 6.1254753E-005
 6.9229579E+000, 2.4834472E+000,-1.2270945E+000,-1.1085311E+000,-1.3550174E-001,-1.3517169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6887214E-003,-1.1973205E-003, 6.3944207E-005
 7.2134314E+000, 2.5909837E+000,-1.2800040E+000,-1.1541619E+000,-1.4384922E-001,-1.4078570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2006881E-003,-1.1099052E-003, 6.6630703E-005
 7.5039053E+000, 2.6983892E+000,-1.3329794E+000,-1.1966382E+000,-1.5521741E-001,-1.4639398E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9077899E-003,-1.0851353E-003, 6.9314119E-005
 7.8427911E+000, 2.8146295E+000,-1.3902784E+000,-1.2398830E+000,-1.6977659E-001,-1.5244441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6348198E-003,-5.5285104E-004, 7.2217489E-005
 8.1332655E+000, 2.9307113E+000,-1.4462864E+000,-1.2828257E+000,-1.8643316E-001,-1.5849391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5428965E-003,-6.8335950E-004, 7.5117051E-005
 8.4237385E+000, 3.0376968E+000,-1.4989302E+000,-1.3229800E+000,-1.9979401E-001,-1.6404554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9947331E-003,-4.1197543E-004, 7.7789925E-005
 8.7142124E+000, 3.1530864E+000,-1.5564399E+000,-1.3716250E+000,-2.0809102E-001,-1.6958167E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0651985E-003,-2.7649327E-005, 8.0459222E-005
 9.0046864E+000, 3.2716328E+000,-1.6159713E+000,-1.4216263E+000,-2.1624454E-001,-1.7512778E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2889090E-003, 2.7788478E-004, 8.3124826E-005
 9.3435726E+000, 3.3977108E+000,-1.6792788E+000,-1.4707860E+000,-2.2870806E-001,-1.8114554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9530998E-003, 8.2330749E-004, 8.6008198E-005
 9.6340456E+000, 3.5299386E+000,-1.7458940E+000,-1.5208592E+000,-2.4387027E-001,-1.8720521E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9036182E-003, 5.9465433E-004, 8.8887069E-005
 9.9245195E+000, 3.6397419E+000,-1.8008746E+000,-1.5618128E+000,-2.5727303E-001,-1.9280160E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0526294E-003, 5.0135901E-004, 9.1540205E-005
 1.0214993E+001, 3.7412368E+000,-1.8502477E+000,-1.6002316E+000,-2.7022425E-001,-1.9837360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4158558E-003, 6.9596326E-004, 9.4189163E-005
 1.0505467E+001, 3.8087661E+000,-1.8833088E+000,-1.6237413E+000,-2.7957826E-001,-2.0384267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4824262E-003, 1.7534662E-003, 9.6833831E-005
 1.0844354E+001, 3.8624208E+000,-1.9118436E+000,-1.6408725E+000,-2.8522355E-001,-2.0954688E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9307841E-003, 3.5264320E-003, 9.9693845E-005
 1.1134827E+001, 3.9875070E+000,-1.9729927E+000,-1.6990157E+000,-2.8923214E-001,-2.1521640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6324029E-003, 4.7447864E-003, 1.0254868E-004
