s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9975886E-006, 0.0000000E+000,-9.3737074E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0173466E-004, 4.5386514E-007
 3.3888605E-001, 3.6938844E-002,-2.4357159E-001, 2.0935921E-001,-1.8531230E-003,-4.0355924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5106315E-005, 4.6978127E-004, 2.2693080E-006
 6.2935978E-001, 1.3558016E-001,-1.3423243E-001, 2.3701331E-003,-2.9560312E-003,-8.2260432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1728246E-004,-6.0773003E-005, 5.2192905E-006
 9.1983354E-001, 2.4097764E-001,-1.2872069E-001,-1.0792206E-001,-3.3785204E-003,-1.2881793E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8576031E-004,-3.3180785E-004, 7.9420987E-006
 1.2103072E+000, 3.4938925E-001,-1.7518109E-001,-1.6725605E-001,-5.3683220E-003,-1.9904842E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9386553E-004,-4.0670034E-004, 1.0664535E-005
 1.5007811E+000, 4.5920923E-001,-2.2782553E-001,-2.1996590E-001,-9.0108919E-003,-2.7443661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0365615E-004,-3.3746263E-004, 1.3386471E-005
 1.8396671E+000, 5.7790312E-001,-2.8604377E-001,-2.7459592E-001,-1.4379461E-002,-3.4504914E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5365463E-004,-5.6652082E-004, 1.6334512E-005
 2.1301408E+000, 6.9608388E-001,-3.4397044E-001,-3.3117117E-001,-1.7795441E-002,-4.1082155E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5751583E-004,-9.6139014E-004, 1.9281678E-005
 2.4206145E+000, 8.0496593E-001,-3.9759194E-001,-3.8319657E-001,-2.0550107E-002,-4.6980096E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0752716E-003,-1.0706924E-003, 2.2001192E-005
 2.7110884E+000, 9.1375558E-001,-4.5046273E-001,-4.3495426E-001,-2.4322784E-002,-5.2790907E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2419433E-003,-1.2632890E-003, 2.4719677E-005
 3.0015621E+000, 1.0224795E+000,-5.0330083E-001,-4.8585390E-001,-2.8865809E-002,-5.8508429E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3261128E-003,-1.3919062E-003, 2.7437004E-005
 3.3404481E+000, 1.1401928E+000,-5.6096763E-001,-5.3894341E-001,-3.5077335E-002,-6.4606935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3230680E-003,-1.2562263E-003, 3.0379303E-005
 3.6309218E+000, 1.2578418E+000,-6.1850124E-001,-5.9036149E-001,-4.3161564E-002,-7.0754418E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3568367E-003,-1.2578950E-003, 3.3319978E-005
 3.9213955E+000, 1.3663906E+000,-6.7213057E-001,-6.3775459E-001,-5.0334863E-002,-7.6537653E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6223133E-003,-1.4832264E-003, 3.6032810E-005
 4.2118692E+000, 1.4748857E+000,-7.2519133E-001,-6.8949900E-001,-5.3770069E-002,-8.2293310E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0066561E-003,-1.8040560E-003, 3.8743959E-005
 4.5023432E+000, 1.5833040E+000,-7.7898334E-001,-7.4170583E-001,-5.5493737E-002,-8.7954298E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7991295E-003,-1.6743657E-003, 4.1453302E-005
 4.8412290E+000, 1.7006640E+000,-8.3784408E-001,-7.9117390E-001,-6.3683280E-002,-9.4102643E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7691331E-003,-1.4474875E-003, 4.4386207E-005
 5.1317029E+000, 1.8179456E+000,-8.9673212E-001,-8.4062650E-001,-7.2093939E-002,-1.0031526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7259011E-003,-1.5384983E-003, 4.7316747E-005
 5.4221768E+000, 1.9261192E+000,-9.5077462E-001,-8.8471138E-001,-8.1685822E-002,-1.0601518E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3823462E-003,-1.6541760E-003, 5.0019543E-005
 5.7126503E+000, 2.0341936E+000,-1.0039863E+000,-9.2666747E-001,-9.4144162E-002,-1.1166298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5771563E-003,-1.7706273E-003, 5.2720012E-005
 6.0031242E+000, 2.1421754E+000,-1.0575058E+000,-9.6914718E-001,-1.0546933E-001,-1.1729944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6259893E-003,-1.6768188E-003, 5.5418032E-005
 6.3420100E+000, 2.2590434E+000,-1.1151487E+000,-1.0167886E+000,-1.1632957E-001,-1.2342351E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4295065E-003,-1.5658174E-003, 5.8337939E-005
 6.6324840E+000, 2.3757922E+000,-1.1727342E+000,-1.0654672E+000,-1.2620738E-001,-1.2954909E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4176895E-003,-1.5714591E-003, 6.1254753E-005
 6.9229579E+000, 2.4834472E+000,-1.2263899E+000,-1.1105809E+000,-1.3416701E-001,-1.3517172E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6887546E-003,-1.2078194E-003, 6.3944207E-005
 7.2134314E+000, 2.5909837E+000,-1.2792486E+000,-1.1563941E+000,-1.4236761E-001,-1.4078574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2320782E-003,-1.1051222E-003, 6.6630703E-005
 7.5039053E+000, 2.6983892E+000,-1.3321721E+000,-1.1991230E+000,-1.5357753E-001,-1.4639402E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8764928E-003,-1.1228418E-003, 6.9314119E-005
 7.8427911E+000, 2.8146295E+000,-1.3894187E+000,-1.2426246E+000,-1.6795368E-001,-1.5244446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5949343E-003,-6.1186843E-004, 7.2217489E-005
 8.1332655E+000, 2.9307113E+000,-1.4453708E+000,-1.2858066E+000,-1.8443218E-001,-1.5849398E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5896057E-003,-7.4765387E-004, 7.5117051E-005
 8.4237385E+000, 3.0376968E+000,-1.4979665E+000,-1.3261880E+000,-1.9762247E-001,-1.6404563E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9948359E-003,-4.8472987E-004, 7.7789925E-005
 8.7142124E+000, 3.1531376E+000,-1.5554544E+000,-1.3750825E+000,-2.0573913E-001,-1.6958180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0653036E-003,-9.6571386E-005, 8.0459222E-005
 9.0046864E+000, 3.2716595E+000,-1.6149268E+000,-1.4253236E+000,-2.1369911E-001,-1.7512798E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2891031E-003, 1.9715431E-004, 8.3124826E-005
 9.3435726E+000, 3.3977336E+000,-1.6781844E+000,-1.4747588E+000,-2.2594573E-001,-1.8114581E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9746518E-003, 7.3012512E-004, 8.6008198E-005
 9.6340456E+000, 3.5299592E+000,-1.7447519E+000,-1.5250938E+000,-2.4087962E-001,-1.8720555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8808851E-003, 5.1338874E-004, 8.8887069E-005
 9.9245195E+000, 3.6397113E+000,-1.7996654E+000,-1.5662334E+000,-2.5407529E-001,-1.9280187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0831266E-003, 4.5697116E-004, 9.1540205E-005
 1.0214993E+001, 3.7411365E+000,-1.8489617E+000,-1.6048880E+000,-2.6683106E-001,-1.9837361E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3834208E-003, 6.1839470E-004, 9.4189163E-005
 1.0505467E+001, 3.8085805E+000,-1.8819396E+000,-1.6285987E+000,-2.7599602E-001,-2.0384217E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5602049E-003, 1.6619609E-003, 9.6833831E-005
 1.0844354E+001, 3.8624534E+000,-1.9106673E+000,-1.6459290E+000,-2.8149667E-001,-2.0954605E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8623151E-003, 3.4057746E-003, 9.9693845E-005
 1.1134827E+001, 3.9885561E+000,-1.9721650E+000,-1.7050644E+000,-2.8541556E-001,-2.1521929E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6273671E-003, 4.3892003E-003, 1.0254868E-004
