s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9975833E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9975833E-006, 0.0000000E+000
 3.3888605E-001, 3.3459762E-002,-2.4188348E-001, 2.1115865E-001,-1.8556285E-003,-4.0302392E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2534099E-005, 4.7627641E-004, 2.2693080E-006
 6.2935978E-001, 1.3958699E-001,-1.3622729E-001, 3.1635678E-004,-2.9370274E-003,-8.0752941E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2026235E-004,-6.8498520E-005, 5.2192905E-006
 9.1983354E-001, 2.8553033E-001,-1.5075505E-001,-1.3046352E-001,-3.5025062E-003,-1.2011639E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3373233E-004,-3.9191242E-004, 7.9420987E-006
 1.2103072E+000, 4.2697396E-001,-2.1351529E-001,-2.0569755E-001,-6.3262211E-003,-1.8375349E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3609468E-004,-4.0264270E-004, 1.0664535E-005
 1.5007811E+000, 5.2997234E-001,-2.6306294E-001,-2.5282041E-001,-1.1831953E-002,-2.5002025E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7701766E-004,-2.4316478E-004, 1.3386471E-005
 1.8396671E+000, 6.0454103E-001,-2.9873794E-001,-2.8607803E-001,-1.7240508E-002,-3.2101341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4483133E-004,-7.2557911E-004, 1.6334512E-005
 2.1301408E+000, 6.3977615E-001,-3.1584310E-001,-3.0216785E-001,-1.8976363E-002,-3.8985894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0921699E-003,-1.1097511E-003, 1.9281678E-005
 2.4206145E+000, 7.1020859E-001,-3.5060978E-001,-3.3631227E-001,-1.9956865E-002,-4.5052724E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2028353E-003,-1.1755994E-003, 2.2001192E-005
 2.7110884E+000, 8.4188874E-001,-4.1516711E-001,-4.0012320E-001,-2.2767292E-002,-5.0737088E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2377662E-003,-1.2425749E-003, 2.4719677E-005
