s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1344110E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1344110E-006, 0.0000000E+000
 3.4232661E-001, 3.9635817E-002,-1.6683725E-001, 1.2861753E-001,-6.9087521E-004,-4.4964241E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6793215E-005, 2.7557858E-004, 2.5674250E-006
 6.1618787E-001, 1.3945122E-001,-1.4393101E-001, 7.3636964E-003,-2.0874023E-003,-8.5188174E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2707488E-004,-5.5374445E-005, 5.4556502E-006
 9.5851445E-001, 2.5171631E-001,-1.4557569E-001,-1.0184577E-001,-3.2528214E-003,-1.3590140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7384722E-004,-3.1697776E-004, 8.3435771E-006
 1.2323757E+000, 3.6693979E-001,-1.8623395E-001,-1.7327965E-001,-5.7071988E-003,-2.1242720E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2389334E-004,-4.0528337E-004, 1.1231080E-005
 1.5062370E+000, 4.7096443E-001,-2.3469481E-001,-2.2430636E-001,-9.4452125E-003,-2.8358476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4627409E-004,-3.1780623E-004, 1.3797251E-005
 1.8485637E+000, 5.8749164E-001,-2.9135865E-001,-2.7843530E-001,-1.4748379E-002,-3.5248958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8006645E-004,-5.7558433E-004, 1.6683484E-005
 2.1224248E+000, 7.0332176E-001,-3.4778521E-001,-3.3395979E-001,-1.8363054E-002,-4.1693567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6894079E-004,-9.5565667E-004, 1.9568870E-005
 2.4647515E+000, 8.1883877E-001,-4.0488246E-001,-3.8883099E-001,-2.1416938E-002,-4.7946446E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0931045E-003,-1.0862675E-003, 2.2453188E-005
