s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.2341014E-004,-3.3629895E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5704004E-004, 0.0000000E+000, 0.0000000E+000
 3.4232661E-001, 4.2275160E-002,-2.1069235E-002,-2.1027228E-002,-1.7509816E-005,-3.5570084E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7410522E-005,-1.9451422E-004, 1.9255746E-006, 1.9255746E-006
 6.1618787E-001, 1.4330612E-001,-7.1267253E-002,-7.1480332E-002,-3.9625364E-004,-8.0135678E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4083741E-004,-6.3907892E-004, 4.8138424E-006, 4.8138424E-006
 9.5851445E-001, 2.8163125E-001,-1.3962729E-001,-1.3984846E-001,-2.0108672E-003,-1.3060845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7293995E-004,-1.1614528E-003, 7.7018471E-006, 7.7018471E-006
 1.2323757E+000, 4.5446451E-001,-2.2514058E-001,-2.2346077E-001,-5.5153164E-003,-2.0182410E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6266106E-004,-1.6703914E-003, 1.0589461E-005, 1.0589461E-005
 1.5062370E+000, 5.3166683E-001,-2.6283232E-001,-2.5710106E-001,-1.0755247E-002,-2.7022694E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3223348E-003,-1.7240691E-003, 1.3155758E-005, 1.3155758E-005
 1.8485637E+000, 6.0407006E-001,-2.9794183E-001,-2.8894637E-001,-1.6197409E-002,-3.3849368E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7822248E-004,-2.4004850E-003, 1.6042166E-005, 1.6042166E-005
 2.1224248E+000, 6.7445873E-001,-3.3239620E-001,-3.2250251E-001,-1.8456419E-002,-4.0274254E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8382925E-004,-2.9238186E-003, 1.8927760E-005, 1.8927760E-005
 2.4647515E+000, 7.7687725E-001,-3.8243000E-001,-3.7238974E-001,-2.0731860E-002,-4.6494969E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6452458E-004,-3.3238514E-003, 2.1812321E-005, 2.1812321E-005
