s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1344125E-006, 0.0000000E+000,-1.3037687E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3251128E-004, 6.4186209E-007
 3.4232661E-001, 4.1716157E-002,-1.6782515E-001, 1.2752037E-001,-6.8955075E-004,-4.4948542E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8330444E-005, 2.7234003E-004, 2.5674250E-006
 6.1618787E-001, 1.3978586E-001,-1.4406501E-001, 7.1728980E-003,-2.0969649E-003,-8.5392727E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2726113E-004,-5.7145045E-005, 5.4556502E-006
 9.5851445E-001, 2.5179817E-001,-1.4559654E-001,-1.0189063E-001,-3.2614971E-003,-1.3671218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7379817E-004,-3.1761359E-004, 8.3435771E-006
 1.2323757E+000, 3.6701726E-001,-1.8625479E-001,-1.7333415E-001,-5.7055867E-003,-2.1306403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2392583E-004,-4.0790386E-004, 1.1231080E-005
 1.5062370E+000, 4.7100974E-001,-2.3470227E-001,-2.2436439E-001,-9.4258932E-003,-2.8380695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8096839E-004,-3.2087888E-004, 1.3797251E-005
 1.8485637E+000, 5.8750560E-001,-2.9135806E-001,-2.7851092E-001,-1.4695201E-002,-3.5255900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5321850E-004,-5.8417334E-004, 1.6683484E-005
 2.1224248E+000, 7.0332526E-001,-3.4777612E-001,-3.3401870E-001,-1.8308210E-002,-4.1695140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6852460E-004,-9.4728943E-004, 1.9568870E-005
 2.4647515E+000, 8.1883955E-001,-4.0487656E-001,-3.8883598E-001,-2.1406550E-002,-4.7946293E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0918504E-003,-1.0741645E-003, 2.2453188E-005
 2.7386129E+000, 9.3423066E-001,-4.6044710E-001,-4.4413566E-001,-2.5531189E-002,-5.4101635E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2738473E-003,-1.2934630E-003, 2.5336367E-005
 3.0124741E+000, 1.0367276E+000,-5.1059832E-001,-4.9156678E-001,-2.9982728E-002,-5.9478944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3255308E-003,-1.3680743E-003, 2.7898059E-005
 3.3548007E+000, 1.1519629E+000,-5.6700381E-001,-5.4347749E-001,-3.6164501E-002,-6.5442894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2988938E-003,-1.2271862E-003, 3.0778541E-005
 3.6286619E+000, 1.2671359E+000,-6.2348458E-001,-5.9420107E-001,-4.3525378E-002,-7.1466597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3775949E-003,-1.2217503E-003, 3.3657465E-005
 3.9025233E+000, 1.3694706E+000,-6.7371767E-001,-6.4003881E-001,-4.9461943E-002,-7.6925283E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6241358E-003,-1.4403487E-003, 3.6215002E-005
 4.2448497E+000, 1.4845420E+000,-7.3008772E-001,-6.9527071E-001,-5.2644343E-002,-8.3028038E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9730793E-003,-1.7635875E-003, 3.9090392E-005
 4.5187111E+000, 1.5995262E+000,-7.8756328E-001,-7.4895366E-001,-5.5685844E-002,-8.9023752E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9397623E-003,-1.5789318E-003, 4.1963806E-005
 4.8610377E+000, 1.7144146E+000,-8.4473257E-001,-7.9915223E-001,-6.2397432E-002,-9.5047959E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5883401E-003,-1.3724321E-003, 4.4834938E-005
 5.1348991E+000, 1.8292319E+000,-9.0258178E-001,-8.4922471E-001,-6.8793963E-002,-1.0114323E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1073398E-003,-1.4828965E-003, 4.7703808E-005
 5.4087601E+000, 1.9312115E+000,-9.5341220E-001,-8.9123118E-001,-7.7336037E-002,-1.0650441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3297059E-003,-1.4183571E-003, 5.0251784E-005
 5.7510867E+000, 2.0458295E+000,-1.0104780E+000,-9.3689604E-001,-8.8762546E-002,-1.1249947E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2918731E-003,-1.5570678E-003, 5.3115717E-005
 6.0249481E+000, 2.1603484E+000,-1.0662809E+000,-9.8699706E-001,-9.6719625E-002,-1.1849255E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8342653E-003,-1.4983617E-003, 5.5976978E-005
 6.3672748E+000, 2.2747505E+000,-1.1235937E+000,-1.0361511E+000,-1.0379351E-001,-1.2447906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5779200E-003,-1.2357036E-003, 5.8835207E-005
 6.6411362E+000, 2.3890383E+000,-1.1791605E+000,-1.0875531E+000,-1.1052116E-001,-1.3047147E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0603538E-003,-1.2437232E-003, 6.1690482E-005
 6.9149971E+000, 2.4905243E+000,-1.2298451E+000,-1.1346695E+000,-1.1360176E-001,-1.3577930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1275679E-003,-1.1700098E-003, 6.4225759E-005
 7.2573237E+000, 2.6045690E+000,-1.2863931E+000,-1.1889453E+000,-1.1590598E-001,-1.4172094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3588785E-003,-8.4745411E-004, 6.7074720E-005
 7.5311852E+000, 2.7184700E+000,-1.3428938E+000,-1.2430092E+000,-1.1888978E-001,-1.4767316E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0700099E-003,-1.0899759E-003, 6.9920323E-005
 7.8050466E+000, 2.8196053E+000,-1.3923518E+000,-1.2919622E+000,-1.2106596E-001,-1.5294551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6097238E-003,-1.0692566E-003, 7.2446647E-005
 8.1473732E+000, 2.9332643E+000,-1.4474351E+000,-1.3451571E+000,-1.2541755E-001,-1.5885467E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7000629E-003,-6.3103278E-004, 7.5285137E-005
 8.4212341E+000, 3.0467357E+000,-1.5027512E+000,-1.3984159E+000,-1.3018446E-001,-1.6476251E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3021960E-003,-1.0920690E-003, 7.8119872E-005
 8.7635612E+000, 3.1655825E+000,-1.5608402E+000,-1.4545438E+000,-1.3376371E-001,-1.7062450E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5758744E-003,-6.2773387E-004, 8.0950417E-005
 9.0374222E+000, 3.2923198E+000,-1.6242332E+000,-1.5128810E+000,-1.3790232E-001,-1.7649974E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2052413E-003,-3.4671687E-004, 8.3776937E-005
 9.3112831E+000, 3.4030236E+000,-1.6800498E+000,-1.5623388E+000,-1.4227574E-001,-1.8173858E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5890815E-003, 1.8545175E-004, 8.6285708E-005
 9.6536102E+000, 3.5357268E+000,-1.7486961E+000,-1.6201371E+000,-1.4798295E-001,-1.8767558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7505989E-003, 1.4311938E-004, 8.9103789E-005
 9.9274712E+000, 3.6537153E+000,-1.8065737E+000,-1.6767181E+000,-1.5144412E-001,-1.9362504E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4521082E-003,-3.8315798E-004, 9.1917460E-005
 1.0201333E+001, 3.7494927E+000,-1.8532914E+000,-1.7241603E+000,-1.5268485E-001,-1.9888729E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4079439E-003,-5.3249283E-004, 9.4414468E-005
 1.0543659E+001, 3.8192094E+000,-1.8870485E+000,-1.7578750E+000,-1.5326438E-001,-2.0468837E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5813245E-003, 5.5260496E-004, 9.7218937E-005
 1.0817520E+001, 3.8672375E+000,-1.9129330E+000,-1.7742521E+000,-1.5660796E-001,-2.1026763E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2112781E-003, 2.4177444E-003, 1.0001862E-004
 1.1159847E+001, 3.9883732E+000,-1.9718013E+000,-1.8285904E+000,-1.6243636E-001,-2.1579672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7225977E-003, 3.9655131E-003, 1.0281300E-004
 1.1433708E+001, 4.2187019E+000,-2.0845467E+000,-1.9393052E+000,-1.6799767E-001,-2.2168526E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2780075E-003, 4.6838307E-003, 1.0560233E-004
 1.1707570E+001, 4.3092115E+000,-2.1284578E+000,-1.9920743E+000,-1.6491659E-001,-2.2699523E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6530771E-003, 1.0633375E-003, 1.0807715E-004
 1.2049896E+001, 4.2431347E+000,-2.0960862E+000,-1.9696587E+000,-1.5382795E-001,-2.3235073E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0781346E-002, 3.2678316E-004, 1.1085603E-004
 1.2323757E+001, 4.3944829E+000,-2.1744829E+000,-2.0373402E+000,-1.5474920E-001,-2.3752992E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4880956E-003, 4.1575834E-003, 1.1362949E-004
 1.2666084E+001, 4.5932249E+000,-2.2755478E+000,-2.1253053E+000,-1.6200344E-001,-2.4341404E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4275977E-003, 6.0269079E-003, 1.1639700E-004
 1.2939945E+001, 4.7412872E+000,-2.3463041E+000,-2.1874234E+000,-1.7533569E-001,-2.4933928E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7171903E-003, 7.2901814E-003, 1.1915885E-004
 1.3213807E+001, 4.7733846E+000,-2.3598042E+000,-2.1929219E+000,-1.8583351E-001,-2.5419815E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3878332E-003, 9.4050675E-003, 1.2160869E-004
 1.3556133E+001, 4.9599323E+000,-2.4536631E+000,-2.2722335E+000,-1.9474143E-001,-2.5992257E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0726174E-003, 1.3302014E-002, 1.2435887E-004
 1.3829994E+001, 5.1207440E+000,-2.5296066E+000,-2.3456452E+000,-2.0658948E-001,-2.6596475E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4081948E-003, 1.2306263E-002, 1.2710305E-004
 1.4103856E+001, 5.1159189E+000,-2.5245018E+000,-2.3507322E+000,-2.0362502E-001,-2.7098014E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0160470E-003, 9.9618355E-003, 1.2953688E-004
 1.4446182E+001, 5.1209452E+000,-2.5246424E+000,-2.3680064E+000,-1.8989494E-001,-2.7607967E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0218547E-002, 1.0793551E-002, 1.3226870E-004
 1.4720044E+001, 5.2692206E+000,-2.6082159E+000,-2.4281367E+000,-1.8999325E-001,-2.8127638E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2411658E-003, 1.4747079E-002, 1.3499418E-004
 1.5062370E+001, 5.4605501E+000,-2.7057407E+000,-2.5045311E+000,-2.0604877E-001,-2.8695436E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9891889E-003, 1.5534050E-002, 1.3771270E-004
 1.5336231E+001, 5.5550466E+000,-2.7530187E+000,-2.5495616E+000,-2.0722137E-001,-2.9255772E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1325320E-003, 1.5989101E-002, 1.4042464E-004
 1.5610093E+001, 5.6221064E+000,-2.7868996E+000,-2.5891427E+000,-1.9851446E-001,-2.9733648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4435140E-003, 1.7815951E-002, 1.4282932E-004
