s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000,-1.1109299E-004,-2.1344125E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1322740E-004, 0.0000000E+000
 3.4232661E-001, 3.4410208E-002,-1.7121026E-002,-1.6988521E-002,-1.4603368E-005,-3.4950873E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2931533E-005,-6.3451811E-005, 1.9255746E-006
 6.1618787E-001, 1.3000501E-001,-6.4533437E-002,-6.4623183E-002,-3.0463850E-004,-7.7339908E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9073789E-004,-2.2964960E-004, 4.8138424E-006
 9.5851445E-001, 2.4236067E-001,-1.2007897E-001,-1.1977510E-001,-1.6216490E-003,-1.2549799E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7665763E-004,-3.7003674E-004, 7.7018471E-006
 1.2323757E+000, 3.5728548E-001,-1.7698253E-001,-1.7443568E-001,-4.3027355E-003,-1.9856732E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9965314E-004,-4.2114135E-004, 1.0589461E-005
 1.5062370E+000, 4.5985808E-001,-2.2742642E-001,-2.2187916E-001,-8.1768792E-003,-2.6947635E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8991362E-004,-3.1915507E-004, 1.3155758E-005
 1.8485637E+000, 5.7531068E-001,-2.8445755E-001,-2.7433343E-001,-1.3666377E-002,-3.3865709E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2414377E-004,-5.3325599E-004, 1.6042166E-005
 2.1224248E+000, 6.9074989E-001,-3.4110179E-001,-3.2908999E-001,-1.7461590E-002,-4.0320291E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0846002E-004,-9.3551400E-004, 1.8927760E-005
 2.4647515E+000, 8.0615454E-001,-3.9831613E-001,-3.8371282E-001,-2.0524917E-002,-4.6578920E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0999983E-003,-1.0572233E-003, 2.1812321E-005
 2.7386129E+000, 9.2151864E-001,-4.5414564E-001,-4.3869646E-001,-2.4663084E-002,-5.2742471E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2101157E-003,-1.2607893E-003, 2.4695776E-005
 3.0124741E+000, 1.0240234E+000,-5.0439703E-001,-4.8603125E-001,-2.9141488E-002,-5.8127701E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3950222E-003,-1.3591398E-003, 2.7257741E-005
 3.3548007E+000, 1.1392891E+000,-5.6092819E-001,-5.3778400E-001,-3.5332061E-002,-6.4086664E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2733930E-003,-1.1638368E-003, 3.0138563E-005
 3.6286619E+000, 1.2544970E+000,-6.1760068E-001,-5.8730117E-001,-4.3604212E-002,-7.0095616E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1878354E-003,-1.0186676E-003, 3.3017859E-005
 3.9025233E+000, 1.3568479E+000,-6.6829160E-001,-6.3070429E-001,-5.1441395E-002,-7.5565775E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4084655E-003,-1.1459806E-003, 3.5575755E-005
 4.2448497E+000, 1.4719238E+000,-7.2379207E-001,-6.8610893E-001,-5.5646836E-002,-8.1699462E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9022406E-003,-1.7939909E-003, 3.8451581E-005
 4.5187111E+000, 1.5869251E+000,-7.8143011E-001,-7.4054026E-001,-5.7819192E-002,-8.7686684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0388671E-003,-1.6330897E-003, 4.1325463E-005
 4.8610377E+000, 1.7018401E+000,-8.3861850E-001,-7.8886181E-001,-6.6219612E-002,-9.3689659E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6209725E-003,-1.2288202E-003, 4.4197098E-005
 5.1348991E+000, 1.8166691E+000,-8.9630657E-001,-8.3841217E-001,-7.3376260E-002,-9.9802783E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0461591E-003,-1.4061939E-003, 4.7066502E-005
 5.4087601E+000, 1.9186583E+000,-9.4658947E-001,-8.8012802E-001,-8.2841770E-002,-1.0516011E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0273554E-003,-1.4169638E-003, 4.9614981E-005
 5.7510867E+000, 2.0332990E+000,-1.0033838E+000,-9.2267720E-001,-9.7558846E-002,-1.1113416E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4051821E-003,-1.4342319E-003, 5.2479512E-005
 6.0249481E+000, 2.1478374E+000,-1.0590299E+000,-9.6993770E-001,-1.0839079E-001,-1.1713313E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6811553E-003,-1.2343072E-003, 5.5341401E-005
 6.3672748E+000, 2.2622594E+000,-1.1175088E+000,-1.0147214E+000,-1.1850927E-001,-1.2313873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7703861E-003,-7.9399898E-004, 5.8200293E-005
 6.6411362E+000, 2.3765677E+000,-1.1737688E+000,-1.0619081E+000,-1.2901706E-001,-1.2914308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6515064E-003,-1.0405878E-003, 6.1056261E-005
 6.9149971E+000, 2.4780693E+000,-1.2242900E+000,-1.1079535E+000,-1.3347811E-001,-1.3445094E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9020286E-003,-1.0974203E-003, 6.3592183E-005
 7.2573237E+000, 2.5921339E+000,-1.2809586E+000,-1.1629443E+000,-1.3482486E-001,-1.4038492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2988623E-003,-6.3235403E-004, 6.6441900E-005
 7.5311852E+000, 2.7060687E+000,-1.3377762E+000,-1.2167669E+000,-1.3758596E-001,-1.4633944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7952573E-003,-6.9429385E-004, 6.9288290E-005
 7.8050466E+000, 2.8072241E+000,-1.3872886E+000,-1.2649622E+000,-1.4045881E-001,-1.5161610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7531839E-003,-6.4717665E-004, 7.1815341E-005
