s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4232661E-001, 0.0000000E+000, 4.1830504E-007, 2.7534816E-009, 1.8117978E-006, 8.9754413E-006
 6.1618787E-001, 0.0000000E+000, 1.2993569E-006, 1.4707322E-008, 8.5018649E-006, 1.9072366E-005
 9.5851445E-001, 0.0000000E+000, 1.9908614E-006, 3.8976280E-008, 1.5299262E-005, 2.9168247E-005
 1.2323757E+000, 0.0000000E+000, 3.3647136E-006, 6.4758197E-008, 2.9361121E-005, 3.9262648E-005
 1.5062370E+000, 0.0000000E+000, 4.9840051E-006, 1.2841299E-007, 4.8892601E-005, 4.8233702E-005
 1.8485637E+000, 0.0000000E+000, 6.6165179E-006, 1.9036375E-007, 6.9644498E-005, 5.8323662E-005
 2.1224248E+000, 0.0000000E+000, 8.1027980E-006, 2.2245527E-007, 8.9219598E-005, 6.8410663E-005
 2.4647515E+000, 0.0000000E+000, 9.9149780E-006, 3.1222507E-007, 1.1168616E-004, 7.8493927E-005
 2.7386129E+000, 0.0000000E+000, 1.1935435E-005, 4.9366060E-007, 1.3672506E-004, 8.8573212E-005
 3.0124741E+000, 0.0000000E+000, 1.3750531E-005, 5.2250589E-007, 1.5717643E-004, 9.7528611E-005
 3.3548007E+000, 0.0000000E+000, 1.5691876E-005, 5.3105010E-007, 1.7607771E-004, 1.0759847E-004
 3.6286619E+000, 0.0000000E+000, 1.7625278E-005, 6.8414435E-007, 1.9305356E-004, 1.1766288E-004
 3.9025233E+000, 0.0000000E+000, 1.9436080E-005, 8.2046157E-007, 2.0663426E-004, 1.2660375E-004
 4.2448497E+000, 0.0000000E+000, 2.1505033E-005, 8.3327669E-007, 2.2045679E-004, 1.3665580E-004
 4.5187111E+000, 0.0000000E+000, 2.3546644E-005, 8.4091069E-007, 2.3093724E-004, 1.4670095E-004
 4.8610377E+000, 0.0000000E+000, 2.5454693E-005, 9.5448418E-007, 2.4010228E-004, 1.5673812E-004
 5.1348991E+000, 0.0000000E+000, 2.7381643E-005, 9.4974666E-007, 2.4901867E-004, 1.6676738E-004
 5.4087601E+000, 0.0000000E+000, 2.9001847E-005, 9.0569959E-007, 2.5765049E-004, 1.7567483E-004
 5.7510867E+000, 0.0000000E+000, 3.0545742E-005, 8.8097728E-007, 2.6587063E-004, 1.8568683E-004
 6.0249481E+000, 0.0000000E+000, 3.1781175E-005, 8.5392165E-007, 2.7269433E-004, 1.9568949E-004
 6.3672748E+000, 0.0000000E+000, 3.2853620E-005, 7.8281130E-007, 2.7856662E-004, 2.0568155E-004
 6.6411362E+000, 0.0000000E+000, 3.3796322E-005, 7.8235870E-007, 2.8567683E-004, 2.1566328E-004
 6.9149971E+000, 0.0000000E+000, 3.4590467E-005, 7.6782701E-007, 2.8991455E-004, 2.2452634E-004
 7.2573237E+000, 0.0000000E+000, 3.5478486E-005, 7.4388555E-007, 2.9965774E-004, 2.3448600E-004
 7.5311852E+000, 0.0000000E+000, 3.6450711E-005, 7.7335247E-007, 3.1437450E-004, 2.4443392E-004
 7.8050466E+000, 0.0000000E+000, 3.7382450E-005, 8.3300837E-007, 3.2627982E-004, 2.5326568E-004
 8.1473732E+000, 0.0000000E+000, 3.8425704E-005, 9.4678266E-007, 3.3064648E-004, 2.6318873E-004
 8.4212341E+000, 0.0000000E+000, 3.9558834E-005, 1.0548907E-006, 3.2035769E-004, 2.7309866E-004
 8.7635612E+000, 0.0000000E+000, 4.0749403E-005, 1.2485739E-006, 2.9809128E-004, 2.8299394E-004
 9.0374222E+000, 0.0000000E+000, 4.2043239E-005, 1.4409144E-006, 2.7423671E-004, 2.9287515E-004
 9.3112831E+000, 0.0000000E+000, 4.3320490E-005, 1.7100413E-006, 2.6326020E-004, 3.0164554E-004
 9.6536102E+000, 0.0000000E+000, 4.5105562E-005, 1.8611174E-006, 2.6453717E-004, 3.1149725E-004
 9.9274712E+000, 0.0000000E+000, 4.7020836E-005, 2.0200995E-006, 2.8129859E-004, 3.2133354E-004
 1.0201333E+001, 0.0000000E+000, 4.8814383E-005, 2.0778121E-006, 3.0524236E-004, 3.3006282E-004
 1.0543659E+001, 0.0000000E+000, 5.0933679E-005, 2.0408729E-006, 3.3093002E-004, 3.3986693E-004
 1.0817520E+001, 0.0000000E+000, 5.3086554E-005, 1.9790948E-006, 3.5241206E-004, 3.4965431E-004
 1.1159847E+001, 0.0000000E+000, 5.5241030E-005, 1.7804512E-006, 3.7274348E-004, 3.5942317E-004
 1.1433708E+001, 0.0000000E+000, 5.7448845E-005, 1.4721369E-006, 3.9394169E-004, 3.6917439E-004
 1.1707570E+001, 0.0000000E+000, 5.9452147E-005, 1.2773731E-006, 4.0858705E-004, 3.7782608E-004
 1.2049896E+001, 0.0000000E+000, 6.1730632E-005, 1.1575207E-006, 4.2208099E-004, 3.8754073E-004
 1.2323757E+001, 0.0000000E+000, 6.4233237E-005, 1.0761738E-006, 4.4671285E-004, 3.9723647E-004
 1.2666084E+001, 0.0000000E+000, 6.6448298E-005, 1.0231324E-006, 4.7699041E-004, 4.0691137E-004
 1.2939945E+001, 0.0000000E+000, 6.8454761E-005, 9.5525291E-007, 5.0077748E-004, 4.1656650E-004
 1.3213807E+001, 0.0000000E+000, 7.0108745E-005, 9.9476842E-007, 5.2169172E-004, 4.2513089E-004
 1.3556133E+001, 0.0000000E+000, 7.1937471E-005, 1.1036170E-006, 5.4546278E-004, 4.3474523E-004
 1.3829994E+001, 0.0000000E+000, 7.3671184E-005, 1.2886862E-006, 5.6532338E-004, 4.4433857E-004
 1.4103856E+001, 0.0000000E+000, 7.5225437E-005, 1.4404730E-006, 5.8005016E-004, 4.5284698E-004
 1.4446182E+001, 0.0000000E+000, 7.6883920E-005, 1.6543546E-006, 5.9109183E-004, 4.6239713E-004
 1.4720044E+001, 0.0000000E+000, 7.8484620E-005, 1.8582482E-006, 6.0170030E-004, 4.7192511E-004
 1.5062370E+001, 0.0000000E+000, 8.0023635E-005, 2.0528076E-006, 6.1520427E-004, 4.8142876E-004
 1.5336231E+001, 0.0000000E+000, 8.1508114E-005, 2.2638575E-006, 6.2734761E-004, 4.9090943E-004
 1.5610093E+001, 0.0000000E+000, 8.2785182E-005, 2.3775341E-006, 6.3460661E-004, 4.9931593E-004
 1.5952419E+001, 0.0000000E+000, 8.3650029E-005, 2.4158475E-006, 6.3553175E-004, 5.0874951E-004
 1.6226280E+001, 0.0000000E+000, 8.3646689E-005, 2.4084840E-006, 6.2698081E-004, 5.1815898E-004
 1.6500141E+001, 0.0000000E+000, 9.0154356E-005, 2.5685869E-006, 6.7137229E-004, 5.2650120E-004
 1.6842468E+001, 0.0000000E+000, 1.0806801E-004, 2.2675490E-006, 8.6591118E-004, 5.3586137E-004
 1.7116329E+001, 0.0000000E+000, 1.3086078E-004, 2.7603809E-006, 1.1398286E-003, 5.4519634E-004
 1.7458656E+001, 0.0000000E+000, 1.5479226E-004, 3.7067731E-006, 1.4360354E-003, 5.5450379E-004
 1.7732517E+001, 0.0000000E+000, 1.6906921E-004, 5.9472789E-006, 1.6159263E-003, 5.6378533E-004
 1.8006378E+001, 0.0000000E+000, 1.6056848E-004, 9.0482941E-006, 1.4357449E-003, 5.7201224E-004
 1.8348705E+001, 0.0000000E+000, 1.5969083E-004, 1.5212952E-006, 1.4048383E-003, 5.8124091E-004
 1.8622566E+001, 0.0000000E+000, 1.5955367E-004,-1.0740361E-005, 1.3904526E-003, 5.9044264E-004
 1.8964893E+001, 0.0000000E+000, 1.6011922E-004,-4.5283475E-005, 1.3785317E-003, 5.9961499E-004
 1.9238754E+001, 0.0000000E+000, 1.6134190E-004,-1.0556946E-004, 1.3717796E-003, 6.0875973E-004
 1.9512615E+001, 0.0000000E+000, 1.6311853E-004,-1.7556473E-004, 1.3677108E-003, 6.1686355E-004
 1.9854942E+001, 0.0000000E+000, 1.6564146E-004,-2.7208950E-004, 1.3688586E-003, 6.2595210E-004
 2.0128803E+001, 0.0000000E+000, 1.6817267E-004,-3.6644355E-004, 1.3746696E-003, 6.3501208E-004
 2.0402666E+001, 0.0000000E+000, 1.6960803E-004,-4.3336178E-004, 1.3688164E-003, 6.4303973E-004
