s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1344110E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1344110E-006, 0.0000000E+000
 3.4232661E-001, 3.0170910E-002,-1.6654599E-001, 1.3798210E-001,-8.5430304E-004,-4.4836999E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9791955E-005, 3.0434540E-004, 2.5674250E-006
 6.1618787E-001, 1.3821480E-001,-1.4618126E-001, 1.1193527E-002,-2.4434381E-003,-8.3376923E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9675263E-004,-5.0142795E-005, 5.4556502E-006
 9.5851445E-001, 3.2616792E-001,-1.8407005E-001,-1.3727860E-001,-4.0356468E-003,-1.1578395E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6600964E-004,-3.7421017E-004, 8.3435771E-006
 1.2323757E+000, 7.1494341E-001,-3.6060759E-001,-3.4260341E-001,-1.0692619E-002,-1.4804730E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1842892E-004,-4.4067025E-004, 1.1231080E-005
 1.5062370E+000, 1.2672417E+000,-6.2475485E-001,-6.1594991E-001,-2.4717024E-002,-1.7862882E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6620465E-004, 3.3641594E-005, 1.3797251E-005
 1.8485637E+000, 1.3935721E+000,-6.8163083E-001,-6.7226780E-001,-3.9035261E-002,-2.0656435E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0270133E-003,-1.4274671E-003, 1.6683484E-005
 2.1224248E+000, 0.0000000E+000, 1.9594720E-002, 1.0104852E-002,-2.8079687E-002,-2.1113645E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8838437E-003,-4.9147907E-004, 1.9568870E-005
 2.4647515E+000, 0.0000000E+000, 9.8614115E-003, 1.9450793E-002,-2.1552981E-002,-2.0388264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0864690E-001, 5.7203975E-003, 2.2453188E-005
