s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1344125E-006, 0.0000000E+000,-1.3037687E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3251128E-004, 6.4186209E-007
 3.4232661E-001, 4.1716157E-002,-1.6782515E-001, 1.2752076E-001,-6.8993483E-004,-4.4948542E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8330444E-005, 2.7234091E-004, 2.5674250E-006
 6.1618787E-001, 1.3978586E-001,-1.4406499E-001, 7.1727229E-003,-2.0968045E-003,-8.5392727E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2726113E-004,-5.7145448E-005, 5.4556502E-006
 9.5851445E-001, 2.5179817E-001,-1.4559629E-001,-1.0189227E-001,-3.2601043E-003,-1.3671218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7379817E-004,-3.1761683E-004, 8.3435771E-006
 1.2323757E+000, 3.6701726E-001,-1.8625382E-001,-1.7333978E-001,-5.7009328E-003,-2.1306403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2392583E-004,-4.0791669E-004, 1.1231080E-005
 1.5062370E+000, 4.7100974E-001,-2.3469937E-001,-2.2437768E-001,-9.4155295E-003,-2.8380695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8096839E-004,-3.2090819E-004, 1.3797251E-005
 1.8485637E+000, 5.8750560E-001,-2.9135161E-001,-2.7853837E-001,-1.4674262E-002,-3.5255900E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5321858E-004,-5.8423352E-004, 1.6683484E-005
 2.1224248E+000, 7.0332526E-001,-3.4776144E-001,-3.3406932E-001,-1.8272389E-002,-4.1695140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6852476E-004,-9.4740541E-004, 1.9568870E-005
 2.4647515E+000, 8.1883955E-001,-4.0485236E-001,-3.8891862E-001,-2.1348285E-002,-4.7946293E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0918507E-003,-1.0743510E-003, 2.2453188E-005
 2.7386129E+000, 9.3423066E-001,-4.6040763E-001,-4.4425849E-001,-2.5448118E-002,-5.4101635E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2738481E-003,-1.2937486E-003, 2.5336367E-005
 3.0124741E+000, 1.0367276E+000,-5.1054277E-001,-4.9173846E-001,-2.9866780E-002,-5.9478944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3255316E-003,-1.3682646E-003, 2.7898059E-005
 3.3548007E+000, 1.1519629E+000,-5.6692575E-001,-5.4363690E-001,-3.6083353E-002,-6.5442895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2988910E-003,-1.2273869E-003, 3.0778541E-005
 3.6286619E+000, 1.2671359E+000,-6.2338096E-001,-5.9370780E-001,-4.4120015E-002,-7.1466601E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3661565E-003,-1.2194984E-003, 3.3657465E-005
 3.9025233E+000, 1.3694706E+000,-6.7358958E-001,-6.3850914E-001,-5.1117869E-002,-7.6925279E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6353968E-003,-1.4385090E-003, 3.6215002E-005
 4.2448497E+000, 1.4845420E+000,-7.2992059E-001,-6.9340938E-001,-5.4671640E-002,-8.3027998E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9471979E-003,-1.7624270E-003, 3.9090392E-005
 4.5187111E+000, 1.5995262E+000,-7.8736406E-001,-7.4787590E-001,-5.6959920E-002,-8.9023736E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9719210E-003,-1.5760362E-003, 4.1963806E-005
 4.8610377E+000, 1.7144146E+000,-8.4449370E-001,-7.9663490E-001,-6.5149212E-002,-9.5048012E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5624931E-003,-1.3680064E-003, 4.4834938E-005
 5.1348991E+000, 1.8292319E+000,-9.0230398E-001,-8.4505473E-001,-7.3234308E-002,-1.0114326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695690E-003,-1.4754660E-003, 4.7703808E-005
 5.4087601E+000, 1.9312115E+000,-9.5309043E-001,-8.8647232E-001,-8.2410562E-002,-1.0650441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3658937E-003,-1.4122650E-003, 5.0251784E-005
 5.7510867E+000, 2.0458295E+000,-1.0101148E+000,-9.2964610E-001,-9.6364974E-002,-1.1249949E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2804980E-003,-1.5463197E-003, 5.3115717E-005
 6.0249481E+000, 2.1603484E+000,-1.0658643E+000,-9.7629292E-001,-1.0783239E-001,-1.1849253E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7414549E-003,-1.4904594E-003, 5.5976978E-005
 6.3672748E+000, 2.2747505E+000,-1.1231270E+000,-1.0222728E+000,-1.1812323E-001,-1.2447900E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5948745E-003,-1.2205113E-003, 5.8835207E-005
 6.6411362E+000, 2.3890383E+000,-1.1786334E+000,-1.0708570E+000,-1.2772337E-001,-1.3047143E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0444780E-003,-1.2226565E-003, 6.1690482E-005
 6.9149971E+000, 2.4905243E+000,-1.2292736E+000,-1.1163445E+000,-1.3247490E-001,-1.3577930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0723125E-003,-1.1466837E-003, 6.4225759E-005
 7.2573237E+000, 2.6045691E+000,-1.2857673E+000,-1.1704387E+000,-1.3500904E-001,-1.4172092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3353126E-003,-8.1808081E-004, 6.7074720E-005
 7.5311852E+000, 2.7184700E+000,-1.3422166E+000,-1.2252486E+000,-1.3730393E-001,-1.4767306E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9698836E-003,-1.0664379E-003, 6.9920323E-005
 7.8050466E+000, 2.8196053E+000,-1.3916324E+000,-1.2748162E+000,-1.3891296E-001,-1.5294545E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6650330E-003,-1.0507958E-003, 7.2446647E-005
 8.1473732E+000, 2.9332642E+000,-1.4466638E+000,-1.3281163E+000,-1.4320519E-001,-1.5885462E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6279516E-003,-6.0654437E-004, 7.5285137E-005
 8.4212341E+000, 3.0467358E+000,-1.5019317E+000,-1.3809741E+000,-1.4843365E-001,-1.6476253E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1565371E-003,-1.0798767E-003, 7.8119872E-005
 8.7635612E+000, 3.1656369E+000,-1.5599927E+000,-1.4363896E+000,-1.5281138E-001,-1.7062467E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5429749E-003,-6.1918927E-004, 8.0950417E-005
 9.0374222E+000, 3.2923353E+000,-1.6233214E+000,-1.4939307E+000,-1.5777199E-001,-1.7649995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3384548E-003,-3.3882963E-004, 8.3776937E-005
 9.3112831E+000, 3.4030226E+000,-1.6790843E+000,-1.5426312E+000,-1.6294652E-001,-1.8173880E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5454642E-003, 1.8662215E-004, 8.6285708E-005
 9.6536102E+000, 3.5357068E+000,-1.7476795E+000,-1.5995467E+000,-1.6957402E-001,-1.8767574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6776384E-003, 1.3906528E-004, 8.9103789E-005
 9.9274712E+000, 3.6536930E+000,-1.8055076E+000,-1.6554462E+000,-1.7377205E-001,-1.9362514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1473035E-003,-3.9528644E-004, 9.1917460E-005
 1.0201333E+001, 3.7493961E+000,-1.8521478E+000,-1.7022411E+000,-1.7566551E-001,-1.9888715E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4253809E-003,-5.4699136E-004, 9.4414468E-005
 1.0543659E+001, 3.8190228E+000,-1.8858137E+000,-1.7353493E+000,-1.7686150E-001,-2.0468766E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6951143E-003, 5.2957883E-004, 9.7218937E-005
 1.0817520E+001, 3.8670852E+000,-1.9116791E+000,-1.7520432E+000,-1.7994335E-001,-2.1026598E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9804490E-003, 2.3929430E-003, 1.0001862E-004
 1.1159847E+001, 3.9887696E+000,-1.9707866E+000,-1.8070684E+000,-1.8540725E-001,-2.1579668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4964200E-003, 3.9276876E-003, 1.0281300E-004
 1.1433708E+001, 4.2189669E+000,-2.0834318E+000,-1.9176107E+000,-1.9113891E-001,-2.2168635E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2886248E-003, 4.6169085E-003, 1.0560233E-004
 1.1707570E+001, 4.3086190E+000,-2.1268847E+000,-1.9697359E+000,-1.8832328E-001,-2.2699492E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7896688E-003, 9.7561205E-004, 1.0807715E-004
 1.2049896E+001, 4.2426638E+000,-2.0945380E+000,-1.9484999E+000,-1.7614859E-001,-2.3234819E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0670427E-002, 2.4249678E-004, 1.1085603E-004
 1.2323757E+001, 4.3951836E+000,-2.1734830E+000,-2.0176724E+000,-1.7620321E-001,-2.3752907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1363914E-003, 4.0720995E-003, 1.1362949E-004
 1.2666084E+001, 4.5934420E+000,-2.2742730E+000,-2.1035562E+000,-1.8536278E-001,-2.4341505E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9883877E-003, 5.9084612E-003, 1.1639700E-004
 1.2939945E+001, 4.7407565E+000,-2.3446184E+000,-2.1630613E+000,-2.0096980E-001,-2.4933785E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8445219E-003, 7.1731976E-003, 1.1915885E-004
 1.3213807E+001, 4.7733457E+000,-2.3583396E+000,-2.1624899E+000,-2.1783863E-001,-2.5419618E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7897054E-003, 9.2579603E-003, 1.2160869E-004
 1.3556133E+001, 4.9603165E+000,-2.4523857E+000,-2.2348842E+000,-2.3388002E-001,-2.5992303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6931174E-003, 1.3174309E-002, 1.2435887E-004
 1.3829994E+001, 5.1202880E+000,-2.5278505E+000,-2.3017193E+000,-2.5195226E-001,-2.6596404E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6497859E-003, 1.2169597E-002, 1.2710305E-004
 1.4103856E+001, 5.1154598E+000,-2.5226839E+000,-2.3047432E+000,-2.5111049E-001,-2.7097735E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0067201E-003, 9.8244417E-003, 1.2953688E-004
 1.4446182E+001, 5.1203652E+000,-2.5227170E+000,-2.3269114E+000,-2.3244253E-001,-2.7607391E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6700707E-003, 1.0686788E-002, 1.3226870E-004
 1.4720044E+001, 5.2692703E+000,-2.6065607E+000,-2.3883328E+000,-2.3165102E-001,-2.8127124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1615689E-003, 1.4598709E-002, 1.3499418E-004
 1.5062370E+001, 5.4606818E+000,-2.7040690E+000,-2.4598175E+000,-2.5272478E-001,-2.8694945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5528568E-003, 1.5375699E-002, 1.3771270E-004
 1.5336231E+001, 5.5556846E+000,-2.7515620E+000,-2.5043767E+000,-2.5468355E-001,-2.9255473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8491827E-003, 1.5806882E-002, 1.4042464E-004
 1.5610093E+001, 5.6225090E+000,-2.7852989E+000,-2.5479898E+000,-2.4190676E-001,-2.9733552E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4266024E-003, 1.7579985E-002, 1.4282932E-004
