s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1344125E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1344125E-006, 0.0000000E+000
 3.4232661E-001, 3.4410208E-002,-1.6421742E-001, 1.3112496E-001,-6.8372578E-004,-3.4950666E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2931533E-005, 2.8451468E-004, 1.9255746E-006
 6.1618787E-001, 1.3000501E-001,-1.3924586E-001, 1.2008133E-002,-2.0365865E-003,-7.7337766E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9073746E-004,-4.2680345E-005, 4.8138424E-006
 9.5851445E-001, 2.4236067E-001,-1.4092575E-001,-9.7406753E-002,-3.0844842E-003,-1.2549505E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7665581E-004,-3.1126376E-004, 7.7018471E-006
 1.2323757E+000, 3.5728548E-001,-1.8151137E-001,-1.6879350E-001,-5.4012418E-003,-1.9856292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9964846E-004,-4.0625465E-004, 1.0589461E-005
 1.5062370E+000, 4.5985808E-001,-2.2925220E-001,-2.1917678E-001,-9.0506033E-003,-2.6947242E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8989958E-004,-3.1623349E-004, 1.3155758E-005
 1.8485637E+000, 5.7531068E-001,-2.8539227E-001,-2.7269589E-001,-1.4374383E-002,-3.3865549E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2412562E-004,-5.3841628E-004, 1.6042166E-005
 2.1224248E+000, 6.9074989E-001,-3.4153567E-001,-3.2808239E-001,-1.8047532E-002,-4.0320207E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0843330E-004,-9.4772003E-004, 1.8927760E-005
 2.4647515E+000, 8.0615454E-001,-3.9862350E-001,-3.8291870E-001,-2.1030057E-002,-4.6578866E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0999731E-003,-1.0756151E-003, 2.1812321E-005
 2.7386129E+000, 9.2151864E-001,-4.5436996E-001,-4.3804150E-001,-2.5118773E-002,-5.2742467E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1768875E-003,-1.2858415E-003, 2.4695776E-005
 3.0124741E+000, 1.0240234E+000,-5.0458616E-001,-4.8545397E-001,-2.9562113E-002,-5.8127786E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4002938E-003,-1.3916162E-003, 2.7257741E-005
 3.3548007E+000, 1.1392891E+000,-5.6109216E-001,-5.3726163E-001,-3.5726546E-002,-6.4086806E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2957552E-003,-1.1999480E-003, 3.0138563E-005
 3.6286619E+000, 1.2544970E+000,-6.1774835E-001,-5.8682332E-001,-4.3979437E-002,-7.0095594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1878576E-003,-1.0637107E-003, 3.3017859E-005
 3.9025233E+000, 1.3568479E+000,-6.6842964E-001,-6.3024631E-001,-5.1810402E-002,-7.5565627E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3807848E-003,-1.1950355E-003, 3.5575755E-005
 4.2448497E+000, 1.4719238E+000,-7.2392064E-001,-6.8567044E-001,-5.6010225E-002,-8.1699417E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9241882E-003,-1.8474528E-003, 3.8451581E-005
 4.5187111E+000, 1.5869251E+000,-7.8155130E-001,-7.4013564E-001,-5.8163620E-002,-8.7686693E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0389071E-003,-1.6940824E-003, 4.1325463E-005
 4.8610377E+000, 1.7018401E+000,-8.3862171E-001,-7.8859740E-001,-6.6562861E-002,-9.3689447E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5997327E-003,-1.3108476E-003, 4.4197098E-005
 5.1348991E+000, 1.8166691E+000,-8.9641573E-001,-8.3810569E-001,-7.3637507E-002,-9.9802264E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0719655E-003,-1.4700532E-003, 4.7066502E-005
 5.4087601E+000, 1.9186583E+000,-9.4669359E-001,-8.7978820E-001,-8.3138851E-002,-1.0515875E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0263407E-003,-1.4782144E-003, 4.9614981E-005
 5.7510867E+000, 2.0332990E+000,-1.0034844E+000,-9.2230426E-001,-9.7906150E-002,-1.1113346E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3838075E-003,-1.5090747E-003, 5.2479512E-005
 6.0249481E+000, 2.1478374E+000,-1.0591279E+000,-9.6954436E-001,-1.0877393E-001,-1.1713297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6770031E-003,-1.3221239E-003, 5.5341401E-005
 6.3672748E+000, 2.2622594E+000,-1.1176025E+000,-1.0143497E+000,-1.1887942E-001,-1.2313842E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7690256E-003,-8.8598445E-004, 5.8200293E-005
 6.6411362E+000, 2.3765677E+000,-1.1738596E+000,-1.0615423E+000,-1.2939217E-001,-1.2914290E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6504635E-003,-1.1407017E-003, 6.1056261E-005
 6.9149971E+000, 2.4780693E+000,-1.2243796E+000,-1.1075486E+000,-1.3389800E-001,-1.3445108E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8764871E-003,-1.2020739E-003, 6.3592183E-005
 7.2573237E+000, 2.5921339E+000,-1.2810462E+000,-1.1625385E+000,-1.3525230E-001,-1.4038514E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3461271E-003,-7.4161663E-004, 6.6441900E-005
 7.5311852E+000, 2.7060687E+000,-1.3378616E+000,-1.2163881E+000,-1.3799872E-001,-1.4633988E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8250996E-003,-8.1372321E-004, 6.9288290E-005
 7.8050466E+000, 2.8072241E+000,-1.3873730E+000,-1.2646170E+000,-1.4084673E-001,-1.5161705E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6935514E-003,-7.7427882E-004, 7.1815341E-005
 8.1473732E+000, 2.9208836E+000,-1.4425182E+000,-1.3174544E+000,-1.4576805E-001,-1.5751286E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6499575E-003,-6.0836077E-004, 7.4654678E-005
 8.4212341E+000, 3.0343979E+000,-1.4997993E+000,-1.3670269E+000,-1.5096903E-001,-1.6338914E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2725886E-003, 2.6372590E-004, 7.7490291E-005
 8.7635612E+000, 3.1477510E+000,-1.5547644E+000,-1.4173900E+000,-1.5851528E-001,-1.6926421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4572121E-003, 1.5484709E-004, 8.0321747E-005
 9.0374222E+000, 3.2609623E+000,-1.6105990E+000,-1.4704937E+000,-1.6229289E-001,-1.7509121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5262598E-003, 6.7545909E-005, 8.3149207E-005
 9.3112831E+000, 3.3614160E+000,-1.6580432E+000,-1.5228233E+000,-1.6409403E-001,-1.8024464E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0939408E-003,-1.5690118E-003, 8.5658841E-005
