s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1344125E-006, 0.0000000E+000,-1.3037687E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3251128E-004, 6.4186209E-007
 3.4232661E-001, 4.1716157E-002,-1.6782515E-001, 1.2751944E-001,-6.8994398E-004,-4.4948543E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8330444E-005, 2.7101062E-004, 2.5674250E-006
 6.1618787E-001, 1.3978586E-001,-1.4406501E-001, 7.1743398E-003,-2.0969779E-003,-8.5392727E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2726113E-004,-5.5716519E-005, 5.4556502E-006
 9.5851445E-001, 2.5179817E-001,-1.4559654E-001,-1.0189014E-001,-3.2615199E-003,-1.3671217E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7379817E-004,-3.1714858E-004, 8.3435771E-006
 1.2323757E+000, 3.6701726E-001,-1.8625479E-001,-1.7333262E-001,-5.7056142E-003,-2.1306398E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2392572E-004,-4.0640219E-004, 1.1231080E-005
 1.5062370E+000, 4.7100974E-001,-2.3470227E-001,-2.2436127E-001,-9.4259003E-003,-2.8380689E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8096801E-004,-3.1776761E-004, 1.3797251E-005
 1.8485637E+000, 5.8750560E-001,-2.9135806E-001,-2.7850517E-001,-1.4694704E-002,-3.5255895E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5321745E-004,-5.7792526E-004, 1.6683484E-005
 2.1224248E+000, 7.0332525E-001,-3.4777612E-001,-3.3403103E-001,-1.8308247E-002,-4.1695136E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6852487E-004,-9.5966529E-004, 1.9568870E-005
 2.4647515E+000, 8.1883955E-001,-4.0487656E-001,-3.8886241E-001,-2.1405637E-002,-4.7946292E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0918532E-003,-1.0996895E-003, 2.2453188E-005
 2.7386129E+000, 9.3423066E-001,-4.6044710E-001,-4.4417207E-001,-2.5532188E-002,-5.4101638E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2738514E-003,-1.3308669E-003, 2.5336367E-005
 3.0124741E+000, 1.0367276E+000,-5.1059832E-001,-4.9159305E-001,-2.9980423E-002,-5.9478951E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3255355E-003,-1.3920359E-003, 2.7898059E-005
 3.3548007E+000, 1.1519629E+000,-5.6700381E-001,-5.4339814E-001,-3.6235777E-002,-6.5442896E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2988892E-003,-1.2191165E-003, 3.0778541E-005
 3.6286619E+000, 1.2671359E+000,-6.2348415E-001,-5.9339665E-001,-4.4319549E-002,-7.1466586E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3661468E-003,-1.2110810E-003, 3.3657465E-005
 3.9025233E+000, 1.3694706E+000,-6.7371582E-001,-6.3816047E-001,-5.1364335E-002,-7.6925261E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6353844E-003,-1.4625535E-003, 3.6215002E-005
 4.2448497E+000, 1.4845420E+000,-7.3008390E-001,-6.9300451E-001,-5.4976097E-002,-8.3027997E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9471988E-003,-1.8253276E-003, 3.9090392E-005
 4.5187111E+000, 1.5995262E+000,-7.8755828E-001,-7.4739151E-001,-5.7324756E-002,-8.9023755E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9719342E-003,-1.6506996E-003, 4.1963806E-005
 4.8610377E+000, 1.7144146E+000,-8.4472618E-001,-7.9593940E-001,-6.5589691E-002,-9.5048024E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5624975E-003,-1.3454539E-003, 4.4834938E-005
 5.1348991E+000, 1.8292319E+000,-9.0257195E-001,-8.4426734E-001,-7.3763457E-002,-1.0114321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0695471E-003,-1.4851844E-003, 4.7703808E-005
 5.4087601E+000, 1.9312115E+000,-9.5339841E-001,-8.8563573E-001,-8.3028339E-002,-1.0650438E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3658434E-003,-1.5014184E-003, 5.0251784E-005
 5.7510867E+000, 2.0458295E+000,-1.0104585E+000,-9.2864033E-001,-9.7098528E-002,-1.1249950E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2805068E-003,-1.6178208E-003, 5.3115717E-005
 6.0249481E+000, 2.1603484E+000,-1.0662530E+000,-9.7504026E-001,-1.0868225E-001,-1.1849253E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7414626E-003,-1.4762845E-003, 5.5976978E-005
 6.3672748E+000, 2.2747505E+000,-1.1235549E+000,-1.0208756E+000,-1.1909394E-001,-1.2447896E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5948289E-003,-1.2218720E-003, 5.8835207E-005
 6.6411362E+000, 2.3890382E+000,-1.1791078E+000,-1.0693081E+000,-1.2882820E-001,-1.3047140E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0444293E-003,-1.2530371E-003, 6.1690482E-005
 6.9149971E+000, 2.4905242E+000,-1.2297810E+000,-1.1146483E+000,-1.3369005E-001,-1.3577930E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0722924E-003,-1.1729774E-003, 6.4225759E-005
 7.2573237E+000, 2.6045691E+000,-1.2863169E+000,-1.1685507E+000,-1.3633234E-001,-1.4172089E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3352834E-003,-8.0297471E-004, 6.7074720E-005
 7.5311852E+000, 2.7184700E+000,-1.3428069E+000,-1.2232304E+000,-1.3872373E-001,-1.4767300E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9698035E-003,-1.0583260E-003, 6.9920323E-005
 7.8050466E+000, 2.8196053E+000,-1.3922557E+000,-1.2726591E+000,-1.4042250E-001,-1.5294539E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6649489E-003,-1.0265351E-003, 7.2446647E-005
 8.1473732E+000, 2.9332642E+000,-1.4473304E+000,-1.3258123E+000,-1.4482056E-001,-1.5885454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6065932E-003,-5.8453464E-004, 7.5285137E-005
 8.4212341E+000, 3.0467358E+000,-1.5026343E+000,-1.3785023E+000,-1.5016241E-001,-1.6476242E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1607570E-003,-1.0394513E-003, 7.8119872E-005
 8.7635612E+000, 3.1655819E+000,-1.5607105E+000,-1.4336659E+000,-1.5465884E-001,-1.7062450E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5606451E-003,-5.1583363E-004, 8.0950417E-005
 9.0374222E+000, 3.2923010E+000,-1.6240825E+000,-1.4910523E+000,-1.5973592E-001,-1.7649969E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3039024E-003,-2.1969013E-004, 8.3776937E-005
 9.3112831E+000, 3.4029955E+000,-1.6798860E+000,-1.5396239E+000,-1.6501646E-001,-1.8173847E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5496049E-003, 2.9530355E-004, 8.6285708E-005
 9.6536102E+000, 3.5356757E+000,-1.7485093E+000,-1.5964352E+000,-1.7176141E-001,-1.8767531E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7012594E-003, 2.0227295E-004, 8.9103789E-005
 9.9274712E+000, 3.6537283E+000,-1.8064069E+000,-1.6523086E+000,-1.7608417E-001,-1.9362478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1471389E-003,-4.3383684E-004, 9.1917460E-005
 1.0201333E+001, 3.7495278E+000,-1.8531239E+000,-1.6990041E+000,-1.7809004E-001,-1.9888712E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4255946E-003,-5.7895832E-004, 9.4414468E-005
 1.0543659E+001, 3.8192773E+000,-1.8868845E+000,-1.7319899E+000,-1.7940486E-001,-2.0468839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6956728E-003, 5.2926964E-004, 9.7218937E-005
 1.0817520E+001, 3.8672709E+000,-1.9127442E+000,-1.7483685E+000,-1.8257836E-001,-2.1026782E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9814980E-003, 2.5531032E-003, 1.0001862E-004
 1.1159847E+001, 3.9881676E+000,-1.9714845E+000,-1.8026672E+000,-1.8812307E-001,-2.1579630E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5194183E-003, 4.3131193E-003, 1.0281300E-004
 1.1433708E+001, 4.2185525E+000,-2.0842464E+000,-1.9130098E+000,-1.9399491E-001,-2.2168415E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0660243E-003, 5.1329648E-003, 1.0560233E-004
 1.1707570E+001, 4.3095527E+000,-2.1283934E+000,-1.9658903E+000,-1.9133067E-001,-2.2699507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8946436E-003, 1.2388560E-003, 1.0807715E-004
 1.2049896E+001, 4.2434060E+000,-2.0959803E+000,-1.9446922E+000,-1.7925020E-001,-2.3235189E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0663557E-002, 2.4818126E-004, 1.1085603E-004
 1.2323757E+001, 4.3942068E+000,-2.1740917E+000,-2.0127567E+000,-1.7930714E-001,-2.3753004E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2921636E-003, 4.2983490E-003, 1.1362949E-004
 1.2666084E+001, 4.5930656E+000,-2.2752181E+000,-2.0984124E+000,-1.8857967E-001,-2.4341313E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8852177E-003, 6.5141799E-003, 1.1639700E-004
 1.2939945E+001, 4.7414881E+000,-2.3461480E+000,-2.1590741E+000,-2.0431341E-001,-2.4933927E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9059928E-003, 7.0187202E-003, 1.1915885E-004
 1.3213807E+001, 4.7737142E+000,-2.3596968E+000,-2.1581697E+000,-2.2144802E-001,-2.5419945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7876108E-003, 8.9798233E-003, 1.2160869E-004
 1.3556133E+001, 4.9600930E+000,-2.4534549E+000,-2.2299796E+000,-2.3771408E-001,-2.5992446E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6487062E-003, 1.2951965E-002, 1.2435887E-004
 1.3829994E+001, 5.1206253E+000,-2.5292162E+000,-2.2966488E+000,-2.5599042E-001,-2.6596605E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6799636E-003, 1.2173260E-002, 1.2710305E-004
 1.4103856E+001, 5.1157316E+000,-2.5240424E+000,-2.2989739E+000,-2.5538028E-001,-2.7098074E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6838782E-003, 1.0236950E-002, 1.2953688E-004
 1.4446182E+001, 5.1206700E+000,-2.5241192E+000,-2.3213436E+000,-2.3674381E-001,-2.7607917E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7745406E-003, 1.0855429E-002, 1.3226870E-004
 1.4720044E+001, 5.2691394E+000,-2.6077733E+000,-2.3825009E+000,-2.3581124E-001,-2.8127564E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2406334E-003, 1.4926412E-002, 1.3499418E-004
 1.5062370E+001, 5.4606163E+000,-2.7053338E+000,-2.4537937E+000,-2.5686572E-001,-2.8695377E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6514469E-003, 1.5927636E-002, 1.3771270E-004
 1.5336231E+001, 5.5553709E+000,-2.7527128E+000,-2.4983642E+000,-2.5893024E-001,-2.9255808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7143874E-003, 1.6107861E-002, 1.4042464E-004
 1.5610093E+001, 5.6222455E+000,-2.7864870E+000,-2.5424332E+000,-2.4617288E-001,-2.9733799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5565414E-003, 1.7418561E-002, 1.4282932E-004
