s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.2341014E-004,-3.3632944E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5704308E-004, 0.0000000E+000, 0.0000000E+000
 3.4232661E-001, 4.2109598E-002,-2.0976596E-002,-2.0838589E-002,-1.7352337E-005,-3.5737120E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8630316E-005,-8.0310396E-005, 1.9255746E-006, 1.9255746E-006
 6.1618787E-001, 1.4263554E-001,-7.0932766E-002,-7.0752507E-002,-3.9121225E-004,-8.1244647E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2934481E-004,-2.5338985E-004, 4.8138424E-006, 4.8138424E-006
 9.5851445E-001, 2.7743075E-001,-1.3752760E-001,-1.3699048E-001,-1.9696462E-003,-1.3507314E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7829463E-004,-4.0770335E-004, 7.7018471E-006, 7.7018471E-006
 1.2323757E+000, 4.3556988E-001,-2.1567045E-001,-2.1297078E-001,-5.3067336E-003,-2.0763098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9272136E-004,-4.5439680E-004, 1.0589461E-005, 1.0589461E-005
 1.5062370E+000, 5.1218029E-001,-2.5314599E-001,-2.4638365E-001,-1.0212543E-002,-2.7365905E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1115793E-004,-2.9848154E-004, 1.3155758E-005, 1.3155758E-005
 1.8485637E+000, 5.9626347E-001,-2.9411756E-001,-2.8402558E-001,-1.5444792E-002,-3.4026232E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3903629E-004,-7.2708514E-004, 1.6042166E-005, 1.6042166E-005
 2.1224248E+000, 6.8137448E-001,-3.3590491E-001,-3.2451942E-001,-1.7930273E-002,-4.0386183E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9770045E-004,-1.0187518E-003, 1.8927760E-005, 1.8927760E-005
 2.4647515E+000, 7.8787525E-001,-3.8823566E-001,-3.7545473E-001,-2.0635935E-002,-4.6601626E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0623195E-003,-1.1112322E-003, 2.1812321E-005, 2.1812321E-005
 2.7386129E+000, 9.0554354E-001,-4.4519798E-001,-4.3191357E-001,-2.4439026E-002,-5.2725025E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3003230E-003,-1.2795381E-003, 2.4695776E-005, 2.4695776E-005
 3.0124741E+000, 1.0221844E+000,-5.0293205E-001,-4.8538143E-001,-2.9254073E-002,-5.8071049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3187540E-003,-1.1903018E-003, 2.7257741E-005, 2.7257741E-005
 3.3548007E+000, 1.1515347E+000,-5.6651241E-001,-5.4331232E-001,-3.6332194E-002,-6.4035826E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0744720E-003,-1.0258419E-003, 3.0138563E-005, 3.0138563E-005
 3.6286619E+000, 1.2638619E+000,-6.2153147E-001,-5.9156929E-001,-4.4911993E-002,-7.0112940E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3063373E-003,-1.1621828E-003, 3.3017859E-005, 3.3017859E-005
