s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1344110E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1344110E-006, 0.0000000E+000
 3.4232661E-001, 3.0166251E-002,-1.6212368E-001, 1.3338512E-001,-6.8564570E-004,-4.4836991E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9788603E-005, 2.9367087E-004, 2.5674250E-006
 6.1618787E-001, 1.3820447E-001,-1.4335430E-001, 7.9296763E-003,-2.0038528E-003,-8.3376734E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9674888E-004,-5.7769419E-005, 5.4556502E-006
 9.5851445E-001, 3.2871307E-001,-1.8391131E-001,-1.4027013E-001,-3.6173686E-003,-1.2943498E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5700552E-004,-3.8009525E-004, 8.3435771E-006
 1.2323757E+000, 5.7471173E-001,-2.9005058E-001,-2.7397122E-001,-8.9188381E-003,-2.0236904E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0607215E-004,-2.5260798E-004, 1.1231080E-005
 1.5062370E+000, 6.6099064E-001,-3.2883635E-001,-3.1340969E-001,-1.6389036E-002,-2.6252593E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8384060E-004,-2.6969234E-004, 1.3797251E-005
 1.8485637E+000, 6.2219050E-001,-3.0762081E-001,-2.9185021E-001,-2.0539726E-002,-3.3277108E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0573408E-003,-1.1479652E-003, 1.6683484E-005
 2.1224248E+000, 5.3961483E-001,-2.6547358E-001,-2.5213640E-001,-1.9332600E-002,-3.9846026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3462646E-003,-1.3123498E-003, 1.9568870E-005
 2.4647515E+000, 6.1780213E-001,-3.0457560E-001,-2.9113374E-001,-1.8557539E-002,-4.6073659E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0501915E-003,-1.0721079E-003, 2.2453188E-005
