s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1344110E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1344110E-006, 0.0000000E+000
 3.4232661E-001, 3.9635404E-002,-1.6683863E-001, 1.2861984E-001,-6.9084857E-004,-4.4944217E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6793302E-005, 2.7632854E-004, 2.5674250E-006
 6.1618787E-001, 1.3944721E-001,-1.4392590E-001, 7.3634811E-003,-2.0885398E-003,-8.5281916E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2707346E-004,-5.6567284E-005, 5.4556502E-006
 9.5851445E-001, 2.5172895E-001,-1.4556440E-001,-1.0187289E-001,-3.2471869E-003,-1.3619501E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7385719E-004,-3.1746836E-004, 8.3435771E-006
 1.2323757E+000, 3.6696639E-001,-1.8623951E-001,-1.7331832E-001,-5.6897281E-003,-2.1259210E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2396114E-004,-4.0708586E-004, 1.1231080E-005
 1.5062370E+000, 4.7097743E-001,-2.3469386E-001,-2.2435248E-001,-9.4183288E-003,-2.8361352E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4639434E-004,-3.2336526E-004, 1.3797251E-005
 1.8485637E+000, 5.8749505E-001,-2.9135845E-001,-2.7848361E-001,-1.4708303E-002,-3.5250175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8014162E-004,-5.8033121E-004, 1.6683484E-005
 2.1224248E+000, 7.0332249E-001,-3.4777823E-001,-3.3398929E-001,-1.8333380E-002,-4.1693563E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6833682E-004,-9.4776301E-004, 1.9568870E-005
 2.4647515E+000, 8.1883884E-001,-4.0487795E-001,-3.8882581E-001,-2.1414743E-002,-4.7946061E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0920576E-003,-1.0742699E-003, 2.2453188E-005
