s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4719963E-002, 8.4186457E-002, 8.9556219E-005, 1.1992662E+000
 2.0322034E-001, 1.6941202E-001, 1.6942164E-001, 8.5522319E-005, 1.1992662E+000
 3.0483051E-001, 2.5404847E-001, 2.5495794E-001, 8.0112455E-005, 1.1992662E+000
 4.0644068E-001, 3.3860195E-001, 3.4069428E-001, 7.6200959E-005, 1.1992662E+000
 5.0805085E-001, 4.2304549E-001, 4.2644787E-001, 7.9862322E-005, 1.1992662E+000
 6.0966102E-001, 5.0735283E-001, 5.1193315E-001, 9.5749587E-005, 1.1992662E+000
 7.1127119E-001, 5.9149849E-001, 5.9677768E-001, 1.2026969E-004, 1.1992662E+000
 8.1288136E-001, 6.7545784E-001, 6.8061936E-001, 1.4378571E-004, 1.1992662E+000
 9.1449153E-001, 7.5920731E-001, 7.6332223E-001, 1.5391936E-004, 1.1992662E+000
 1.0161017E+000, 8.4272450E-001, 8.4527242E-001, 1.3850152E-004, 1.1992662E+000
 1.1177119E+000, 9.2598814E-001, 9.2755932E-001, 9.3584946E-005, 1.1992662E+000
 1.2193220E+000, 1.0089782E+000, 1.0116899E+000, 6.1352657E-005, 1.1992662E+000
 1.3209322E+000, 1.0916762E+000, 1.0985882E+000, 1.1066534E-004, 1.1992662E+000
 1.4114339E+000, 1.1650743E+000, 1.1774693E+000, 1.2734658E-004, 1.1992662E+000
 1.5019357E+000, 1.2382160E+000, 1.2554218E+000, 8.9675959E-005, 1.1992662E+000
 1.6634919E+000, 1.3356947E+000, 1.3544273E+000, 8.5778753E-005, 1.1992662E+000
 1.7442700E+000, 1.4327286E+000, 1.4508250E+000, 1.5187052E-004, 1.1992662E+000
 1.8149448E+000, 1.4890736E+000, 1.5098706E+000, 1.2600496E-004, 1.1992662E+000
 1.9562943E+000, 1.5732296E+000, 1.6045099E+000, 6.8946581E-005, 1.1992662E+000
 2.0269690E+000, 1.6570178E+000, 1.6980870E+000, 9.4361727E-005, 1.1992662E+000
 2.1499616E+000, 1.7295429E+000, 1.7698851E+000, 1.0304517E-004, 1.1992662E+000
 2.2114579E+000, 1.8017800E+000, 1.8388660E+000, 6.4248699E-005, 1.1992662E+000
 2.3278916E+000, 1.8699018E+000, 1.9112960E+000, 1.0376855E-004, 1.1992662E+000
 2.4377662E+000, 1.9563152E+000, 2.0078263E+000, 1.1091123E-004, 1.1992662E+000
 2.5476409E+000, 2.0410540E+000, 2.0970695E+000, 1.3852374E-004, 1.1992662E+000
 2.6453807E+000, 2.1183600E+000, 2.1880791E+000, 1.2546503E-004, 1.1992662E+000
 2.7431205E+000, 2.1929505E+000, 2.2784841E+000, 1.5798496E-004, 1.1992662E+000
 2.8408602E+000, 2.2671654E+000, 2.3436437E+000, 1.7111012E-004, 1.1992662E+000
 2.9279868E+000, 2.3350086E+000, 2.4112332E+000, 1.4317660E-004, 1.1992662E+000
 3.0151135E+000, 2.4005394E+000, 2.5038025E+000, 2.1729013E-004, 1.1992662E+000
 3.1022401E+000, 2.4657741E+000, 2.5738783E+000, 1.2466496E-004, 1.1992662E+000
 3.2232809E+000, 2.5421600E+000, 2.6476262E+000, 1.6902316E-004, 1.1992662E+000
 3.3007584E+000, 2.6150944E+000, 2.7552042E+000, 2.3296710E-004, 1.1992662E+000
 3.4169747E+000, 2.6864939E+000, 2.8075385E+000, 2.3050483E-004, 1.1992662E+000
 3.5285301E+000, 2.7694950E+000, 2.9246328E+000, 3.4678172E-004, 1.1992662E+000
 3.6307636E+000, 2.8462653E+000, 3.0025949E+000, 4.2927160E-004, 1.1992662E+000
 3.7329971E+000, 2.9204140E+000, 3.0635240E+000, 6.1939232E-004, 1.1992662E+000
 3.8011528E+000, 2.9819160E+000, 3.2044713E+000, 6.2477012E-004, 1.1992662E+000
 3.9229401E+000, 3.0488305E+000, 3.1928887E+000, 7.9858972E-004, 1.1992662E+000
 4.0142805E+000, 3.1250114E+000, 3.3597147E+000, 8.6876820E-004, 1.1992662E+000
 4.1056210E+000, 3.1899700E+000, 3.3609054E+000, 1.1653980E-003, 1.1992662E+000
 4.2145607E+000, 3.2597005E+000, 3.4759548E+000, 1.3110887E-003, 1.1992662E+000
 4.3235004E+000, 3.3363943E+000, 3.5484967E+000, 1.3673254E-003, 1.1992662E+000
 4.4052051E+000, 3.4031637E+000, 3.6374366E+000, 1.7912707E-003, 1.1992662E+000
 4.5023159E+000, 3.4644580E+000, 3.7271311E+000, 1.6550756E-003, 1.1992662E+000
 4.6237044E+000, 3.5402336E+000, 3.7928557E+000, 2.1271992E-003, 1.1992662E+000
 4.7208152E+000, 3.6156092E+000, 3.8537643E+000, 2.0640879E-003, 1.1992662E+000
 4.8105786E+000, 3.6791303E+000, 3.9623399E+000, 2.4477802E-003, 1.1992662E+000
 4.9197215E+000, 3.7468314E+000, 4.0087934E+000, 2.2134057E-003, 1.1992662E+000
 5.0070359E+000, 3.8136027E+000, 4.1291485E+000, 2.6447889E-003, 1.1992662E+000
 5.1066582E+000, 3.8761971E+000, 4.1449389E+000, 2.2668336E-003, 1.1992662E+000
 5.2039003E+000, 3.9422872E+000, 4.2883797E+000, 2.2811268E-003, 1.1992662E+000
 5.3011424E+000, 4.0074329E+000, 4.2703218E+000, 2.2688846E-003, 1.1992662E+000
 5.4178329E+000, 4.0787230E+000, 4.4607453E+000, 2.2661714E-003, 1.1992662E+000
 5.5052934E+000, 4.1457653E+000, 4.4225955E+000, 2.3284841E-003, 1.1992662E+000
 5.6102460E+000, 4.2092381E+000, 4.5858994E+000, 1.9336429E-003, 1.1992662E+000
 5.7151986E+000, 4.2781382E+000, 4.6837864E+000, 1.8491680E-003, 1.1992662E+000
 5.8026591E+000, 4.3409848E+000, 4.6455355E+000, 2.2000542E-003, 1.1992662E+000
 5.9076117E+000, 4.4035192E+000, 4.8754506E+000, 2.5281564E-003, 1.1992662E+000
 6.0023347E+000, 4.4675632E+000, 4.8954396E+000, 2.3498924E-003, 1.1992662E+000
 6.1104579E+000, 4.5327120E+000, 4.9264936E+000, 2.5634132E-003, 1.1992662E+000
 6.2031350E+000, 4.5970035E+000, 5.2098064E+000, 3.1542445E-003, 1.1992662E+000
 6.3112582E+000, 4.6609631E+000, 5.1755638E+000, 3.1389995E-003, 1.1992662E+000
 6.4039352E+000, 4.7246079E+000, 5.1361451E+000, 3.4311309E-003, 1.1992662E+000
 6.5120584E+000, 4.7879195E+000, 5.4249048E+000, 3.7571657E-003, 1.1992662E+000
 6.6015245E+000, 4.8497567E+000, 5.4997153E+000, 4.1931123E-003, 1.1992662E+000
 6.7122499E+000, 4.9118934E+000, 5.4485202E+000, 4.4644703E-003, 1.1992662E+000
 6.8091346E+000, 4.9763641E+000, 5.5825434E+000, 4.4430140E-003, 1.1992662E+000
 6.9060193E+000, 5.0362210E+000, 5.7975917E+000, 4.4264016E-003, 1.1992662E+000
 7.0029040E+000, 5.0957794E+000, 5.7107906E+000, 4.9906471E-003, 1.1992662E+000
 7.1136294E+000, 5.1592541E+000, 5.7766623E+000, 5.0611831E-003, 1.1992662E+000
 7.2105141E+000, 5.2223892E+000, 5.9027610E+000, 4.7070584E-003, 1.1992662E+000
 7.3103012E+000, 5.2814636E+000, 6.0436039E+000, 4.7398270E-003, 1.1992662E+000
 7.4085256E+000, 5.3409686E+000, 6.0509481E+000, 3.9870427E-003, 1.1992662E+000
 7.5067500E+000, 5.3997488E+000, 6.0300794E+000, 4.5228433E-003, 1.1992662E+000
 7.6049744E+000, 5.4582081E+000, 6.1607366E+000, 4.3068626E-003, 1.1992662E+000
 7.7031988E+000, 5.5163412E+000, 6.3264890E+000, 3.7889921E-003, 1.1992662E+000
 7.8014232E+000, 5.5741429E+000, 6.4228330E+000, 4.0474497E-003, 1.1992662E+000
 7.9119257E+000, 5.6351843E+000, 6.5158148E+000, 4.1299881E-003, 1.1992662E+000
 8.0101340E+000, 5.6954465E+000, 6.5891643E+000, 4.2629787E-003, 1.1992662E+000
 8.1083422E+000, 5.7521734E+000, 6.6573358E+000, 4.3643909E-003, 1.1992662E+000
