s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4719993E-002, 8.4186487E-002, 8.9556219E-005, 1.1992662E+000
 2.0322034E-001, 1.6941218E-001, 1.6942182E-001, 8.5522312E-005, 1.1992662E+000
 3.0483051E-001, 2.5404900E-001, 2.5495848E-001, 8.0112455E-005, 1.1992662E+000
 4.0644068E-001, 3.3860314E-001, 3.4069547E-001, 7.6200959E-005, 1.1992662E+000
 5.0805085E-001, 4.2304778E-001, 4.2645019E-001, 7.9862381E-005, 1.1992662E+000
 6.0966102E-001, 5.0735670E-001, 5.1193708E-001, 9.5749812E-005, 1.1992662E+000
 7.1127119E-001, 5.9150463E-001, 5.9678382E-001, 1.2027015E-004, 1.1992662E+000
 8.1288136E-001, 6.7546690E-001, 6.8062848E-001, 1.4378628E-004, 1.1992662E+000
 9.1449153E-001, 7.5922012E-001, 7.6333499E-001, 1.5391955E-004, 1.1992662E+000
 1.0161017E+000, 8.4274191E-001, 8.4528977E-001, 1.3850033E-004, 1.1992662E+000
 1.1177119E+000, 9.2601103E-001, 9.2758220E-001, 9.3581621E-005, 1.1992662E+000
 1.2193220E+000, 1.0090077E+000, 1.0117196E+000, 6.1354607E-005, 1.1992662E+000
 1.3209322E+000, 1.0917132E+000, 1.0986257E+000, 1.1067130E-004, 1.1992662E+000
 1.4115463E+000, 1.1652099E+000, 1.1776133E+000, 1.2737708E-004, 1.1992662E+000
 1.5021604E+000, 1.2384502E+000, 1.2556671E+000, 8.9565365E-005, 1.1992662E+000
 1.6635951E+000, 1.3358675E+000, 1.3545994E+000, 8.5898137E-005, 1.1992662E+000
 1.7443124E+000, 1.4328425E+000, 1.4509382E+000, 1.5185837E-004, 1.1992662E+000
 1.8147005E+000, 1.4889677E+000, 1.5097507E+000, 1.2598206E-004, 1.1992662E+000
 1.9554767E+000, 1.5727981E+000, 1.6039994E+000, 6.8965135E-005, 1.1992662E+000
 2.0258648E+000, 1.6562639E+000, 1.6972661E+000, 9.3802169E-005, 1.1992662E+000
 2.1486537E+000, 1.7286878E+000, 1.7690754E+000, 1.0316481E-004, 1.1992662E+000
 2.2100481E+000, 1.8008249E+000, 1.8379372E+000, 6.4573127E-005, 1.1992662E+000
 2.3264185E+000, 1.8689278E+000, 1.9101862E+000, 1.0279162E-004, 1.1992662E+000
 2.4363703E+000, 1.9554088E+000, 2.0067964E+000, 1.1050708E-004, 1.1992662E+000
 2.5463221E+000, 2.0402384E+000, 2.0961759E+000, 1.3857607E-004, 1.1992662E+000
 2.6438689E+000, 2.1174791E+000, 2.1868622E+000, 1.2365342E-004, 1.1992662E+000
 2.7414157E+000, 2.1919584E+000, 2.2773244E+000, 1.5895494E-004, 1.1992662E+000
 2.8389626E+000, 2.2660639E+000, 2.3428020E+000, 1.6793078E-004, 1.1992662E+000
 2.9262235E+000, 2.3339837E+000, 2.4098241E+000, 1.4384545E-004, 1.1992662E+000
 3.0134845E+000, 2.3996570E+000, 2.5022652E+000, 2.1519123E-004, 1.1992662E+000
 3.1007455E+000, 2.4650347E+000, 2.5732367E+000, 1.2423874E-004, 1.1992662E+000
 3.2218958E+000, 2.5415552E+000, 2.6465900E+000, 1.6881495E-004, 1.1992662E+000
 3.3381756E+000, 2.6289182E+000, 2.7670393E+000, 2.0896946E-004, 1.1992662E+000
 3.4156954E+000, 2.7003758E+000, 2.8144598E+000, 2.5873564E-004, 1.1992662E+000
 3.5225540E+000, 2.7669160E+000, 2.9181497E+000, 3.3813578E-004, 1.1992662E+000
 3.6247020E+000, 2.8426056E+000, 3.0029180E+000, 4.1220849E-004, 1.1992662E+000
 3.7268500E+000, 2.9168146E+000, 3.0547242E+000, 5.9870281E-004, 1.1992662E+000
 3.8185518E+000, 2.9856281E+000, 3.1993792E+000, 6.1163545E-004, 1.1992662E+000
 3.9102536E+000, 3.0516176E+000, 3.1881740E+000, 7.2903401E-004, 1.1992662E+000
 4.0019555E+000, 3.1173093E+000, 3.3323052E+000, 8.8852213E-004, 1.1992662E+000
 4.1210174E+000, 3.1921663E+000, 3.3678501E+000, 1.0282280E-003, 1.1992662E+000
 4.2030977E+000, 3.2626514E+000, 3.4810557E+000, 1.3648946E-003, 1.1992662E+000
 4.3125380E+000, 3.3302646E+000, 3.5635633E+000, 1.2808803E-003, 1.1992662E+000
 4.4142854E+000, 3.4038544E+000, 3.6314113E+000, 1.6172917E-003, 1.1992662E+000
 4.5083398E+000, 3.4716203E+000, 3.7211864E+000, 1.5639955E-003, 1.1992662E+000
 4.6023942E+000, 3.5371237E+000, 3.7617316E+000, 1.9182870E-003, 1.1992662E+000
 4.7199622E+000, 3.6104665E+000, 3.8859928E+000, 1.9338725E-003, 1.1992662E+000
 4.8087957E+000, 3.6812396E+000, 3.9565270E+000, 2.2394028E-003, 1.1992662E+000
 4.9133113E+000, 3.7471590E+000, 4.0292277E+000, 2.0154577E-003, 1.1992662E+000
 5.0178270E+000, 3.8186095E+000, 4.1293359E+000, 2.2766276E-003, 1.1992662E+000
 5.1014396E+000, 3.8826301E+000, 4.1483207E+000, 2.2296351E-003, 1.1992662E+000
 5.2059553E+000, 3.9463627E+000, 4.2882137E+000, 2.1629042E-003, 1.1992662E+000
 5.3037808E+000, 4.0141916E+000, 4.2821975E+000, 2.2050566E-003, 1.1992662E+000
 5.4158193E+000, 4.0843501E+000, 4.4660215E+000, 2.1288907E-003, 1.1992662E+000
 5.5091846E+000, 4.1530280E+000, 4.4485407E+000, 2.3327218E-003, 1.1992662E+000
 5.6025500E+000, 4.2151737E+000, 4.5897894E+000, 1.8804446E-003, 1.1992662E+000
 5.7083430E+000, 4.2808514E+000, 4.6712284E+000, 1.8018564E-003, 1.1992662E+000
 5.8078904E+000, 4.3482552E+000, 4.6710858E+000, 2.1210560E-003, 1.1992662E+000
