s,m/s,m/s,kg/m/s,kg/m3
Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 1.3552527E-020, 1.7371699E-003, 1.8085933E-005, 1.1988221E+000
 1.0161017E-001, 8.4751360E-002, 8.6396754E-002, 1.8099494E-005, 1.1988221E+000
 2.0322034E-001, 1.6947491E-001, 1.7075312E-001, 1.8099494E-005, 1.1988221E+000
 3.0483051E-001, 2.5414303E-001, 2.5478396E-001, 1.8099494E-005, 1.1988221E+000
 4.0644068E-001, 3.3872840E-001, 3.3847320E-001, 1.8099494E-005, 1.1988221E+000
 5.0805085E-001, 4.2320421E-001, 4.2185235E-001, 1.8099494E-005, 1.1988221E+000
 6.0966102E-001, 5.0754422E-001, 5.0506264E-001, 1.8099494E-005, 1.1988221E+000
 7.1127119E-001, 5.9172308E-001, 5.8843082E-001, 1.8099494E-005, 1.1988221E+000
 8.1288136E-001, 6.7571622E-001, 6.7250419E-001, 1.8099494E-005, 1.1988221E+000
 9.1449153E-001, 7.5950009E-001, 7.5799972E-001, 1.2039051E-004, 1.1988221E+000
 1.0161017E+000, 8.4305239E-001, 8.4550995E-001, 2.5395921E-004, 1.1988221E+000
 1.1177119E+000, 9.2635196E-001, 9.3489969E-001, 1.8639244E-004, 1.1988221E+000
 1.2193220E+000, 1.0093788E+000, 1.0248492E+000, 1.8099494E-005, 1.1988221E+000
 1.3209322E+000, 1.0921143E+000, 1.1124548E+000, 7.3478249E-004, 1.1988221E+000
 1.4117677E+000, 1.1658171E+000, 1.1866133E+000, 4.6715117E-004, 1.1988221E+000
 1.5026032E+000, 1.2392621E+000, 1.2567065E+000, 1.8099494E-005, 1.1988221E+000
 1.6638077E+000, 1.3365747E+000, 1.3488579E+000, 1.8099494E-005, 1.1988221E+000
 1.7444100E+000, 1.4334462E+000, 1.4472424E+000, 1.5030340E-004, 1.1988221E+000
 1.8138252E+000, 1.4888172E+000, 1.5080414E+000, 1.0686069E-004, 1.1988221E+000
 1.9526556E+000, 1.5715266E+000, 1.5986834E+000, 9.5889735E-004, 1.1988221E+000
 2.0220707E+000, 1.6538820E+000, 1.6842347E+000, 2.1277933E-004, 1.1988221E+000
 2.1446038E+000, 1.7261970E+000, 1.7598732E+000, 3.4543777E-005, 1.1988221E+000
 2.2058703E+000, 1.7982278E+000, 1.8417374E+000, 5.6215595E-005, 1.1988221E+000
 2.3219941E+000, 1.8662302E+000, 1.9209124E+000, 3.8260233E-004, 1.1988221E+000
 2.4317088E+000, 1.9525840E+000, 2.0094168E+000, 4.0221974E-004, 1.1988221E+000
 2.5414235E+000, 2.0372920E+000, 2.0958982E+000, 1.3009721E-004, 1.1988221E+000
 2.6391493E+000, 2.1146505E+000, 2.1881547E+000, 1.7266323E-004, 1.1988221E+000
 2.7368752E+000, 2.1893287E+000, 2.2649658E+000, 4.1606426E-004, 1.1988221E+000
 2.8295851E+000, 2.2608364E+000, 2.3281937E+000, 5.6758730E-005, 1.1988221E+000
 2.9172790E+000, 2.3281138E+000, 2.4117234E+000, 3.5819307E-004, 1.1988221E+000
 3.0049730E+000, 2.3941972E+000, 2.5014234E+000, 1.8099494E-005, 1.1988221E+000
 3.1312738E+000, 2.4738200E+000, 2.5803769E+000, 3.4231049E-004, 1.1988221E+000
 3.2084875E+000, 2.5483918E+000, 2.6601992E+000, 1.6808590E-004, 1.1988221E+000
 3.3243080E+000, 2.6200364E+000, 2.7349358E+000, 6.7951978E-004, 1.1988221E+000
 3.4322597E+000, 2.7017505E+000, 2.8402798E+000, 4.1033333E-004, 1.1988221E+000
 3.5016046E+000, 2.7664087E+000, 2.9240217E+000, 1.1846639E-004, 1.1988221E+000
 3.6056219E+000, 2.8298528E+000, 2.9501719E+000, 5.2446313E-004, 1.1988221E+000
 3.7022023E+000, 2.9020860E+000, 3.0764410E+000, 7.8647491E-004, 1.1988221E+000
 3.8260182E+000, 2.9815207E+000, 3.1486866E+000, 1.8099494E-005, 1.1988221E+000
 3.9188801E+000, 3.0597174E+000, 3.2320468E+000, 3.8756980E-004, 1.1988221E+000
 4.0043096E+000, 3.1229215E+000, 3.3495147E+000, 2.0439633E-004, 1.1988221E+000
 4.1132609E+000, 3.1919954E+000, 3.3369954E+000, 1.8099494E-005, 1.1988221E+000
 4.2222121E+000, 3.2696297E+000, 3.5414562E+000, 1.1356809E-003, 1.1988221E+000
 4.3225295E+000, 3.3431170E+000, 3.5018985E+000, 1.8099494E-005, 1.1988221E+000
 4.4199690E+000, 3.4127107E+000, 3.7161469E+000, 1.6662297E-003, 1.1988221E+000
 4.5174084E+000, 3.4812849E+000, 3.6605599E+000, 1.8099494E-005, 1.1988221E+000
 4.6034800E+000, 3.5446386E+000, 3.8669052E+000, 2.1401134E-003, 1.1988221E+000
 4.7110694E+000, 3.6122961E+000, 3.8238630E+000, 4.3817094E-004, 1.1988221E+000
 4.8073623E+000, 3.6824815E+000, 4.0153098E+000, 2.5171251E-003, 1.1988221E+000
 4.9036552E+000, 3.7492754E+000, 3.9838901E+000, 5.6241255E-004, 1.1988221E+000
 5.0107513E+000, 3.8190854E+000, 4.1573095E+000, 2.1780638E-003, 1.1988221E+000
 5.1136198E+000, 3.8911293E+000, 4.1557918E+000, 1.8099494E-005, 1.1988221E+000
 5.2164882E+000, 3.9617205E+000, 4.3272724E+000, 1.0333793E-003, 1.1988221E+000
 5.3022120E+000, 4.0262275E+000, 4.3217678E+000, 1.8099494E-005, 1.1988221E+000
 5.4050804E+000, 4.0905185E+000, 4.4644294E+000, 1.0609324E-003, 1.1988221E+000
 5.5145950E+000, 4.1621919E+000, 4.5173116E+000, 2.0131352E-003, 1.1988221E+000
 5.6069649E+000, 4.2304630E+000, 4.5942559E+000, 4.0345651E-005, 1.1988221E+000
 5.7099989E+000, 4.2961483E+000, 4.6928511E+000, 2.2849753E-003, 1.1988221E+000
 5.8067251E+000, 4.3629408E+000, 4.7473655E+000, 1.8099494E-005, 1.1988221E+000
 5.9034513E+000, 4.4276295E+000, 4.8362131E+000, 3.1487583E-003, 1.1988221E+000
 6.0045904E+000, 4.4931183E+000, 4.9467630E+000, 3.4915556E-003, 1.1988221E+000
 6.1025945E+000, 4.5589380E+000, 4.9811373E+000, 1.2208553E-004, 1.1988221E+000
 6.2005986E+000, 4.6234798E+000, 5.0974383E+000, 2.4371331E-003, 1.1988221E+000
 6.3108532E+000, 4.6915417E+000, 5.2106948E+000, 1.9436298E-003, 1.1988221E+000
 6.4058690E+000, 4.7579570E+000, 5.2523084E+000, 8.7148233E-005, 1.1988221E+000
 6.5026762E+000, 4.8191738E+000, 5.3528395E+000, 1.9588249E-003, 1.1988221E+000
 6.6102397E+000, 4.8841419E+000, 5.4850030E+000, 1.3368928E-003, 1.1988221E+000
 6.7070468E+000, 4.9483476E+000, 5.5823603E+000, 1.1461886E-004, 1.1988221E+000
 6.8038540E+000, 5.0083880E+000, 5.6227360E+000, 1.7957861E-003, 1.1988221E+000
 6.9012602E+000, 5.0673966E+000, 5.7853985E+000, 1.4223779E-003, 1.1988221E+000
 7.0071656E+000, 5.1283174E+000, 5.8610554E+000, 6.0482777E-004, 1.1988221E+000
 7.1034432E+000, 5.1877723E+000, 5.9335756E+000, 5.8223656E-004, 1.1988221E+000
 7.2093485E+000, 5.2458539E+000, 6.0103016E+000, 1.3728405E-003, 1.1988221E+000
 7.3056261E+000, 5.3024712E+000, 6.0714302E+000, 2.7120954E-003, 1.1988221E+000
