s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 1.3975425E-001, 1.1652058E-001, 1.1598021E-001, 9.2768554E-005, 1.1992662E+000
 2.7950850E-001, 2.3299105E-001, 2.3218350E-001, 8.9114212E-005, 1.1992662E+000
 4.1926275E-001, 3.4934101E-001, 3.4837031E-001, 7.8322402E-005, 1.1992662E+000
 5.5901699E-001, 4.6550584E-001, 4.6499065E-001, 5.5390254E-005, 1.1992662E+000
 6.9877124E-001, 5.8143872E-001, 5.8282262E-001, 4.9460916E-005, 1.1992662E+000
 8.3852549E-001, 6.9708562E-001, 7.0262575E-001, 9.9163874E-005, 1.1992662E+000
 9.7827974E-001, 8.1239486E-001, 8.2398927E-001, 1.3221077E-004, 1.1992662E+000
 1.0948764E+000, 9.0830493E-001, 9.2410737E-001, 9.5041622E-005, 1.1992662E+000
 1.2114730E+000, 1.0039192E+000, 1.0202811E+000, 4.7961741E-005, 1.1992662E+000
 1.3101385E+000, 1.0845808E+000, 1.0976917E+000, 1.1704255E-004, 1.1992662E+000
 1.4088040E+000, 1.1649984E+000, 1.1736784E+000, 1.1699531E-004, 1.1992662E+000
 1.4962629E+000, 1.2360685E+000, 1.2433240E+000, 3.0350140E-005, 1.1992662E+000
 1.5837218E+000, 1.3069279E+000, 1.3170668E+000, 1.1774530E-004, 1.1992662E+000
 1.6711808E+000, 1.3775694E+000, 1.3933951E+000, 1.4488683E-004, 1.1992662E+000
 1.7459550E+000, 1.4377865E+000, 1.4569525E+000, 5.0533436E-005, 1.1992662E+000
 1.8207292E+000, 1.4978337E+000, 1.5167607E+000, 1.9727908E-004, 1.1992662E+000
 1.8955034E+000, 1.5577085E+000, 1.5743939E+000, 3.1551218E-004, 1.1992662E+000
 1.9620861E+000, 1.6108751E+000, 1.6281508E+000, 2.5181327E-004, 1.1992662E+000
 2.0286689E+000, 1.6638998E+000, 1.6870360E+000, 7.7443059E-005, 1.1992662E+000
 2.0952516E+000, 1.7167785E+000, 1.7493982E+000, 1.9049201E-004, 1.1992662E+000
 2.1618344E+000, 1.7695113E+000, 1.8091720E+000, 2.1843918E-004, 1.1992662E+000
 2.2205427E+000, 1.8158841E+000, 1.8554190E+000, 4.9287821E-005, 1.1992662E+000
 2.3379594E+000, 1.8852103E+000, 1.9196522E+000, 2.6458496E-004, 1.1992662E+000
 2.4553762E+000, 1.9772514E+000, 2.0263739E+000, 1.9699283E-004, 1.1992662E+000
 2.5072888E+000, 2.0406907E+000, 2.1099374E+000, 3.6465903E-004, 1.1992662E+000
 2.6111140E+000, 2.1012354E+000, 2.1665199E+000, 1.9010445E-004, 1.1992662E+000
 2.7149393E+000, 2.1816459E+000, 2.2270923E+000, 3.9873275E-004, 1.1992662E+000
 2.8127329E+000, 2.2582703E+000, 2.3251102E+000, 2.1413520E-004, 1.1992662E+000
 2.9044948E+000, 2.3297808E+000, 2.4120674E+000, 2.9241291E-004, 1.1992662E+000
 3.0421377E+000, 2.4173741E+000, 2.4861059E+000, 4.0983979E-004, 1.1992662E+000
 3.1289020E+000, 2.5017505E+000, 2.6198785E+000, 3.7766900E-004, 1.1992662E+000
 3.2106686E+000, 2.5644872E+000, 2.6639264E+000, 2.6110394E-004, 1.1992662E+000
 3.3333185E+000, 2.6414511E+000, 2.7160013E+000, 3.6023121E-004, 1.1992662E+000
 3.4150851E+000, 2.7180724E+000, 2.8855751E+000, 5.6807284E-004, 1.1992662E+000
 3.5251408E+000, 2.7880580E+000, 2.8874586E+000, 4.0866388E-004, 1.1992662E+000
 3.6351964E+000, 2.8697822E+000, 3.0055141E+000, 4.1894344E-004, 1.1992662E+000
 3.7085668E+000, 2.9375753E+000, 3.1188064E+000, 3.7657205E-004, 1.1992662E+000
 3.8074851E+000, 2.9996111E+000, 3.1073380E+000, 4.2163653E-004, 1.1992662E+000
