s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.095E+00, 5.136E-01, 5.173E-01, 8.587E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.196E+00
 3.038E+00, 2.085E+00, 2.140E+00, 2.642E-04, 1.196E+00
 4.029E+00, 2.841E+00, 2.972E+00, 4.114E-04, 1.196E+00
 5.018E+00, 3.558E+00, 3.784E+00, 1.647E-03, 1.196E+00
 6.016E+00, 4.247E+00, 4.574E+00, 4.329E-03, 1.196E+00
 7.008E+00, 4.906E+00, 5.612E+00, 8.620E-03, 1.196E+00
 8.007E+00, 5.523E+00, 6.080E+00, 1.059E-02, 1.196E+00
 9.008E+00, 6.076E+00, 7.189E+00, 7.744E-03, 1.196E+00
 1.001E+01, 6.546E+00, 8.258E+00, 9.139E-03, 1.196E+00
 1.101E+01, 6.937E+00, 8.681E+00, 9.680E-03, 1.196E+00
 1.201E+01, 7.275E+00, 9.088E+00, 1.147E-02, 1.196E+00
 1.300E+01, 7.577E+00, 9.498E+00, 9.572E-03, 1.196E+00
 1.400E+01, 7.841E+00, 9.742E+00, 9.556E-03, 1.196E+00
 1.500E+01, 8.075E+00, 1.046E+01, 8.646E-03, 1.196E+00
 1.600E+01, 8.278E+00, 1.040E+01, 1.054E-02, 1.196E+00
 1.701E+01, 8.444E+00, 1.083E+01, 1.435E-02, 1.196E+00
 1.800E+01, 8.583E+00, 1.085E+01, 1.175E-02, 1.196E+00
 1.900E+01, 8.701E+00, 1.112E+01, 1.071E-02, 1.196E+00
 2.000E+01, 8.805E+00, 1.091E+01, 9.585E-03, 1.196E+00
 2.100E+01, 8.888E+00, 1.162E+01, 1.361E-02, 1.196E+00
 2.200E+01, 8.950E+00, 1.165E+01, 1.426E-02, 1.196E+00
 2.301E+01, 9.007E+00, 1.162E+01, 1.458E-02, 1.196E+00
 2.400E+01, 9.056E+00, 1.147E+01, 1.341E-02, 1.196E+00
 2.500E+01, 9.096E+00, 1.167E+01, 1.255E-02, 1.196E+00
 2.600E+01, 9.130E+00, 1.179E+01, 1.715E-02, 1.196E+00
 2.701E+01, 9.154E+00, 1.137E+01, 1.007E-02, 1.196E+00
 2.801E+01, 9.168E+00, 1.183E+01, 1.366E-02, 1.196E+00
 2.900E+01, 9.175E+00, 1.142E+01, 1.531E-02, 1.196E+00
 3.000E+01, 9.180E+00, 1.138E+01, 1.619E-02, 1.196E+00
 3.100E+01, 9.194E+00, 1.127E+01, 1.349E-02, 1.196E+00
 3.200E+01, 9.199E+00, 1.180E+01, 1.434E-02, 1.196E+00
 3.300E+01, 9.209E+00, 1.152E+01, 1.552E-02, 1.196E+00
 3.401E+01, 9.216E+00, 1.170E+01, 1.381E-02, 1.196E+00
 3.501E+01, 9.221E+00, 1.191E+01, 1.560E-02, 1.196E+00
 3.601E+01, 9.233E+00, 1.178E+01, 1.083E-02, 1.196E+00
 3.700E+01, 9.245E+00, 1.148E+01, 1.121E-02, 1.196E+00
 3.800E+01, 9.255E+00, 1.204E+01, 1.665E-02, 1.196E+00
 3.900E+01, 9.265E+00, 1.205E+01, 1.080E-02, 1.196E+00
 4.000E+01, 9.270E+00, 1.164E+01, 1.319E-02, 1.196E+00
 4.101E+01, 9.273E+00, 1.164E+01, 1.087E-02, 1.196E+00
 4.201E+01, 9.268E+00, 1.147E+01, 9.424E-03, 1.196E+00
 4.300E+01, 9.260E+00, 1.170E+01, 1.249E-02, 1.196E+00
 4.400E+01, 9.252E+00, 1.158E+01, 1.471E-02, 1.196E+00
 4.500E+01, 9.244E+00, 1.166E+01, 1.213E-02, 1.196E+00
 4.600E+01, 9.250E+00, 1.196E+01, 1.173E-02, 1.196E+00
 4.701E+01, 9.263E+00, 1.182E+01, 1.417E-02, 1.196E+00
 4.801E+01, 9.274E+00, 1.187E+01, 1.515E-02, 1.196E+00
 4.900E+01, 9.274E+00, 1.166E+01, 1.499E-02, 1.196E+00
 5.000E+01, 9.272E+00, 1.198E+01, 1.682E-02, 1.196E+00
 5.100E+01, 9.270E+00, 1.206E+01, 1.460E-02, 1.196E+00
 5.200E+01, 9.268E+00, 1.200E+01, 1.197E-02, 1.196E+00
 5.301E+01, 9.279E+00, 1.180E+01, 1.251E-02, 1.196E+00
 5.401E+01, 9.284E+00, 1.193E+01, 1.549E-02, 1.196E+00
 5.501E+01, 9.281E+00, 1.191E+01, 1.235E-02, 1.196E+00
 5.601E+01, 9.279E+00, 1.173E+01, 1.085E-02, 1.196E+00
 5.700E+01, 9.275E+00, 1.198E+01, 1.360E-02, 1.196E+00
 5.800E+01, 9.272E+00, 1.181E+01, 1.407E-02, 1.196E+00
 5.900E+01, 9.270E+00, 1.203E+01, 1.548E-02, 1.196E+00
 6.000E+01, 9.264E+00, 1.140E+01, 1.002E-02, 1.196E+00
 6.101E+01, 9.258E+00, 1.222E+01, 1.541E-02, 1.196E+00
 6.201E+01, 9.258E+00, 1.171E+01, 1.023E-02, 1.196E+00
 6.300E+01, 9.266E+00, 1.201E+01, 1.305E-02, 1.196E+00
