s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 2.7950850E-001, 1.7485570E-001, 1.8321494E-001, 1.8089887E-005, 1.1984476E+000
 4.1926274E-001, 3.4949526E-001, 3.5776533E-001, 1.8089887E-005, 1.1984476E+000
 6.9877124E-001, 5.2360175E-001, 5.2964235E-001, 1.8089887E-005, 1.1984476E+000
 8.3852547E-001, 6.9708123E-001, 6.9812495E-001, 1.8089887E-005, 1.1984476E+000
 1.0962228E+000, 8.6061526E-001, 8.6094216E-001, 1.8089887E-005, 1.1984476E+000
 1.2141658E+000, 1.0054626E+000, 1.0142809E+000, 1.8089887E-005, 1.1984476E+000
 1.4132948E+000, 1.1269858E+000, 1.1393334E+000, 1.8089887E-005, 1.1984476E+000
 1.6769031E+000, 1.3091989E+000, 1.3226125E+000, 1.8089887E-005, 1.1984476E+000
 1.8276986E+000, 1.4702482E+000, 1.4905914E+000, 1.3205578E-004, 1.1984476E+000
 2.0379221E+000, 1.6135979E+000, 1.6417159E+000, 3.4859035E-005, 1.1984476E+000
 2.2323296E+000, 1.7707672E+000, 1.8092739E+000, 1.4663483E-004, 1.1984476E+000
 2.4110749E+000, 1.9122407E+000, 1.9687971E+000, 1.3710186E-004, 1.1984476E+000
 2.6291792E+000, 2.0655511E+000, 2.1267352E+000, 1.8089887E-005, 1.1984476E+000
 2.8348122E+000, 2.2261235E+000, 2.3011377E+000, 8.5442664E-005, 1.1984476E+000
 3.0232542E+000, 2.3720637E+000, 2.4660243E+000, 1.2703157E-004, 1.1984476E+000
 3.2020292E+000, 2.5106846E+000, 2.6172500E+000, 2.5619316E-005, 1.1984476E+000
 3.4134145E+000, 2.6529251E+000, 2.7760452E+000, 1.0722787E-004, 1.1984476E+000
 3.6112480E+000, 2.8045117E+000, 2.9475776E+000, 5.5601276E-005, 1.1984476E+000
 3.8000469E+000, 2.9428250E+000, 3.1069762E+000, 1.3340696E-004, 1.1984476E+000
 4.0147352E+000, 3.0900183E+000, 3.2751244E+000, 6.5891776E-005, 1.1984476E+000
 4.2175531E+000, 3.2366860E+000, 3.4513955E+000, 2.2551897E-004, 1.1984476E+000
 4.4167709E+000, 3.3802745E+000, 3.6159410E+000, 3.2709101E-005, 1.1984476E+000
 4.6281886E+000, 3.5227740E+000, 3.7897263E+000, 4.9319187E-005, 1.1984476E+000
 4.8094034E+000, 3.6600292E+000, 3.9468091E+000, 1.4596119E-004, 1.1984476E+000
 5.0083804E+000, 3.7932355E+000, 4.1121213E+000, 3.8276533E-005, 1.1984476E+000
 5.2251186E+000, 3.9342841E+000, 4.2817173E+000, 6.7272467E-005, 1.1984476E+000
 5.4147654E+000, 4.0735366E+000, 4.4519997E+000, 2.9220344E-005, 1.1984476E+000
