s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4721215E-002, 8.4186465E-002, 8.9556219E-005, 1.1992662E+000
 2.0322034E-001, 1.6941951E-001, 1.6942167E-001, 8.5522312E-005, 1.1992662E+000
 3.0483051E-001, 2.5407213E-001, 2.5495800E-001, 8.0112455E-005, 1.1992662E+000
 4.0644068E-001, 3.3865651E-001, 3.4069434E-001, 7.6200959E-005, 1.1992662E+000
 5.0805085E-001, 4.2315039E-001, 4.2644802E-001, 7.9862330E-005, 1.1992662E+000
 6.0966102E-001, 5.0753200E-001, 5.1193333E-001, 9.5749601E-005, 1.1992662E+000
 7.1127119E-001, 5.9178001E-001, 5.9677786E-001, 1.2026972E-004, 1.1992662E+000
 8.1288136E-001, 6.7587376E-001, 6.8061966E-001, 1.4378574E-004, 1.1992662E+000
 9.1449153E-001, 7.5979328E-001, 7.6332253E-001, 1.5391939E-004, 1.1992662E+000
 1.0161017E+000, 8.4351945E-001, 8.4527284E-001, 1.3850152E-004, 1.1992662E+000
 1.1177119E+000, 9.2703390E-001, 9.2755985E-001, 9.3584902E-005, 1.1992662E+000
 1.2193220E+000, 1.0103192E+000, 1.0116906E+000, 6.1352759E-005, 1.1992662E+000
 1.3209322E+000, 1.0933589E+000, 1.0985892E+000, 1.1066556E-004, 1.1992662E+000
 1.4115292E+000, 1.1671791E+000, 1.1775542E+000, 1.2737246E-004, 1.1992662E+000
 1.5021262E+000, 1.2407815E+000, 1.2555861E+000, 8.9590416E-005, 1.1992662E+000
 1.6635772E+000, 1.3387762E+000, 1.3545188E+000, 8.5866945E-005, 1.1992662E+000
 1.7443027E+000, 1.4363910E+000, 1.4508541E+000, 1.5185580E-004, 1.1992662E+000
 1.8147849E+000, 1.4929926E+000, 1.5097365E+000, 1.2599674E-004, 1.1992662E+000
 1.9557492E+000, 1.5775847E+000, 1.6041031E+000, 6.8961213E-005, 1.1992662E+000
 2.0262313E+000, 1.6618586E+000, 1.6974624E+000, 9.3975104E-005, 1.1992662E+000
 2.1495828E+000, 1.7352716E+000, 1.7695365E+000, 1.0311935E-004, 1.1992662E+000
 2.2112585E+000, 1.8084298E+000, 1.8387173E+000, 6.4337670E-005, 1.1992662E+000
 2.3278692E+000, 1.8773739E+000, 1.9112470E+000, 1.0371489E-004, 1.1992662E+000
 2.4377392E+000, 1.9647726E+000, 2.0078113E+000, 1.1090059E-004, 1.1992662E+000
 2.5476091E+000, 2.0505021E+000, 2.0970511E+000, 1.3851663E-004, 1.1992662E+000
 2.6453510E+000, 2.1287673E+000, 2.1880577E+000, 1.2542335E-004, 1.1992662E+000
 2.7430929E+000, 2.2043304E+000, 2.2784688E+000, 1.5799569E-004, 1.1992662E+000
 2.8408348E+000, 2.2795572E+000, 2.3436387E+000, 1.7105928E-004, 1.1992662E+000
 2.9279637E+000, 2.3483624E+000, 2.4112241E+000, 1.4317651E-004, 1.1992662E+000
 3.0150927E+000, 2.4148564E+000, 2.5037973E+000, 2.1725049E-004, 1.1992662E+000
 3.1022216E+000, 2.4810824E+000, 2.5738890E+000, 1.2465491E-004, 1.1992662E+000
 3.2232641E+000, 2.5586686E+000, 2.6476324E+000, 1.6900190E-004, 1.1992662E+000
 3.3007422E+000, 2.6327894E+000, 2.7552080E+000, 2.3292356E-004, 1.1992662E+000
 3.4169592E+000, 2.7053919E+000, 2.8075531E+000, 2.3045838E-004, 1.1992662E+000
 3.5285301E+000, 2.7898407E+000, 2.9246404E+000, 3.4676725E-004, 1.1992662E+000
 3.6308089E+000, 2.8680151E+000, 3.0026064E+000, 4.2938444E-004, 1.1992662E+000
 3.7330877E+000, 2.9435709E+000, 3.0636928E+000, 6.1963144E-004, 1.1992662E+000
 3.8012735E+000, 3.0062685E+000, 3.2045758E+000, 6.2536553E-004, 1.1992662E+000
 3.9231000E+000, 3.0745125E+000, 3.1929278E+000, 7.9960318E-004, 1.1992662E+000
 4.0144698E+000, 3.1522436E+000, 3.3601296E+000, 8.6871098E-004, 1.1992662E+000
 4.1058396E+000, 3.2185605E+000, 3.3606181E+000, 1.1667472E-003, 1.1992662E+000
 4.2147470E+000, 3.2897573E+000, 3.4766002E+000, 1.3120479E-003, 1.1992662E+000
 4.3236545E+000, 3.3680947E+000, 3.5482516E+000, 1.3691386E-003, 1.1992662E+000
 4.4053350E+000, 3.4363348E+000, 3.6380472E+000, 1.7940252E-003, 1.1992662E+000
 4.5026256E+000, 3.4991083E+000, 3.7266462E+000, 1.6596908E-003, 1.1992662E+000
 4.6242389E+000, 3.5768113E+000, 3.7944326E+000, 2.1285049E-003, 1.1992662E+000
 4.7215295E+000, 3.6541548E+000, 3.8519914E+000, 2.0722831E-003, 1.1992662E+000
 4.8115027E+000, 3.7193952E+000, 3.9662478E+000, 2.4573545E-003, 1.1992662E+000
 4.9209203E+000, 3.7889934E+000, 4.0060701E+000, 2.2192583E-003, 1.1992662E+000
 5.0062205E+000, 3.8567247E+000, 4.1302590E+000, 2.6605197E-003, 1.1992662E+000
 5.1044687E+000, 3.9198699E+000, 4.1483808E+000, 2.2851706E-003, 1.1992662E+000
 5.2027169E+000, 3.9878309E+000, 4.2824450E+000, 2.2900943E-003, 1.1992662E+000
 5.3009651E+000, 4.0555034E+000, 4.2722902E+000, 2.2418262E-003, 1.1992662E+000
 5.4188630E+000, 4.1296062E+000, 4.4602757E+000, 2.2717463E-003, 1.1992662E+000
 5.5063338E+000, 4.1989741E+000, 4.4247971E+000, 2.3290345E-003, 1.1992662E+000
 5.6112988E+000, 4.2643747E+000, 4.5838914E+000, 1.9134852E-003, 1.1992662E+000
 5.7162638E+000, 4.3354182E+000, 4.6860886E+000, 1.8681326E-003, 1.1992662E+000
 5.8037346E+000, 4.4002657E+000, 4.6453056E+000, 2.2164667E-003, 1.1992662E+000
 5.9086996E+000, 4.4648371E+000, 4.8742499E+000, 2.5169668E-003, 1.1992662E+000
 6.0035157E+000, 4.5310402E+000, 4.9017954E+000, 2.3407917E-003, 1.1992662E+000
 6.1117664E+000, 4.5984650E+000, 4.9241872E+000, 2.5917648E-003, 1.1992662E+000
 6.2045527E+000, 4.6650472E+000, 5.2071137E+000, 3.1367175E-003, 1.1992662E+000
 6.3128034E+000, 4.7313247E+000, 5.1845741E+000, 3.1557544E-003, 1.1992662E+000
 6.4055898E+000, 4.7973132E+000, 5.1327286E+000, 3.4898508E-003, 1.1992662E+000
 6.5091069E+000, 4.8612442E+000, 5.4402547E+000, 3.7021432E-003, 1.1992662E+000
 6.6063127E+000, 4.9262257E+000, 5.4852552E+000, 3.9920853E-003, 1.1992662E+000
 6.7035185E+000, 4.9891725E+000, 5.4077635E+000, 4.3453667E-003, 1.1992662E+000
 6.8007243E+000, 5.0518308E+000, 5.6155105E+000, 4.3820255E-003, 1.1992662E+000
 6.9118166E+000, 5.1186347E+000, 5.7484808E+000, 4.4360873E-003, 1.1992662E+000
 7.0090224E+000, 5.1851044E+000, 5.7577257E+000, 4.6266248E-003, 1.1992662E+000
 7.1020463E+000, 5.2453275E+000, 5.7487421E+000, 5.0163679E-003, 1.1992662E+000
 7.2019868E+000, 5.3060308E+000, 5.9438863E+000, 4.6547032E-003, 1.1992662E+000
 7.3019273E+000, 5.3688593E+000, 6.0343113E+000, 4.1323504E-003, 1.1992662E+000
 7.4018678E+000, 5.4313483E+000, 6.0259619E+000, 3.9966358E-003, 1.1992662E+000
 7.5018084E+000, 5.4934897E+000, 6.0517530E+000, 4.5416909E-003, 1.1992662E+000
 7.6017489E+000, 5.5552697E+000, 6.2053747E+000, 4.2030183E-003, 1.1992662E+000
 7.7016894E+000, 5.6166759E+000, 6.3611617E+000, 3.9793900E-003, 1.1992662E+000
 7.8016299E+000, 5.6776943E+000, 6.4696784E+000, 4.2621386E-003, 1.1992662E+000
 7.9051427E+000, 5.7390938E+000, 6.5658746E+000, 4.5150965E-003, 1.1992662E+000
 8.0061069E+000, 5.8005686E+000, 6.6684694E+000, 4.8207450E-003, 1.1992662E+000
 8.1070711E+000, 5.8609195E+000, 6.7620125E+000, 5.0436137E-003, 1.1992662E+000
