s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.095E+00, 5.136E-01, 5.173E-01, 8.587E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.196E+00
 3.038E+00, 2.085E+00, 2.140E+00, 2.642E-04, 1.196E+00
 4.029E+00, 2.841E+00, 2.972E+00, 4.114E-04, 1.196E+00
 5.018E+00, 3.558E+00, 3.784E+00, 1.647E-03, 1.196E+00
 6.016E+00, 4.247E+00, 4.574E+00, 4.329E-03, 1.196E+00
 7.008E+00, 4.906E+00, 5.612E+00, 8.620E-03, 1.196E+00
 8.007E+00, 5.523E+00, 6.081E+00, 1.059E-02, 1.196E+00
 9.008E+00, 6.076E+00, 7.189E+00, 7.745E-03, 1.196E+00
 1.000E+01, 6.545E+00, 8.258E+00, 9.224E-03, 1.196E+00
 1.101E+01, 6.935E+00, 8.673E+00, 9.614E-03, 1.196E+00
 1.201E+01, 7.274E+00, 9.091E+00, 1.160E-02, 1.196E+00
 1.300E+01, 7.576E+00, 9.369E+00, 1.055E-02, 1.196E+00
 1.401E+01, 7.842E+00, 9.983E+00, 1.018E-02, 1.196E+00
 1.501E+01, 8.072E+00, 1.011E+01, 9.323E-03, 1.196E+00
 1.600E+01, 8.268E+00, 1.047E+01, 1.050E-02, 1.196E+00
 1.700E+01, 8.431E+00, 1.058E+01, 9.677E-03, 1.196E+00
 1.800E+01, 8.568E+00, 1.114E+01, 1.542E-02, 1.196E+00
 1.900E+01, 8.677E+00, 1.078E+01, 1.108E-02, 1.196E+00
 2.000E+01, 8.771E+00, 1.133E+01, 1.050E-02, 1.196E+00
 2.100E+01, 8.863E+00, 1.106E+01, 8.751E-03, 1.196E+00
 2.201E+01, 8.937E+00, 1.146E+01, 1.705E-02, 1.196E+00
 2.300E+01, 8.989E+00, 1.173E+01, 1.330E-02, 1.196E+00
 2.400E+01, 9.032E+00, 1.175E+01, 1.719E-02, 1.196E+00
 2.500E+01, 9.063E+00, 1.139E+01, 9.826E-03, 1.196E+00
 2.600E+01, 9.097E+00, 1.195E+01, 1.148E-02, 1.196E+00
 2.700E+01, 9.130E+00, 1.170E+01, 1.151E-02, 1.196E+00
 2.801E+01, 9.155E+00, 1.149E+01, 1.531E-02, 1.196E+00
 2.900E+01, 9.172E+00, 1.160E+01, 1.584E-02, 1.196E+00
 3.000E+01, 9.183E+00, 1.125E+01, 1.299E-02, 1.196E+00
 3.101E+01, 9.194E+00, 1.170E+01, 1.378E-02, 1.196E+00
 3.201E+01, 9.206E+00, 1.153E+01, 1.424E-02, 1.196E+00
 3.301E+01, 9.221E+00, 1.151E+01, 1.079E-02, 1.196E+00
 3.400E+01, 9.234E+00, 1.147E+01, 1.442E-02, 1.196E+00
 3.500E+01, 9.249E+00, 1.168E+01, 1.531E-02, 1.196E+00
 3.600E+01, 9.268E+00, 1.175E+01, 1.189E-02, 1.196E+00
 3.700E+01, 9.276E+00, 1.153E+01, 1.153E-02, 1.196E+00
 3.800E+01, 9.278E+00, 1.183E+01, 1.369E-02, 1.196E+00
 3.901E+01, 9.278E+00, 1.175E+01, 1.467E-02, 1.196E+00
 4.001E+01, 9.280E+00, 1.206E+01, 1.362E-02, 1.196E+00
 4.100E+01, 9.289E+00, 1.152E+01, 1.381E-02, 1.196E+00
 4.201E+01, 9.302E+00, 1.170E+01, 1.607E-02, 1.196E+00
 4.300E+01, 9.306E+00, 1.208E+01, 1.169E-02, 1.196E+00
 4.400E+01, 9.307E+00, 1.211E+01, 1.203E-02, 1.196E+00
 4.500E+01, 9.308E+00, 1.169E+01, 1.058E-02, 1.196E+00
 4.601E+01, 9.310E+00, 1.186E+01, 1.301E-02, 1.196E+00
 4.700E+01, 9.314E+00, 1.179E+01, 1.031E-02, 1.196E+00
 4.800E+01, 9.309E+00, 1.206E+01, 1.163E-02, 1.196E+00
 4.900E+01, 9.303E+00, 1.170E+01, 1.101E-02, 1.196E+00
 5.001E+01, 9.302E+00, 1.220E+01, 1.112E-02, 1.196E+00
 5.101E+01, 9.300E+00, 1.198E+01, 1.568E-02, 1.196E+00
 5.200E+01, 9.301E+00, 1.196E+01, 1.236E-02, 1.196E+00
 5.300E+01, 9.306E+00, 1.191E+01, 1.808E-02, 1.196E+00
 5.400E+01, 9.300E+00, 1.189E+01, 1.211E-02, 1.196E+00
 5.501E+01, 9.296E+00, 1.183E+01, 1.015E-02, 1.196E+00
 5.600E+01, 9.295E+00, 1.169E+01, 1.032E-02, 1.196E+00
 5.700E+01, 9.305E+00, 1.178E+01, 1.308E-02, 1.196E+00
 5.800E+01, 9.322E+00, 1.187E+01, 1.526E-02, 1.196E+00
 5.901E+01, 9.332E+00, 1.176E+01, 1.285E-02, 1.196E+00
 6.001E+01, 9.340E+00, 1.186E+01, 1.153E-02, 1.196E+00
 6.100E+01, 9.335E+00, 1.172E+01, 8.526E-03, 1.196E+00
 6.200E+01, 9.331E+00, 1.195E+01, 1.364E-02, 1.196E+00
 6.300E+01, 9.329E+00, 1.196E+01, 1.076E-02, 1.196E+00
