s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8092714E-005, 1.1988222E+000
 1.3975425E-001, 1.1655815E-001, 1.2486630E-001, 1.8092714E-005, 1.1988222E+000
 2.9348391E-001, 2.4468444E-001, 2.5312963E-001, 1.8092714E-005, 1.1988222E+000
 4.6258655E-001, 3.8540716E-001, 3.9344314E-001, 1.8092714E-005, 1.1988222E+000
 6.4859945E-001, 5.3979805E-001, 5.4545165E-001, 1.8092714E-005, 1.1988222E+000
 7.9926699E-001, 6.6444454E-001, 6.6635868E-001, 1.8092714E-005, 1.1988222E+000
 9.3272692E-001, 7.7448098E-001, 7.7319338E-001, 1.8092714E-005, 1.1988222E+000
 1.0517155E+000, 8.7224609E-001, 8.7056196E-001, 1.8092714E-005, 1.1988222E+000
 1.1707039E+000, 9.6965511E-001, 9.7186857E-001, 2.4562614E-004, 1.1988222E+000
 1.2698073E+000, 1.0504924E+000, 1.0585900E+000, 1.8092714E-005, 1.1988222E+000
 1.3689108E+000, 1.1310449E+000, 1.1446397E+000, 7.3227294E-005, 1.1988222E+000
 1.4566137E+000, 1.2020815E+000, 1.2171290E+000, 7.6570249E-005, 1.1988222E+000
 1.5443164E+000, 1.2728735E+000, 1.2852486E+000, 1.2553398E-004, 1.1988222E+000
 1.6226985E+000, 1.3359284E+000, 1.3445612E+000, 5.8778870E-005, 1.1988222E+000
 1.7010807E+000, 1.3987752E+000, 1.4064681E+000, 1.8092714E-005, 1.1988222E+000
 1.7794628E+000, 1.4614087E+000, 1.4746432E+000, 1.2207342E-004, 1.1988222E+000
 1.8483956E+000, 1.5163120E+000, 1.5395477E+000, 1.8092714E-005, 1.1988222E+000
 1.9173285E+000, 1.5710439E+000, 1.6049563E+000, 1.8092714E-005, 1.1988222E+000
 1.9862612E+000, 1.6256019E+000, 1.6651575E+000, 1.3012223E-004, 1.1988222E+000
 2.0551941E+000, 1.6799840E+000, 1.7171519E+000, 1.8092714E-005, 1.1988222E+000
 2.1152339E+000, 1.7272054E+000, 1.7586748E+000, 1.8092714E-005, 1.1988222E+000
 2.1752737E+000, 1.7742907E+000, 1.8032627E+000, 1.8092714E-005, 1.1988222E+000
 2.2353134E+000, 1.8212390E+000, 1.8566141E+000, 7.6131016E-005, 1.1988222E+000
 2.3553927E+000, 1.8913855E+000, 1.9504434E+000, 3.5529179E-005, 1.1988222E+000
 2.4078934E+000, 1.9554193E+000, 2.0283599E+000, 8.4724774E-005, 1.1988222E+000
 2.5128944E+000, 2.0162531E+000, 2.0753419E+000, 1.8092714E-005, 1.1988222E+000
 2.6178954E+000, 2.0970096E+000, 2.1373581E+000, 4.5058327E-004, 1.1988222E+000
 2.7119632E+000, 2.1710848E+000, 2.2371157E+000, 1.8092714E-005, 1.1988222E+000
 2.8060308E+000, 2.2427198E+000, 2.3336354E+000, 1.8092714E-005, 1.1988222E+000
 2.9000986E+000, 2.3140154E+000, 2.3908218E+000, 1.3645748E-004, 1.1988222E+000
 3.0267527E+000, 2.3954079E+000, 2.4903010E+000, 6.2405500E-005, 1.1988222E+000
 3.1111889E+000, 2.4745857E+000, 2.5967055E+000, 1.8092714E-005, 1.1988222E+000
 3.2287850E+000, 2.5488736E+000, 2.6408315E+000, 2.8401562E-004, 1.1988222E+000
 3.3041630E+000, 2.6199354E+000, 2.7418569E+000, 3.7791051E-004, 1.1988222E+000
 3.4172301E+000, 2.6895731E+000, 2.8327877E+000, 1.8092714E-005, 1.1988222E+000
 3.5226560E+000, 2.7690331E+000, 2.8803712E+000, 6.5877099E-004, 1.1988222E+000
 3.6242611E+000, 2.8442960E+000, 3.0188739E+000, 1.6932547E-004, 1.1988222E+000
 3.7218595E+000, 2.9164048E+000, 3.0561450E+000, 3.6330504E-004, 1.1988222E+000
 3.8114440E+000, 2.9832734E+000, 3.1433381E+000, 4.9504752E-004, 1.1988222E+000
 3.9010286E+000, 3.0479769E+000, 3.2668020E+000, 4.8871364E-004, 1.1988222E+000
 4.0169697E+000, 3.1215911E+000, 3.2875990E+000, 9.7213582E-005, 1.1988222E+000
 4.1223965E+000, 3.1998654E+000, 3.4214024E+000, 9.1310869E-004, 1.1988222E+000
 4.2014666E+000, 3.2656346E+000, 3.4787377E+000, 1.8092714E-005, 1.1988222E+000
 4.3015876E+000, 3.3288190E+000, 3.5706199E+000, 2.3835429E-004, 1.1988222E+000
 4.4201064E+000, 3.4056554E+000, 3.6402437E+000, 1.3778814E-004, 1.1988222E+000
 4.5149217E+000, 3.4807992E+000, 3.7402120E+000, 4.4078426E-004, 1.1988222E+000
 4.6042724E+000, 3.5449637E+000, 3.7961674E+000, 5.7671292E-004, 1.1988222E+000
 4.7091303E+000, 3.6123400E+000, 3.9140683E+000, 2.7312028E-004, 1.1988222E+000
 4.8139877E+000, 3.6853617E+000, 3.9467734E+000, 2.5436691E-004, 1.1988222E+000
 4.9121532E+000, 3.7553333E+000, 4.0756582E+000, 1.8092714E-005, 1.1988222E+000
 5.0058575E+000, 3.8213047E+000, 4.1214719E+000, 3.8477987E-004, 1.1988222E+000
 5.1183028E+000, 3.8922800E+000, 4.2010936E+000, 1.8092714E-005, 1.1988222E+000
 5.2018738E+000, 3.9588459E+000, 4.3635884E+000, 5.1803953E-004, 1.1988222E+000
 5.3021584E+000, 4.0217243E+000, 4.3048589E+000, 1.8092714E-005, 1.1988222E+000
 5.4136577E+000, 4.0936592E+000, 4.5624838E+000, 5.3231662E-004, 1.1988222E+000
 5.5029435E+000, 4.1614708E+000, 4.4242107E+000, 3.9166996E-004, 1.1988222E+000
 5.6071100E+000, 4.2268958E+000, 4.6797010E+000, 5.5206469E-004, 1.1988222E+000
 5.7095127E+000, 4.2963727E+000, 4.7474982E+000, 1.9637436E-003, 1.1988222E+000
 5.8013301E+000, 4.3609402E+000, 4.6611377E+000, 7.8329715E-004, 1.1988222E+000
 5.9062643E+000, 4.4265438E+000, 4.9644311E+000, 3.1664547E-003, 1.1988222E+000
 6.0111990E+000, 4.4961571E+000, 4.9061526E+000, 2.1964991E-003, 1.1988222E+000
 6.1030164E+000, 4.5610623E+000, 4.9587899E+000, 2.5262580E-003, 1.1988222E+000
 6.2079506E+000, 4.6255734E+000, 5.1520251E+000, 4.2813103E-003, 1.1988222E+000
 6.3115296E+000, 4.6934195E+000, 5.1976821E+000, 1.5039277E-003, 1.1988222E+000
 6.4056239E+000, 4.7568993E+000, 5.1437664E+000, 2.1759806E-003, 1.1988222E+000
 6.5114803E+000, 4.8209568E+000, 5.3628711E+000, 4.4735427E-004, 1.1988222E+000
 6.6055746E+000, 4.8844543E+000, 5.4701865E+000, 2.7632957E-003, 1.1988222E+000
 6.7114305E+000, 4.9473324E+000, 5.3916866E+000, 2.6634423E-003, 1.1988222E+000
 6.8055253E+000, 5.0095693E+000, 5.5458261E+000, 4.5129171E-004, 1.1988222E+000
 6.9030995E+000, 5.0682791E+000, 5.7843452E+000, 2.7365888E-003, 1.1988222E+000
 7.0088868E+000, 5.1300000E+000, 5.7461013E+000, 2.4838234E-003, 1.1988222E+000
 7.1040950E+000, 5.1902748E+000, 5.7436400E+000, 1.4245509E-003, 1.1988222E+000
 7.2098823E+000, 5.2496938E+000, 5.9372290E+000, 1.3591110E-003, 1.1988222E+000
 7.3050904E+000, 5.3082807E+000, 6.1051748E+000, 3.1093475E-004, 1.1988222E+000
 7.4002991E+000, 5.3629939E+000, 6.1044085E+000, 1.4851963E-003, 1.1988222E+000
 7.5060859E+000, 5.4199139E+000, 6.2075393E+000, 4.7786358E-005, 1.1988222E+000
