s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.095E+00, 5.136E-01, 5.173E-01, 8.587E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.196E+00
 3.038E+00, 2.085E+00, 2.140E+00, 2.642E-04, 1.196E+00
 4.029E+00, 2.842E+00, 2.972E+00, 4.113E-04, 1.196E+00
 5.018E+00, 3.558E+00, 3.785E+00, 1.647E-03, 1.196E+00
 6.016E+00, 4.247E+00, 4.574E+00, 4.328E-03, 1.196E+00
 7.008E+00, 4.906E+00, 5.613E+00, 8.621E-03, 1.196E+00
 8.007E+00, 5.523E+00, 6.084E+00, 1.062E-02, 1.196E+00
 9.010E+00, 6.075E+00, 7.203E+00, 7.841E-03, 1.196E+00
 1.000E+01, 6.542E+00, 8.231E+00, 8.927E-03, 1.196E+00
 1.100E+01, 6.933E+00, 8.599E+00, 8.838E-03, 1.196E+00
 1.201E+01, 7.275E+00, 9.028E+00, 9.870E-03, 1.196E+00
 1.300E+01, 7.578E+00, 9.779E+00, 1.196E-02, 1.196E+00
 1.400E+01, 7.842E+00, 9.770E+00, 1.039E-02, 1.196E+00
 1.500E+01, 8.068E+00, 1.056E+01, 1.492E-02, 1.196E+00
 1.600E+01, 8.262E+00, 1.063E+01, 1.024E-02, 1.196E+00
 1.700E+01, 8.422E+00, 1.099E+01, 1.115E-02, 1.196E+00
 1.801E+01, 8.554E+00, 1.074E+01, 9.438E-03, 1.196E+00
 1.900E+01, 8.667E+00, 1.088E+01, 9.027E-03, 1.196E+00
 2.001E+01, 8.776E+00, 1.088E+01, 8.231E-03, 1.196E+00
 2.100E+01, 8.865E+00, 1.091E+01, 1.111E-02, 1.196E+00
 2.201E+01, 8.938E+00, 1.127E+01, 1.018E-02, 1.196E+00
 2.300E+01, 8.990E+00, 1.152E+01, 1.326E-02, 1.196E+00
 2.401E+01, 9.027E+00, 1.158E+01, 1.645E-02, 1.196E+00
 2.500E+01, 9.066E+00, 1.160E+01, 1.394E-02, 1.196E+00
 2.601E+01, 9.105E+00, 1.167E+01, 1.382E-02, 1.196E+00
 2.700E+01, 9.131E+00, 1.151E+01, 1.285E-02, 1.196E+00
 2.800E+01, 9.148E+00, 1.172E+01, 1.453E-02, 1.196E+00
 2.900E+01, 9.167E+00, 1.138E+01, 1.196E-02, 1.196E+00
 3.000E+01, 9.180E+00, 1.191E+01, 1.105E-02, 1.196E+00
 3.100E+01, 9.192E+00, 1.162E+01, 9.082E-03, 1.196E+00
 3.200E+01, 9.203E+00, 1.188E+01, 1.225E-02, 1.196E+00
 3.300E+01, 9.216E+00, 1.197E+01, 1.209E-02, 1.196E+00
 3.400E+01, 9.233E+00, 1.181E+01, 1.400E-02, 1.196E+00
 3.501E+01, 9.243E+00, 1.190E+01, 1.275E-02, 1.196E+00
 3.600E+01, 9.247E+00, 1.163E+01, 1.022E-02, 1.196E+00
 3.701E+01, 9.247E+00, 1.153E+01, 1.156E-02, 1.196E+00
 3.800E+01, 9.242E+00, 1.187E+01, 1.298E-02, 1.196E+00
 3.901E+01, 9.240E+00, 1.195E+01, 1.054E-02, 1.196E+00
 4.000E+01, 9.247E+00, 1.140E+01, 1.083E-02, 1.196E+00
 4.101E+01, 9.251E+00, 1.144E+01, 9.705E-03, 1.196E+00
 4.201E+01, 9.252E+00, 1.156E+01, 1.458E-02, 1.196E+00
 4.301E+01, 9.250E+00, 1.160E+01, 1.288E-02, 1.196E+00
 4.400E+01, 9.246E+00, 1.208E+01, 1.756E-02, 1.196E+00
 4.500E+01, 9.250E+00, 1.180E+01, 1.227E-02, 1.196E+00
 4.600E+01, 9.248E+00, 1.186E+01, 1.713E-02, 1.196E+00
 4.701E+01, 9.253E+00, 1.169E+01, 1.203E-02, 1.196E+00
 4.800E+01, 9.259E+00, 1.182E+01, 1.182E-02, 1.196E+00
 4.901E+01, 9.267E+00, 1.154E+01, 1.048E-02, 1.196E+00
 5.000E+01, 9.275E+00, 1.194E+01, 1.247E-02, 1.196E+00
 5.100E+01, 9.283E+00, 1.169E+01, 1.250E-02, 1.196E+00
 5.201E+01, 9.291E+00, 1.162E+01, 1.369E-02, 1.196E+00
 5.300E+01, 9.295E+00, 1.199E+01, 1.090E-02, 1.196E+00
 5.401E+01, 9.296E+00, 1.198E+01, 1.323E-02, 1.196E+00
 5.500E+01, 9.289E+00, 1.136E+01, 1.242E-02, 1.196E+00
 5.600E+01, 9.279E+00, 1.197E+01, 1.349E-02, 1.196E+00
 5.700E+01, 9.274E+00, 1.168E+01, 1.195E-02, 1.196E+00
 5.800E+01, 9.277E+00, 1.160E+01, 8.897E-03, 1.196E+00
 5.901E+01, 9.277E+00, 1.163E+01, 1.143E-02, 1.196E+00
 6.000E+01, 9.273E+00, 1.154E+01, 1.324E-02, 1.196E+00
 6.101E+01, 9.273E+00, 1.189E+01, 1.592E-02, 1.196E+00
 6.200E+01, 9.273E+00, 1.201E+01, 1.271E-02, 1.196E+00
 6.300E+01, 9.270E+00, 1.160E+01, 1.082E-02, 1.196E+00
