s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 1.3975425E-001, 1.1659458E-001, 1.2490276E-001, 1.8089887E-005, 1.1984476E+000
 2.7950850E-001, 2.3311682E-001, 2.4155312E-001, 1.8089887E-005, 1.1984476E+000
 4.1926274E-001, 3.4949526E-001, 3.5773275E-001, 1.8089887E-005, 1.1984476E+000
 5.5901700E-001, 4.6566000E-001, 4.7278610E-001, 1.8089887E-005, 1.1984476E+000
 6.9877124E-001, 5.8154350E-001, 5.8615779E-001, 1.8089887E-005, 1.1984476E+000
 8.3852547E-001, 6.9708121E-001, 6.9807806E-001, 1.8089887E-005, 1.1984476E+000
 9.7827977E-001, 8.1221224E-001, 8.1044159E-001, 1.8089887E-005, 1.1984476E+000
 1.0918187E+000, 9.0541007E-001, 9.0453118E-001, 1.8089887E-005, 1.1984476E+000
 1.2053578E+000, 9.9827373E-001, 1.0023102E+000, 3.3559630E-004, 1.1984476E+000
 1.3023829E+000, 1.0773471E+000, 1.0873394E+000, 1.8089887E-005, 1.1984476E+000
 1.3994082E+000, 1.1561424E+000, 1.1706046E+000, 1.2494438E-004, 1.1984476E+000
 1.4853274E+000, 1.2256754E+000, 1.2402590E+000, 6.4143249E-005, 1.1984476E+000
 1.5712464E+000, 1.2949708E+000, 1.3061852E+000, 2.2269471E-004, 1.1984476E+000
 1.6485487E+000, 1.3571071E+000, 1.3651810E+000, 1.8089887E-005, 1.1984476E+000
 1.7258509E+000, 1.4190392E+000, 1.4279258E+000, 1.8089887E-005, 1.1984476E+000
 1.8031532E+000, 1.4807623E+000, 1.4970785E+000, 1.0728419E-004, 1.1984476E+000
 1.8714219E+000, 1.5350956E+000, 1.5619359E+000, 1.8089887E-005, 1.1984476E+000
 1.9396908E+000, 1.5892599E+000, 1.6255506E+000, 1.8089887E-005, 1.1984476E+000
 2.0079596E+000, 1.6432529E+000, 1.6827729E+000, 1.8089887E-005, 1.1984476E+000
 2.0762284E+000, 1.6970725E+000, 1.7324027E+000, 1.8089887E-005, 1.1984476E+000
 2.1360099E+000, 1.7440575E+000, 1.7742074E+000, 1.8089887E-005, 1.1984476E+000
 2.2555730E+000, 1.8142640E+000, 1.8493409E+000, 3.9124849E-005, 1.1984476E+000
 2.3153546E+000, 1.8841974E+000, 1.9407957E+000, 3.0142310E-005, 1.1984476E+000
 2.4274037E+000, 1.9495238E+000, 2.0206403E+000, 8.9652810E-005, 1.1984476E+000
 2.5319393E+000, 2.0316492E+000, 2.0857852E+000, 1.8089887E-005, 1.1984476E+000
 2.6364748E+000, 2.1119945E+000, 2.1542979E+000, 2.7350357E-004, 1.1984476E+000
 2.7299516E+000, 2.1855943E+000, 2.2588358E+000, 1.8089887E-005, 1.1984476E+000
