s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.095E+00, 5.136E-01, 5.173E-01, 8.587E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.196E+00
 3.038E+00, 2.085E+00, 2.140E+00, 2.642E-04, 1.196E+00
 4.029E+00, 2.842E+00, 2.972E+00, 4.113E-04, 1.196E+00
 5.018E+00, 3.558E+00, 3.784E+00, 1.647E-03, 1.196E+00
 6.016E+00, 4.247E+00, 4.574E+00, 4.328E-03, 1.196E+00
 7.008E+00, 4.906E+00, 5.613E+00, 8.620E-03, 1.196E+00
 8.008E+00, 5.523E+00, 6.084E+00, 1.062E-02, 1.196E+00
 9.010E+00, 6.075E+00, 7.205E+00, 7.839E-03, 1.196E+00
 1.000E+01, 6.542E+00, 8.233E+00, 8.919E-03, 1.196E+00
 1.100E+01, 6.933E+00, 8.591E+00, 8.819E-03, 1.196E+00
 1.201E+01, 7.274E+00, 8.940E+00, 9.160E-03, 1.196E+00
 1.300E+01, 7.576E+00, 9.846E+00, 1.188E-02, 1.196E+00
 1.400E+01, 7.840E+00, 9.891E+00, 1.055E-02, 1.196E+00
 1.500E+01, 8.066E+00, 1.057E+01, 9.461E-03, 1.196E+00
 1.600E+01, 8.257E+00, 1.052E+01, 1.213E-02, 1.196E+00
 1.700E+01, 8.413E+00, 1.053E+01, 1.300E-02, 1.196E+00
 1.801E+01, 8.544E+00, 1.113E+01, 1.373E-02, 1.196E+00
 1.901E+01, 8.663E+00, 1.135E+01, 1.312E-02, 1.196E+00
 2.000E+01, 8.769E+00, 1.096E+01, 1.285E-02, 1.196E+00
 2.100E+01, 8.860E+00, 1.121E+01, 8.126E-03, 1.196E+00
 2.201E+01, 8.935E+00, 1.126E+01, 9.239E-03, 1.196E+00
 2.300E+01, 8.992E+00, 1.115E+01, 1.163E-02, 1.196E+00
 2.400E+01, 9.041E+00, 1.145E+01, 1.422E-02, 1.196E+00
 2.501E+01, 9.075E+00, 1.179E+01, 1.278E-02, 1.196E+00
 2.600E+01, 9.099E+00, 1.167E+01, 1.129E-02, 1.196E+00
 2.700E+01, 9.122E+00, 1.114E+01, 1.448E-02, 1.196E+00
 2.800E+01, 9.145E+00, 1.144E+01, 1.317E-02, 1.196E+00
 2.901E+01, 9.156E+00, 1.148E+01, 1.301E-02, 1.196E+00
 3.000E+01, 9.165E+00, 1.164E+01, 1.216E-02, 1.196E+00
 3.100E+01, 9.174E+00, 1.157E+01, 1.489E-02, 1.196E+00
 3.201E+01, 9.189E+00, 1.176E+01, 1.576E-02, 1.196E+00
 3.301E+01, 9.202E+00, 1.176E+01, 1.037E-02, 1.196E+00
 3.400E+01, 9.214E+00, 1.135E+01, 1.127E-02, 1.196E+00
 3.500E+01, 9.226E+00, 1.160E+01, 1.142E-02, 1.196E+00
 3.600E+01, 9.223E+00, 1.174E+01, 1.300E-02, 1.196E+00
 3.700E+01, 9.220E+00, 1.157E+01, 9.517E-03, 1.196E+00
 3.801E+01, 9.219E+00, 1.145E+01, 1.161E-02, 1.196E+00
 3.901E+01, 9.219E+00, 1.191E+01, 1.481E-02, 1.196E+00
 4.000E+01, 9.225E+00, 1.207E+01, 1.316E-02, 1.196E+00
 4.100E+01, 9.231E+00, 1.165E+01, 1.193E-02, 1.196E+00
 4.200E+01, 9.230E+00, 1.148E+01, 1.401E-02, 1.196E+00
 4.301E+01, 9.228E+00, 1.150E+01, 1.207E-02, 1.196E+00
 4.401E+01, 9.220E+00, 1.176E+01, 1.714E-02, 1.196E+00
 4.500E+01, 9.218E+00, 1.179E+01, 1.349E-02, 1.196E+00
 4.600E+01, 9.228E+00, 1.174E+01, 1.256E-02, 1.196E+00
 4.700E+01, 9.233E+00, 1.193E+01, 1.645E-02, 1.196E+00
 4.800E+01, 9.233E+00, 1.146E+01, 1.331E-02, 1.196E+00
 4.901E+01, 9.231E+00, 1.154E+01, 1.386E-02, 1.196E+00
 5.000E+01, 9.233E+00, 1.167E+01, 1.331E-02, 1.196E+00
 5.100E+01, 9.234E+00, 1.192E+01, 1.382E-02, 1.196E+00
 5.201E+01, 9.238E+00, 1.171E+01, 1.275E-02, 1.196E+00
 5.300E+01, 9.250E+00, 1.202E+01, 1.059E-02, 1.196E+00
 5.400E+01, 9.258E+00, 1.178E+01, 1.174E-02, 1.196E+00
 5.501E+01, 9.261E+00, 1.199E+01, 1.307E-02, 1.196E+00
 5.600E+01, 9.271E+00, 1.177E+01, 9.742E-03, 1.196E+00
 5.700E+01, 9.273E+00, 1.175E+01, 1.332E-02, 1.196E+00
 5.801E+01, 9.277E+00, 1.163E+01, 1.219E-02, 1.196E+00
 5.900E+01, 9.267E+00, 1.150E+01, 1.052E-02, 1.196E+00
 6.000E+01, 9.259E+00, 1.145E+01, 1.220E-02, 1.196E+00
 6.100E+01, 9.252E+00, 1.201E+01, 1.244E-02, 1.196E+00
 6.201E+01, 9.257E+00, 1.166E+01, 1.003E-02, 1.196E+00
 6.300E+01, 9.261E+00, 1.177E+01, 1.077E-02, 1.196E+00
