s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.8963516E-020,-7.0018246E-004, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4721237E-002, 8.4186487E-002, 8.9556219E-005, 1.1992662E+000
 2.0322034E-001, 1.6941966E-001, 1.6942181E-001, 8.5522312E-005, 1.1992662E+000
 3.0483051E-001, 2.5407258E-001, 2.5495842E-001, 8.0112455E-005, 1.1992662E+000
 4.0644068E-001, 3.3865750E-001, 3.4069532E-001, 7.6200959E-005, 1.1992662E+000
 5.0805085E-001, 4.2315230E-001, 4.2644989E-001, 7.9862381E-005, 1.1992662E+000
 6.0966102E-001, 5.0753522E-001, 5.1193655E-001, 9.5749790E-005, 1.1992662E+000
 7.1127119E-001, 5.9178507E-001, 5.9678292E-001, 1.2027010E-004, 1.1992662E+000
 8.1288136E-001, 6.7588121E-001, 6.8062711E-001, 1.4378621E-004, 1.1992662E+000
 9.1449153E-001, 7.5980389E-001, 7.6333302E-001, 1.5391952E-004, 1.1992662E+000
 1.0161017E+000, 8.4353387E-001, 8.4528714E-001, 1.3850050E-004, 1.1992662E+000
 1.1177119E+000, 9.2705292E-001, 9.2757875E-001, 9.3582130E-005, 1.1992662E+000
 1.2193220E+000, 1.0103437E+000, 1.0117152E+000, 6.1354353E-005, 1.1992662E+000
 1.3209322E+000, 1.0933896E+000, 1.0986205E+000, 1.1067047E-004, 1.1992662E+000
 1.4116213E+000, 1.1672912E+000, 1.1776731E+000, 1.2739745E-004, 1.1992662E+000
 1.5023104E+000, 1.2409751E+000, 1.2557883E+000, 8.9499532E-005, 1.1992662E+000
 1.6636877E+000, 1.3389351E+000, 1.3546766E+000, 8.5978660E-005, 1.1992662E+000
 1.7443763E+000, 1.4365169E+000, 1.4509798E+000, 1.5185616E-004, 1.1992662E+000
 1.8147759E+000, 1.4930596E+000, 1.5098045E+000, 1.2594355E-004, 1.1992662E+000
 1.9555751E+000, 1.5775651E+000, 1.6040715E+000, 6.8951405E-005, 1.1992662E+000
 2.0259746E+000, 1.6617540E+000, 1.6973462E+000, 9.3857285E-005, 1.1992662E+000
 2.1488000E+000, 1.7348663E+000, 1.7691641E+000, 1.0315207E-004, 1.1992662E+000
 2.2102127E+000, 1.8077270E+000, 1.8380482E+000, 6.4534426E-005, 1.1992662E+000
 2.3265999E+000, 1.8765458E+000, 1.9103260E+000, 1.0290829E-004, 1.1992662E+000
 2.4365490E+000, 1.9639747E+000, 2.0069349E+000, 1.1055662E-004, 1.1992662E+000
 2.5464982E+000, 2.0497875E+000, 2.0963054E+000, 1.3856751E-004, 1.1992662E+000
 2.6441147E+000, 2.1280129E+000, 2.1870725E+000, 1.2393783E-004, 1.1992662E+000
 2.7417312E+000, 2.2034986E+000, 2.2775619E+000, 1.5878640E-004, 1.1992662E+000
 2.8393478E+000, 2.2786450E+000, 2.3430045E+000, 1.6856933E-004, 1.1992662E+000
 2.9265646E+000, 2.3474903E+000, 2.4101398E+000, 1.4367956E-004, 1.1992662E+000
 3.0137815E+000, 2.4140661E+000, 2.5025980E+000, 2.1559758E-004, 1.1992662E+000
 3.1009983E+000, 2.4803698E+000, 2.5733948E+000, 1.2428722E-004, 1.1992662E+000
 3.2221191E+000, 2.5580235E+000, 2.6468112E+000, 1.6881926E-004, 1.1992662E+000
 3.3383877E+000, 2.6467347E+000, 2.7672222E+000, 2.0906959E-004, 1.1992662E+000
 3.4159001E+000, 2.7193286E+000, 2.8145638E+000, 2.5968612E-004, 1.1992662E+000
 3.5225583E+000, 2.7868593E+000, 2.9182642E+000, 3.3811195E-004, 1.1992662E+000
 3.6244114E+000, 2.8636153E+000, 3.0029662E+000, 4.1154539E-004, 1.1992662E+000
 3.7262644E+000, 2.9388714E+000, 3.0539753E+000, 5.9708068E-004, 1.1992662E+000
 3.8281174E+000, 3.0137627E+000, 3.2005448E+000, 6.5636280E-004, 1.1992662E+000
 3.9187793E+000, 3.0828557E+000, 3.1883545E+000, 7.7700999E-004, 1.1992662E+000
 4.0094412E+000, 3.1489320E+000, 3.3504500E+000, 8.7212265E-004, 1.1992662E+000
 4.1001031E+000, 3.2147267E+000, 3.3678212E+000, 1.1296676E-003, 1.1992662E+000
 4.2113523E+000, 3.2868221E+000, 3.4652627E+000, 1.2894642E-003, 1.1992662E+000
 4.3193904E+000, 3.3653526E+000, 3.5538542E+000, 1.3345978E-003, 1.1992662E+000
 4.4199857E+000, 3.4393878E+000, 3.6500113E+000, 1.6753904E-003, 1.1992662E+000
 4.5131382E+000, 3.5076909E+000, 3.7108419E+000, 1.6274474E-003, 1.1992662E+000
 4.6062906E+000, 3.5737717E+000, 3.7753351E+000, 1.9766826E-003, 1.1992662E+000
 4.7227312E+000, 3.6477702E+000, 3.8799644E+000, 1.9345084E-003, 1.1992662E+000
 4.8111645E+000, 3.7193818E+000, 3.9652307E+000, 2.2784080E-003, 1.1992662E+000
 4.9158074E+000, 3.7865024E+000, 4.0234127E+000, 2.0363699E-003, 1.1992662E+000
 5.0204502E+000, 3.8593974E+000, 4.1361575E+000, 2.2615290E-003, 1.1992662E+000
 5.1041644E+000, 3.9247153E+000, 4.1415300E+000, 2.3139226E-003, 1.1992662E+000
 5.2088072E+000, 3.9897368E+000, 4.2949414E+000, 2.1073224E-003, 1.1992662E+000
 5.3025558E+000, 4.0572000E+000, 4.2788868E+000, 2.2305602E-003, 1.1992662E+000
 5.4150541E+000, 4.1277833E+000, 4.4652081E+000, 2.1253622E-003, 1.1992662E+000
 5.5088026E+000, 4.1980605E+000, 4.4451866E+000, 2.3368516E-003, 1.1992662E+000
 5.6025512E+000, 4.2616487E+000, 4.5920472E+000, 1.8933463E-003, 1.1992662E+000
 5.7056525E+000, 4.3276210E+000, 4.6662164E+000, 1.7754171E-003, 1.1992662E+000
 5.8068745E+000, 4.3962245E+000, 4.6722517E+000, 2.0988651E-003, 1.1992662E+000
 5.9080964E+000, 4.4639916E+000, 4.8729396E+000, 2.3707985E-003, 1.1992662E+000
 6.0093184E+000, 4.5314565E+000, 4.9216342E+000, 2.2353304E-003, 1.1992662E+000
 6.1071397E+000, 4.5973034E+000, 4.9048738E+000, 2.5456881E-003, 1.1992662E+000
 6.2133296E+000, 4.6642880E+000, 5.1696100E+000, 3.0544414E-003, 1.1992662E+000
 6.3043496E+000, 4.7291303E+000, 5.1827693E+000, 3.1073717E-003, 1.1992662E+000
 6.4105395E+000, 4.7936683E+000, 5.1733079E+000, 3.3403032E-003, 1.1992662E+000
 6.5015595E+000, 4.8579030E+000, 5.4637322E+000, 3.5828839E-003, 1.1992662E+000
 6.6046065E+000, 4.9206944E+000, 5.4534330E+000, 4.0054759E-003, 1.1992662E+000
 6.7133947E+000, 4.9887094E+000, 5.4521761E+000, 4.2716581E-003, 1.1992662E+000
 6.8085843E+000, 5.0542455E+000, 5.5846438E+000, 4.2851819E-003, 1.1992662E+000
 6.9037739E+000, 5.1151052E+000, 5.7816534E+000, 4.1606082E-003, 1.1992662E+000
 7.0125621E+000, 5.1800151E+000, 5.7329054E+000, 4.6194051E-003, 1.1992662E+000
 7.1077517E+000, 5.2446017E+000, 5.7485600E+000, 4.8962110E-003, 1.1992662E+000
 7.2029414E+000, 5.3045549E+000, 5.9338255E+000, 4.5817951E-003, 1.1992662E+000
 7.3117295E+000, 5.3684516E+000, 6.0178580E+000, 4.3405425E-003, 1.1992662E+000
 7.4095072E+000, 5.4324031E+000, 6.0615997E+000, 3.8188789E-003, 1.1992662E+000
 7.5072849E+000, 5.4930325E+000, 6.0323710E+000, 4.3432447E-003, 1.1992662E+000
 7.6050626E+000, 5.5533152E+000, 6.1565557E+000, 4.2930916E-003, 1.1992662E+000
 7.7028403E+000, 5.6132393E+000, 6.3402638E+000, 3.7780346E-003, 1.1992662E+000
 7.8006180E+000, 5.6727905E+000, 6.4374270E+000, 3.9873393E-003, 1.1992662E+000
 7.9106180E+000, 5.7356396E+000, 6.5328808E+000, 4.3476010E-003, 1.1992662E+000
 8.0046776E+000, 5.7967892E+000, 6.6299052E+000, 4.9869795E-003, 1.1992662E+000
 8.1035232E+000, 5.8541002E+000, 6.7266283E+000, 5.1029981E-003, 1.1992662E+000
