s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.095E+00, 5.136E-01, 5.173E-01, 8.587E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.196E+00
 3.038E+00, 2.085E+00, 2.140E+00, 2.642E-04, 1.196E+00
 4.029E+00, 2.841E+00, 2.972E+00, 4.114E-04, 1.196E+00
 5.018E+00, 3.558E+00, 3.784E+00, 1.647E-03, 1.196E+00
 6.016E+00, 4.247E+00, 4.574E+00, 4.329E-03, 1.196E+00
 7.008E+00, 4.906E+00, 5.612E+00, 8.620E-03, 1.196E+00
 8.007E+00, 5.523E+00, 6.081E+00, 1.059E-02, 1.196E+00
 9.008E+00, 6.076E+00, 7.189E+00, 7.744E-03, 1.196E+00
 1.001E+01, 6.546E+00, 8.259E+00, 9.155E-03, 1.196E+00
 1.101E+01, 6.937E+00, 8.678E+00, 9.752E-03, 1.196E+00
 1.201E+01, 7.275E+00, 9.086E+00, 1.165E-02, 1.196E+00
 1.301E+01, 7.577E+00, 9.490E+00, 9.800E-03, 1.196E+00
 1.401E+01, 7.841E+00, 9.759E+00, 1.117E-02, 1.196E+00
 1.501E+01, 8.071E+00, 9.894E+00, 1.082E-02, 1.196E+00
 1.600E+01, 8.273E+00, 1.032E+01, 1.161E-02, 1.196E+00
 1.701E+01, 8.440E+00, 1.064E+01, 1.159E-02, 1.196E+00
 1.801E+01, 8.585E+00, 1.094E+01, 1.304E-02, 1.196E+00
 1.901E+01, 8.707E+00, 1.099E+01, 1.327E-02, 1.196E+00
 2.000E+01, 8.804E+00, 1.128E+01, 1.229E-02, 1.196E+00
 2.100E+01, 8.880E+00, 1.106E+01, 1.291E-02, 1.196E+00
 2.200E+01, 8.950E+00, 1.131E+01, 1.346E-02, 1.196E+00
 2.300E+01, 8.996E+00, 1.106E+01, 1.052E-02, 1.196E+00
 2.400E+01, 9.034E+00, 1.192E+01, 1.308E-02, 1.196E+00
 2.500E+01, 9.089E+00, 1.145E+01, 1.164E-02, 1.196E+00
 2.601E+01, 9.135E+00, 1.152E+01, 1.391E-02, 1.196E+00
 2.700E+01, 9.160E+00, 1.114E+01, 1.274E-02, 1.196E+00
 2.800E+01, 9.179E+00, 1.132E+01, 1.376E-02, 1.196E+00
 2.900E+01, 9.205E+00, 1.193E+01, 1.554E-02, 1.196E+00
 3.000E+01, 9.220E+00, 1.113E+01, 9.727E-03, 1.196E+00
 3.101E+01, 9.225E+00, 1.202E+01, 1.328E-02, 1.196E+00
 3.200E+01, 9.231E+00, 1.144E+01, 1.383E-02, 1.196E+00
 3.300E+01, 9.242E+00, 1.174E+01, 1.308E-02, 1.196E+00
 3.401E+01, 9.241E+00, 1.199E+01, 1.195E-02, 1.196E+00
 3.500E+01, 9.255E+00, 1.152E+01, 1.322E-02, 1.196E+00
 3.601E+01, 9.265E+00, 1.166E+01, 1.761E-02, 1.196E+00
 3.700E+01, 9.267E+00, 1.188E+01, 1.148E-02, 1.196E+00
 3.800E+01, 9.269E+00, 1.162E+01, 1.224E-02, 1.196E+00
 3.900E+01, 9.273E+00, 1.185E+01, 1.392E-02, 1.196E+00
 4.000E+01, 9.279E+00, 1.196E+01, 1.103E-02, 1.196E+00
 4.101E+01, 9.294E+00, 1.249E+01, 1.812E-02, 1.196E+00
 4.200E+01, 9.300E+00, 1.175E+01, 1.233E-02, 1.196E+00
 4.301E+01, 9.300E+00, 1.182E+01, 1.102E-02, 1.196E+00
 4.400E+01, 9.297E+00, 1.204E+01, 1.315E-02, 1.196E+00
 4.501E+01, 9.304E+00, 1.181E+01, 1.147E-02, 1.196E+00
 4.600E+01, 9.311E+00, 1.166E+01, 1.123E-02, 1.196E+00
 4.700E+01, 9.315E+00, 1.153E+01, 1.298E-02, 1.196E+00
 4.800E+01, 9.314E+00, 1.185E+01, 1.165E-02, 1.196E+00
 4.900E+01, 9.309E+00, 1.150E+01, 1.102E-02, 1.196E+00
 5.000E+01, 9.316E+00, 1.191E+01, 1.323E-02, 1.196E+00
 5.100E+01, 9.318E+00, 1.184E+01, 1.519E-02, 1.196E+00
 5.201E+01, 9.311E+00, 1.186E+01, 1.306E-02, 1.196E+00
 5.301E+01, 9.304E+00, 1.147E+01, 1.160E-02, 1.196E+00
 5.401E+01, 9.293E+00, 1.155E+01, 1.071E-02, 1.196E+00
 5.500E+01, 9.289E+00, 1.156E+01, 1.285E-02, 1.196E+00
 5.600E+01, 9.290E+00, 1.154E+01, 1.217E-02, 1.196E+00
 5.700E+01, 9.284E+00, 1.177E+01, 1.158E-02, 1.196E+00
 5.800E+01, 9.279E+00, 1.153E+01, 1.265E-02, 1.196E+00
 5.900E+01, 9.278E+00, 1.165E+01, 9.992E-03, 1.196E+00
 6.000E+01, 9.277E+00, 1.197E+01, 1.378E-02, 1.196E+00
 6.100E+01, 9.282E+00, 1.186E+01, 1.395E-02, 1.196E+00
 6.201E+01, 9.291E+00, 1.185E+01, 1.477E-02, 1.196E+00
 6.301E+01, 9.294E+00, 1.183E+01, 1.022E-02, 1.196E+00
