s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.095E+00, 5.136E-01, 5.173E-01, 8.587E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.196E+00
 3.038E+00, 2.085E+00, 2.140E+00, 2.642E-04, 1.196E+00
 4.029E+00, 2.841E+00, 2.972E+00, 4.114E-04, 1.196E+00
 5.018E+00, 3.558E+00, 3.784E+00, 1.647E-03, 1.196E+00
 6.016E+00, 4.247E+00, 4.574E+00, 4.329E-03, 1.196E+00
 7.008E+00, 4.906E+00, 5.612E+00, 8.620E-03, 1.196E+00
 8.007E+00, 5.523E+00, 6.081E+00, 1.059E-02, 1.196E+00
 9.008E+00, 6.076E+00, 7.189E+00, 7.744E-03, 1.196E+00
 1.001E+01, 6.546E+00, 8.259E+00, 9.155E-03, 1.196E+00
 1.101E+01, 6.937E+00, 8.678E+00, 9.752E-03, 1.196E+00
 1.201E+01, 7.275E+00, 9.086E+00, 1.165E-02, 1.196E+00
 1.301E+01, 7.577E+00, 9.490E+00, 9.799E-03, 1.196E+00
 1.401E+01, 7.841E+00, 9.756E+00, 1.117E-02, 1.196E+00
 1.501E+01, 8.071E+00, 9.889E+00, 1.085E-02, 1.196E+00
 1.600E+01, 8.273E+00, 1.032E+01, 1.171E-02, 1.196E+00
 1.700E+01, 8.440E+00, 1.072E+01, 1.324E-02, 1.196E+00
 1.800E+01, 8.588E+00, 1.065E+01, 1.206E-02, 1.196E+00
 1.900E+01, 8.709E+00, 1.116E+01, 1.132E-02, 1.196E+00
 2.000E+01, 8.807E+00, 1.142E+01, 1.484E-02, 1.196E+00
 2.100E+01, 8.898E+00, 1.133E+01, 1.150E-02, 1.196E+00
 2.200E+01, 8.981E+00, 1.122E+01, 1.006E-02, 1.196E+00
 2.301E+01, 9.036E+00, 1.138E+01, 1.006E-02, 1.196E+00
 2.401E+01, 9.074E+00, 1.175E+01, 9.580E-03, 1.196E+00
 2.501E+01, 9.114E+00, 1.169E+01, 1.107E-02, 1.196E+00
 2.601E+01, 9.145E+00, 1.191E+01, 1.574E-02, 1.196E+00
 2.700E+01, 9.179E+00, 1.177E+01, 9.224E-03, 1.196E+00
 2.800E+01, 9.202E+00, 1.141E+01, 9.061E-03, 1.196E+00
 2.900E+01, 9.222E+00, 1.191E+01, 1.053E-02, 1.196E+00
 3.000E+01, 9.234E+00, 1.179E+01, 1.281E-02, 1.196E+00
 3.100E+01, 9.242E+00, 1.148E+01, 1.155E-02, 1.196E+00
 3.200E+01, 9.248E+00, 1.145E+01, 1.388E-02, 1.196E+00
 3.300E+01, 9.257E+00, 1.178E+01, 1.431E-02, 1.196E+00
 3.400E+01, 9.273E+00, 1.205E+01, 1.710E-02, 1.196E+00
 3.501E+01, 9.285E+00, 1.205E+01, 1.508E-02, 1.196E+00
 3.601E+01, 9.292E+00, 1.198E+01, 1.163E-02, 1.196E+00
 3.701E+01, 9.294E+00, 1.199E+01, 1.193E-02, 1.196E+00
 3.801E+01, 9.293E+00, 1.208E+01, 1.197E-02, 1.196E+00
 3.900E+01, 9.299E+00, 1.190E+01, 1.355E-02, 1.196E+00
 4.000E+01, 9.301E+00, 1.159E+01, 9.954E-03, 1.196E+00
 4.100E+01, 9.301E+00, 1.158E+01, 1.131E-02, 1.196E+00
 4.200E+01, 9.301E+00, 1.191E+01, 1.104E-02, 1.196E+00
 4.300E+01, 9.302E+00, 1.133E+01, 9.794E-03, 1.196E+00
 4.400E+01, 9.312E+00, 1.178E+01, 1.426E-02, 1.196E+00
 4.500E+01, 9.314E+00, 1.174E+01, 2.155E-02, 1.196E+00
 4.600E+01, 9.309E+00, 1.163E+01, 1.126E-02, 1.196E+00
 4.701E+01, 9.305E+00, 1.196E+01, 1.346E-02, 1.196E+00
 4.801E+01, 9.293E+00, 1.191E+01, 1.373E-02, 1.196E+00
 4.901E+01, 9.292E+00, 1.179E+01, 9.743E-03, 1.196E+00
 5.000E+01, 9.288E+00, 1.134E+01, 1.277E-02, 1.196E+00
 5.100E+01, 9.291E+00, 1.167E+01, 1.093E-02, 1.196E+00
 5.200E+01, 9.294E+00, 1.178E+01, 1.222E-02, 1.196E+00
 5.300E+01, 9.295E+00, 1.208E+01, 1.745E-02, 1.196E+00
 5.400E+01, 9.299E+00, 1.155E+01, 1.182E-02, 1.196E+00
 5.500E+01, 9.304E+00, 1.151E+01, 1.133E-02, 1.196E+00
 5.600E+01, 9.310E+00, 1.175E+01, 1.329E-02, 1.196E+00
 5.700E+01, 9.318E+00, 1.204E+01, 1.603E-02, 1.196E+00
 5.801E+01, 9.321E+00, 1.208E+01, 1.116E-02, 1.196E+00
 5.901E+01, 9.319E+00, 1.151E+01, 8.391E-03, 1.196E+00
 6.001E+01, 9.310E+00, 1.199E+01, 1.169E-02, 1.196E+00
 6.101E+01, 9.313E+00, 1.181E+01, 1.356E-02, 1.196E+00
 6.200E+01, 9.316E+00, 1.148E+01, 1.126E-02, 1.196E+00
 6.300E+01, 9.310E+00, 1.202E+01, 1.013E-02, 1.196E+00
