s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.095E+00, 5.136E-01, 5.173E-01, 8.587E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.196E+00
 3.038E+00, 2.085E+00, 2.140E+00, 2.642E-04, 1.196E+00
 4.029E+00, 2.842E+00, 2.972E+00, 4.113E-04, 1.196E+00
 5.018E+00, 3.558E+00, 3.785E+00, 1.647E-03, 1.196E+00
 6.016E+00, 4.247E+00, 4.574E+00, 4.328E-03, 1.196E+00
 7.008E+00, 4.906E+00, 5.613E+00, 8.621E-03, 1.196E+00
 8.007E+00, 5.523E+00, 6.084E+00, 1.062E-02, 1.196E+00
 9.010E+00, 6.075E+00, 7.203E+00, 7.841E-03, 1.196E+00
 1.000E+01, 6.542E+00, 8.231E+00, 8.927E-03, 1.196E+00
 1.100E+01, 6.933E+00, 8.599E+00, 8.838E-03, 1.196E+00
 1.201E+01, 7.275E+00, 9.028E+00, 9.871E-03, 1.196E+00
 1.300E+01, 7.578E+00, 9.779E+00, 1.196E-02, 1.196E+00
 1.400E+01, 7.842E+00, 9.769E+00, 1.040E-02, 1.196E+00
 1.500E+01, 8.068E+00, 1.057E+01, 1.486E-02, 1.196E+00
 1.601E+01, 8.262E+00, 1.065E+01, 1.075E-02, 1.196E+00
 1.700E+01, 8.422E+00, 1.091E+01, 1.036E-02, 1.196E+00
 1.800E+01, 8.568E+00, 1.076E+01, 1.082E-02, 1.196E+00
 1.901E+01, 8.689E+00, 1.110E+01, 1.336E-02, 1.196E+00
 2.000E+01, 8.781E+00, 1.132E+01, 1.233E-02, 1.196E+00
 2.101E+01, 8.857E+00, 1.116E+01, 9.208E-03, 1.196E+00
 2.200E+01, 8.925E+00, 1.139E+01, 1.009E-02, 1.196E+00
 2.300E+01, 8.979E+00, 1.144E+01, 1.450E-02, 1.196E+00
 2.401E+01, 9.027E+00, 1.155E+01, 1.236E-02, 1.196E+00
 2.500E+01, 9.074E+00, 1.137E+01, 1.019E-02, 1.196E+00
 2.600E+01, 9.114E+00, 1.181E+01, 1.159E-02, 1.196E+00
 2.701E+01, 9.149E+00, 1.160E+01, 1.320E-02, 1.196E+00
 2.800E+01, 9.181E+00, 1.136E+01, 1.428E-02, 1.196E+00
 2.900E+01, 9.202E+00, 1.185E+01, 1.383E-02, 1.196E+00
 3.001E+01, 9.219E+00, 1.207E+01, 1.336E-02, 1.196E+00
 3.100E+01, 9.231E+00, 1.184E+01, 1.299E-02, 1.196E+00
 3.200E+01, 9.240E+00, 1.198E+01, 1.143E-02, 1.196E+00
 3.301E+01, 9.251E+00, 1.176E+01, 1.275E-02, 1.196E+00
 3.400E+01, 9.259E+00, 1.180E+01, 1.396E-02, 1.196E+00
 3.500E+01, 9.271E+00, 1.192E+01, 1.421E-02, 1.196E+00
 3.601E+01, 9.279E+00, 1.177E+01, 1.119E-02, 1.196E+00
 3.700E+01, 9.279E+00, 1.154E+01, 1.188E-02, 1.196E+00
 3.800E+01, 9.283E+00, 1.183E+01, 1.277E-02, 1.196E+00
 3.901E+01, 9.287E+00, 1.220E+01, 1.276E-02, 1.196E+00
 4.000E+01, 9.288E+00, 1.177E+01, 1.251E-02, 1.196E+00
 4.100E+01, 9.287E+00, 1.208E+01, 1.646E-02, 1.196E+00
 4.201E+01, 9.293E+00, 1.176E+01, 1.250E-02, 1.196E+00
 4.300E+01, 9.291E+00, 1.174E+01, 1.050E-02, 1.196E+00
 4.400E+01, 9.283E+00, 1.183E+01, 1.049E-02, 1.196E+00
 4.501E+01, 9.283E+00, 1.162E+01, 1.288E-02, 1.196E+00
 4.600E+01, 9.283E+00, 1.192E+01, 1.248E-02, 1.196E+00
 4.700E+01, 9.286E+00, 1.182E+01, 1.242E-02, 1.196E+00
 4.801E+01, 9.288E+00, 1.162E+01, 1.239E-02, 1.196E+00
 4.900E+01, 9.284E+00, 1.193E+01, 1.274E-02, 1.196E+00
 5.000E+01, 9.279E+00, 1.155E+01, 1.167E-02, 1.196E+00
 5.101E+01, 9.275E+00, 1.164E+01, 1.153E-02, 1.196E+00
 5.200E+01, 9.274E+00, 1.163E+01, 1.056E-02, 1.196E+00
 5.300E+01, 9.274E+00, 1.200E+01, 1.252E-02, 1.196E+00
 5.401E+01, 9.274E+00, 1.205E+01, 1.179E-02, 1.196E+00
 5.500E+01, 9.278E+00, 1.185E+01, 1.113E-02, 1.196E+00
 5.600E+01, 9.286E+00, 1.175E+01, 1.024E-02, 1.196E+00
 5.701E+01, 9.292E+00, 1.130E+01, 1.004E-02, 1.196E+00
 5.800E+01, 9.291E+00, 1.171E+01, 1.337E-02, 1.196E+00
 5.900E+01, 9.282E+00, 1.180E+01, 1.178E-02, 1.196E+00
 6.001E+01, 9.274E+00, 1.139E+01, 1.124E-02, 1.196E+00
 6.100E+01, 9.269E+00, 1.178E+01, 9.390E-03, 1.196E+00
 6.200E+01, 9.280E+00, 1.177E+01, 9.741E-03, 1.196E+00
 6.300E+01, 9.287E+00, 1.170E+01, 1.210E-02, 1.196E+00
