s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 1.3975425E-001, 1.1652053E-001, 1.1598016E-001, 9.2768554E-005, 1.1992662E+000
 2.7950850E-001, 2.3299077E-001, 2.3218320E-001, 8.9114219E-005, 1.1992662E+000
 4.1926275E-001, 3.4933999E-001, 3.4836930E-001, 7.8322417E-005, 1.1992662E+000
 5.5901699E-001, 4.6550339E-001, 4.6498820E-001, 5.5390337E-005, 1.1992662E+000
 6.9877124E-001, 5.8143395E-001, 5.8281785E-001, 4.9460665E-005, 1.1992662E+000
 8.3852549E-001, 6.9707745E-001, 7.0261747E-001, 9.9163059E-005, 1.1992662E+000
 9.7827974E-001, 8.1238198E-001, 8.2397622E-001, 1.3221032E-004, 1.1992662E+000
 1.0948785E+000, 9.0828878E-001, 9.2409110E-001, 9.5043535E-005, 1.1992662E+000
 1.2114772E+000, 1.0038989E+000, 1.0202606E+000, 4.7959915E-005, 1.1992662E+000
 1.3101005E+000, 1.0845199E+000, 1.0976330E+000, 1.1701377E-004, 1.1992662E+000
 1.4087238E+000, 1.1648964E+000, 1.1735805E+000, 1.1700900E-004, 1.1992662E+000
 1.4961942E+000, 1.2359692E+000, 1.2432246E+000, 3.0428460E-005, 1.1992662E+000
 1.5836646E+000, 1.3068305E+000, 1.3169649E+000, 1.1764844E-004, 1.1992662E+000
 1.6711349E+000, 1.3774732E+000, 1.3932937E+000, 1.4491116E-004, 1.1992662E+000
 1.7459136E+000, 1.4376866E+000, 1.4568499E+000, 5.0545066E-005, 1.1992662E+000
 1.8206923E+000, 1.4977293E+000, 1.5166574E+000, 1.9711450E-004, 1.1992662E+000
 1.8954710E+000, 1.5575993E+000, 1.5742860E+000, 3.1545560E-004, 1.1992662E+000
 1.9620586E+000, 1.6107618E+000, 1.6280348E+000, 2.5192866E-004, 1.1992662E+000
 2.0286463E+000, 1.6637819E+000, 1.6869103E+000, 7.7561032E-005, 1.1992662E+000
 2.0952339E+000, 1.7166556E+000, 1.7492658E+000, 1.9035209E-004, 1.1992662E+000
 2.1618215E+000, 1.7693831E+000, 1.8090388E+000, 2.1849488E-004, 1.1992662E+000
 2.2205342E+000, 1.8157508E+000, 1.8552866E+000, 4.9393031E-005, 1.1992662E+000
 2.3379595E+000, 1.8850687E+000, 1.9195111E+000, 2.6448775E-004, 1.1992662E+000
 2.4553848E+000, 1.9770977E+000, 2.0262058E+000, 1.9695741E-004, 1.1992662E+000
 2.5073019E+000, 2.0405285E+000, 2.1097636E+000, 3.6460548E-004, 1.1992662E+000
 2.6111360E+000, 2.1010649E+000, 2.1663544E+000, 1.9005869E-004, 1.1992662E+000
 2.7149702E+000, 2.1814635E+000, 2.2269096E+000, 3.9871101E-004, 1.1992662E+000
 2.8127511E+000, 2.2580643E+000, 2.3248768E+000, 2.1399472E-004, 1.1992662E+000
 2.9044789E+000, 2.3295343E+000, 2.4118259E+000, 2.9263820E-004, 1.1992662E+000
 3.0420706E+000, 2.4170723E+000, 2.4857750E+000, 4.0972169E-004, 1.1992662E+000
 3.1288262E+000, 2.5014079E+000, 2.6194332E+000, 3.7677132E-004, 1.1992662E+000
 3.2106096E+000, 2.5641358E+000, 2.6636984E+000, 2.6085443E-004, 1.1992662E+000
 3.3332846E+000, 2.6410940E+000, 2.7155583E+000, 3.5990935E-004, 1.1992662E+000
 3.4150679E+000, 2.7177091E+000, 2.8851013E+000, 5.6756841E-004, 1.1992662E+000
 3.5251278E+000, 2.7876797E+000, 2.8872452E+000, 4.0848076E-004, 1.1992662E+000
 3.6351876E+000, 2.8693831E+000, 3.0048497E+000, 4.1843412E-004, 1.1992662E+000
 3.7085608E+000, 2.9371586E+000, 3.1185539E+000, 3.7645007E-004, 1.1992662E+000
 3.8073921E+000, 2.9991341E+000, 3.1067855E+000, 4.2106604E-004, 1.1992662E+000
