s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.095E+00, 5.136E-01, 5.173E-01, 8.591E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.264E-04, 1.196E+00
 3.038E+00, 2.085E+00, 2.140E+00, 2.643E-04, 1.196E+00
 4.029E+00, 2.842E+00, 2.972E+00, 4.113E-04, 1.196E+00
 5.018E+00, 3.558E+00, 3.785E+00, 1.647E-03, 1.196E+00
 6.016E+00, 4.247E+00, 4.574E+00, 4.329E-03, 1.196E+00
 7.008E+00, 4.906E+00, 5.613E+00, 8.621E-03, 1.196E+00
 8.007E+00, 5.523E+00, 6.084E+00, 1.062E-02, 1.196E+00
 9.010E+00, 6.075E+00, 7.203E+00, 7.841E-03, 1.196E+00
 1.000E+01, 6.542E+00, 8.230E+00, 8.921E-03, 1.196E+00
 1.100E+01, 6.933E+00, 8.602E+00, 8.857E-03, 1.196E+00
 1.201E+01, 7.275E+00, 9.029E+00, 9.800E-03, 1.196E+00
 1.300E+01, 7.579E+00, 9.803E+00, 1.201E-02, 1.196E+00
 1.400E+01, 7.843E+00, 9.667E+00, 1.059E-02, 1.196E+00
 1.500E+01, 8.072E+00, 1.042E+01, 1.201E-02, 1.196E+00
 1.601E+01, 8.267E+00, 1.057E+01, 1.130E-02, 1.196E+00
 1.700E+01, 8.433E+00, 1.114E+01, 1.122E-02, 1.196E+00
 1.800E+01, 8.569E+00, 1.068E+01, 1.229E-02, 1.196E+00
 1.900E+01, 8.681E+00, 1.061E+01, 9.571E-03, 1.196E+00
 2.000E+01, 8.767E+00, 1.080E+01, 8.597E-03, 1.196E+00
 2.100E+01, 8.839E+00, 1.146E+01, 1.614E-02, 1.196E+00
 2.201E+01, 8.907E+00, 1.139E+01, 1.531E-02, 1.196E+00
 2.300E+01, 8.968E+00, 1.111E+01, 1.179E-02, 1.196E+00
 2.400E+01, 9.016E+00, 1.124E+01, 1.649E-02, 1.196E+00
 2.500E+01, 9.053E+00, 1.132E+01, 1.423E-02, 1.196E+00
 2.600E+01, 9.097E+00, 1.162E+01, 1.255E-02, 1.196E+00
 2.700E+01, 9.129E+00, 1.166E+01, 1.087E-02, 1.196E+00
 2.801E+01, 9.155E+00, 1.149E+01, 1.325E-02, 1.196E+00
 2.901E+01, 9.177E+00, 1.119E+01, 1.005E-02, 1.196E+00
 3.001E+01, 9.194E+00, 1.173E+01, 1.158E-02, 1.196E+00
 3.101E+01, 9.212E+00, 1.151E+01, 1.290E-02, 1.196E+00
 3.200E+01, 9.232E+00, 1.187E+01, 1.539E-02, 1.196E+00
 3.300E+01, 9.239E+00, 1.172E+01, 1.306E-02, 1.196E+00
 3.400E+01, 9.234E+00, 1.152E+01, 1.126E-02, 1.196E+00
 3.500E+01, 9.225E+00, 1.179E+01, 1.550E-02, 1.196E+00
