s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.810E-05, 1.199E+00
 1.095E+00, 5.122E-01, 5.159E-01, 8.625E-05, 1.199E+00
 2.029E+00, 1.324E+00, 1.339E+00, 1.268E-04, 1.199E+00
 3.042E+00, 2.082E+00, 2.137E+00, 2.652E-04, 1.199E+00
 4.005E+00, 2.827E+00, 2.955E+00, 4.081E-04, 1.199E+00
 5.002E+00, 3.534E+00, 3.755E+00, 1.618E-03, 1.199E+00
 6.005E+00, 4.226E+00, 4.551E+00, 4.183E-03, 1.199E+00
 7.013E+00, 4.891E+00, 5.591E+00, 8.537E-03, 1.199E+00
 8.005E+00, 5.510E+00, 6.093E+00, 1.046E-02, 1.199E+00
 9.009E+00, 6.062E+00, 7.124E+00, 7.883E-03, 1.199E+00
 1.001E+01, 6.533E+00, 8.292E+00, 9.394E-03, 1.199E+00
 1.100E+01, 6.924E+00, 8.388E+00, 7.146E-03, 1.199E+00
 1.201E+01, 7.261E+00, 9.011E+00, 9.872E-03, 1.199E+00
 1.301E+01, 7.558E+00, 9.434E+00, 1.064E-02, 1.199E+00
 1.400E+01, 7.816E+00, 9.763E+00, 9.498E-03, 1.199E+00
 1.501E+01, 8.039E+00, 1.001E+01, 7.104E-03, 1.199E+00
 1.600E+01, 8.236E+00, 1.030E+01, 1.186E-02, 1.199E+00
 1.700E+01, 8.400E+00, 1.065E+01, 1.075E-02, 1.199E+00
 1.801E+01, 8.537E+00, 1.068E+01, 1.427E-02, 1.199E+00
 1.900E+01, 8.654E+00, 1.065E+01, 1.279E-02, 1.199E+00
 2.000E+01, 8.757E+00, 1.113E+01, 1.616E-02, 1.199E+00
 2.100E+01, 8.848E+00, 1.130E+01, 1.471E-02, 1.199E+00
 2.201E+01, 8.906E+00, 1.130E+01, 1.137E-02, 1.199E+00
 2.300E+01, 8.964E+00, 1.128E+01, 1.269E-02, 1.199E+00
 2.400E+01, 9.022E+00, 1.153E+01, 1.326E-02, 1.199E+00
 2.500E+01, 9.065E+00, 1.115E+01, 1.386E-02, 1.199E+00
 2.600E+01, 9.090E+00, 1.134E+01, 1.140E-02, 1.199E+00
 2.700E+01, 9.113E+00, 1.144E+01, 1.062E-02, 1.199E+00
 2.800E+01, 9.149E+00, 1.148E+01, 1.061E-02, 1.199E+00
 2.901E+01, 9.164E+00, 1.119E+01, 1.453E-02, 1.199E+00
 3.000E+01, 9.171E+00, 1.168E+01, 1.301E-02, 1.199E+00
 3.100E+01, 9.177E+00, 1.145E+01, 1.491E-02, 1.199E+00
 3.200E+01, 9.187E+00, 1.155E+01, 1.500E-02, 1.199E+00
 3.300E+01, 9.192E+00, 1.157E+01, 1.363E-02, 1.199E+00
 3.401E+01, 9.199E+00, 1.183E+01, 1.661E-02, 1.199E+00
 3.500E+01, 9.207E+00, 1.193E+01, 1.350E-02, 1.199E+00
 3.600E+01, 9.223E+00, 1.204E+01, 1.363E-02, 1.199E+00
 3.701E+01, 9.238E+00, 1.192E+01, 1.469E-02, 1.199E+00
 3.800E+01, 9.243E+00, 1.185E+01, 1.328E-02, 1.199E+00
 3.900E+01, 9.246E+00, 1.190E+01, 1.337E-02, 1.199E+00
 4.000E+01, 9.238E+00, 1.212E+01, 1.272E-02, 1.199E+00
 4.100E+01, 9.230E+00, 1.152E+01, 1.030E-02, 1.199E+00
 4.201E+01, 9.223E+00, 1.187E+01, 1.587E-02, 1.199E+00
 4.300E+01, 9.227E+00, 1.172E+01, 1.453E-02, 1.199E+00
 4.400E+01, 9.237E+00, 1.179E+01, 1.703E-02, 1.199E+00
 4.501E+01, 9.244E+00, 1.194E+01, 1.272E-02, 1.199E+00
 4.600E+01, 9.246E+00, 1.191E+01, 1.220E-02, 1.199E+00
 4.700E+01, 9.246E+00, 1.161E+01, 1.587E-02, 1.199E+00
 4.801E+01, 9.248E+00, 1.185E+01, 1.207E-02, 1.199E+00
 4.900E+01, 9.257E+00, 1.177E+01, 1.520E-02, 1.199E+00
 5.001E+01, 9.257E+00, 1.145E+01, 1.096E-02, 1.199E+00
 5.100E+01, 9.255E+00, 1.178E+01, 1.464E-02, 1.199E+00
 5.201E+01, 9.253E+00, 1.176E+01, 1.335E-02, 1.199E+00
 5.300E+01, 9.254E+00, 1.183E+01, 1.217E-02, 1.199E+00
 5.401E+01, 9.255E+00, 1.174E+01, 1.725E-02, 1.199E+00
 5.500E+01, 9.252E+00, 1.179E+01, 1.105E-02, 1.199E+00
 5.601E+01, 9.255E+00, 1.168E+01, 1.206E-02, 1.199E+00
 5.700E+01, 9.257E+00, 1.186E+01, 1.433E-02, 1.199E+00
 5.801E+01, 9.257E+00, 1.173E+01, 1.134E-02, 1.199E+00
 5.900E+01, 9.263E+00, 1.162E+01, 1.327E-02, 1.199E+00
 6.001E+01, 9.265E+00, 1.151E+01, 1.585E-02, 1.199E+00
 6.100E+01, 9.271E+00, 1.206E+01, 1.123E-02, 1.199E+00
 6.200E+01, 9.285E+00, 1.154E+01, 1.295E-02, 1.199E+00
 6.300E+01, 9.291E+00, 1.155E+01, 1.307E-02, 1.199E+00
 6.400E+01, 9.293E+00, 1.172E+01, 1.074E-02, 1.199E+00
 6.500E+01, 9.293E+00, 1.165E+01, 1.463E-02, 1.199E+00
 6.600E+01, 9.293E+00, 1.202E+01, 1.319E-02, 1.199E+00
 6.700E+01, 9.287E+00, 1.179E+01, 1.059E-02, 1.199E+00
 6.800E+01, 9.283E+00, 1.160E+01, 1.289E-02, 1.199E+00
 6.900E+01, 9.281E+00, 1.188E+01, 1.283E-02, 1.199E+00
 7.000E+01, 9.287E+00, 1.189E+01, 1.396E-02, 1.199E+00
 7.100E+01, 9.292E+00, 1.167E+01, 9.371E-03, 1.199E+00
 7.200E+01, 9.297E+00, 1.154E+01, 1.258E-02, 1.199E+00
 7.301E+01, 9.298E+00, 1.177E+01, 1.168E-02, 1.199E+00
 7.401E+01, 9.290E+00, 1.180E+01, 1.052E-02, 1.199E+00
 7.500E+01, 9.279E+00, 1.153E+01, 1.177E-02, 1.199E+00
 7.600E+01, 9.274E+00, 1.202E+01, 1.948E-02, 1.199E+00
 7.700E+01, 9.279E+00, 1.129E+01, 1.230E-02, 1.199E+00
 7.800E+01, 9.289E+00, 1.222E+01, 1.409E-02, 1.199E+00
 7.900E+01, 9.298E+00, 1.168E+01, 1.133E-02, 1.199E+00
 8.000E+01, 9.303E+00, 1.213E+01, 1.516E-02, 1.199E+00
 8.101E+01, 9.305E+00, 1.201E+01, 1.605E-02, 1.199E+00
 8.201E+01, 9.304E+00, 1.172E+01, 1.463E-02, 1.199E+00
 8.301E+01, 9.301E+00, 1.164E+01, 1.321E-02, 1.199E+00
 8.400E+01, 9.290E+00, 1.179E+01, 1.444E-02, 1.199E+00
 8.500E+01, 9.283E+00, 1.157E+01, 1.070E-02, 1.199E+00
 8.600E+01, 9.278E+00, 1.200E+01, 1.461E-02, 1.199E+00
 8.700E+01, 9.276E+00, 1.179E+01, 1.390E-02, 1.199E+00
 8.800E+01, 9.279E+00, 1.153E+01, 1.373E-02, 1.199E+00
 8.900E+01, 9.279E+00, 1.225E+01, 1.574E-02, 1.199E+00
 9.001E+01, 9.273E+00, 1.152E+01, 1.404E-02, 1.199E+00
 9.101E+01, 9.272E+00, 1.179E+01, 1.079E-02, 1.199E+00
 9.200E+01, 9.273E+00, 1.160E+01, 7.501E-03, 1.199E+00
 9.300E+01, 9.269E+00, 1.153E+01, 1.057E-02, 1.199E+00
 9.400E+01, 9.273E+00, 1.173E+01, 1.454E-02, 1.199E+00
 9.500E+01, 9.280E+00, 1.183E+01, 1.532E-02, 1.199E+00
 9.600E+01, 9.282E+00, 1.167E+01, 1.471E-02, 1.199E+00
 9.700E+01, 9.281E+00, 1.184E+01, 1.364E-02, 1.199E+00
 9.801E+01, 9.282E+00, 1.170E+01, 1.358E-02, 1.199E+00
 9.901E+01, 9.292E+00, 1.209E+01, 1.508E-02, 1.199E+00
 1.000E+02, 9.300E+00, 1.172E+01, 1.280E-02, 1.199E+00
