s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.095E+00, 5.136E-01, 5.173E-01, 8.587E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.196E+00
 3.038E+00, 2.085E+00, 2.140E+00, 2.642E-04, 1.196E+00
 4.029E+00, 2.841E+00, 2.972E+00, 4.114E-04, 1.196E+00
 5.018E+00, 3.558E+00, 3.784E+00, 1.647E-03, 1.196E+00
 6.016E+00, 4.247E+00, 4.574E+00, 4.329E-03, 1.196E+00
 7.008E+00, 4.906E+00, 5.612E+00, 8.620E-03, 1.196E+00
 8.007E+00, 5.523E+00, 6.081E+00, 1.059E-02, 1.196E+00
 9.008E+00, 6.076E+00, 7.189E+00, 7.743E-03, 1.196E+00
 1.001E+01, 6.546E+00, 8.259E+00, 9.152E-03, 1.196E+00
 1.101E+01, 6.937E+00, 8.678E+00, 9.764E-03, 1.196E+00
 1.201E+01, 7.275E+00, 9.085E+00, 1.166E-02, 1.196E+00
 1.301E+01, 7.577E+00, 9.499E+00, 9.849E-03, 1.196E+00
 1.400E+01, 7.841E+00, 9.868E+00, 9.318E-03, 1.196E+00
 1.501E+01, 8.068E+00, 1.009E+01, 5.855E-03, 1.196E+00
 1.600E+01, 8.268E+00, 1.044E+01, 1.126E-02, 1.196E+00
 1.701E+01, 8.438E+00, 1.068E+01, 9.278E-03, 1.196E+00
 1.800E+01, 8.568E+00, 1.080E+01, 1.447E-02, 1.196E+00
 1.901E+01, 8.676E+00, 1.089E+01, 1.132E-02, 1.196E+00
 2.000E+01, 8.776E+00, 1.127E+01, 1.030E-02, 1.196E+00
 2.100E+01, 8.872E+00, 1.117E+01, 1.071E-02, 1.196E+00
 2.200E+01, 8.951E+00, 1.091E+01, 9.996E-03, 1.196E+00
 2.301E+01, 9.006E+00, 1.164E+01, 1.202E-02, 1.196E+00
 2.401E+01, 9.054E+00, 1.153E+01, 1.088E-02, 1.196E+00
 2.500E+01, 9.095E+00, 1.149E+01, 1.278E-02, 1.196E+00
 2.600E+01, 9.125E+00, 1.168E+01, 1.271E-02, 1.196E+00
 2.700E+01, 9.154E+00, 1.167E+01, 1.318E-02, 1.196E+00
 2.801E+01, 9.178E+00, 1.122E+01, 1.393E-02, 1.196E+00
 2.901E+01, 9.193E+00, 1.190E+01, 1.281E-02, 1.196E+00
 3.000E+01, 9.211E+00, 1.145E+01, 1.101E-02, 1.196E+00
 3.100E+01, 9.221E+00, 1.146E+01, 1.584E-02, 1.196E+00
 3.200E+01, 9.230E+00, 1.166E+01, 1.550E-02, 1.196E+00
 3.301E+01, 9.239E+00, 1.147E+01, 1.248E-02, 1.196E+00
 3.400E+01, 9.246E+00, 1.212E+01, 1.464E-02, 1.196E+00
 3.500E+01, 9.252E+00, 1.151E+01, 1.151E-02, 1.196E+00
 3.600E+01, 9.268E+00, 1.186E+01, 1.209E-02, 1.196E+00
 3.701E+01, 9.285E+00, 1.181E+01, 1.363E-02, 1.196E+00
 3.800E+01, 9.285E+00, 1.215E+01, 1.680E-02, 1.196E+00
 3.900E+01, 9.280E+00, 1.160E+01, 1.208E-02, 1.196E+00
 4.001E+01, 9.280E+00, 1.169E+01, 1.528E-02, 1.196E+00
 4.101E+01, 9.270E+00, 1.198E+01, 1.482E-02, 1.196E+00
 4.200E+01, 9.271E+00, 1.175E+01, 1.014E-02, 1.196E+00
 4.300E+01, 9.271E+00, 1.159E+01, 1.040E-02, 1.196E+00
 4.401E+01, 9.281E+00, 1.194E+01, 1.243E-02, 1.196E+00
 4.501E+01, 9.279E+00, 1.112E+01, 1.182E-02, 1.196E+00
 4.600E+01, 9.277E+00, 1.158E+01, 1.619E-02, 1.196E+00
 4.700E+01, 9.282E+00, 1.198E+01, 1.587E-02, 1.196E+00
 4.801E+01, 9.285E+00, 1.215E+01, 1.493E-02, 1.196E+00
 4.900E+01, 9.301E+00, 1.212E+01, 1.575E-02, 1.196E+00
 5.000E+01, 9.304E+00, 1.197E+01, 1.404E-02, 1.196E+00
 5.100E+01, 9.291E+00, 1.198E+01, 1.192E-02, 1.196E+00
 5.201E+01, 9.281E+00, 1.199E+01, 1.256E-02, 1.196E+00
 5.300E+01, 9.277E+00, 1.157E+01, 1.388E-02, 1.196E+00
 5.400E+01, 9.282E+00, 1.202E+01, 1.225E-02, 1.196E+00
 5.500E+01, 9.284E+00, 1.138E+01, 1.144E-02, 1.196E+00
 5.601E+01, 9.280E+00, 1.166E+01, 1.350E-02, 1.196E+00
 5.700E+01, 9.279E+00, 1.171E+01, 1.252E-02, 1.196E+00
 5.800E+01, 9.282E+00, 1.172E+01, 1.322E-02, 1.196E+00
 5.900E+01, 9.291E+00, 1.145E+01, 1.384E-02, 1.196E+00
 6.001E+01, 9.289E+00, 1.161E+01, 1.220E-02, 1.196E+00
 6.100E+01, 9.283E+00, 1.154E+01, 1.490E-02, 1.196E+00
 6.200E+01, 9.280E+00, 1.163E+01, 1.368E-02, 1.196E+00
 6.300E+01, 9.288E+00, 1.193E+01, 1.290E-02, 1.196E+00
