s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-3.0493186E-020,-7.0018257E-004, 1.8096063E-005, 1.1992662E+000
 1.0161017E-001, 8.4719993E-002, 8.4184051E-002, 1.8096063E-005, 1.1992662E+000
 2.0322034E-001, 1.6941218E-001, 1.6941863E-001, 1.8096063E-005, 1.1992662E+000
 3.0483051E-001, 2.5404900E-001, 2.5495762E-001, 1.8096063E-005, 1.1992662E+000
 4.0644068E-001, 3.3860314E-001, 3.4070006E-001, 1.8096063E-005, 1.1992662E+000
 5.0805085E-001, 4.2304778E-001, 4.2645940E-001, 1.8096063E-005, 1.1992662E+000
 6.0966102E-001, 5.0735670E-001, 5.1194495E-001, 1.8096063E-005, 1.1992662E+000
 7.1127119E-001, 5.9150463E-001, 5.9678781E-001, 1.8096063E-005, 1.1992662E+000
 8.1288136E-001, 6.7546690E-001, 6.8063027E-001, 1.8096063E-005, 1.1992662E+000
 9.1449153E-001, 7.5922012E-001, 7.6332551E-001, 1.8096063E-005, 1.1992662E+000
 1.0161017E+000, 8.4274197E-001, 8.4526557E-001, 1.4382839E-004, 1.1992662E+000
 1.1177119E+000, 9.2601115E-001, 9.2754537E-001, 1.0104010E-004, 1.1992662E+000
 1.2193220E+000, 1.0090079E+000, 1.0116733E+000, 1.8096063E-005, 1.1992662E+000
 1.3209322E+000, 1.0917135E+000, 1.0986966E+000, 7.0959935E-004, 1.1992662E+000
 1.4114308E+000, 1.1651170E+000, 1.1775999E+000, 5.6473934E-004, 1.1992662E+000
 1.5019294E+000, 1.2382647E+000, 1.2555033E+000, 2.4959238E-004, 1.1992662E+000
 1.6629472E+000, 1.3354329E+000, 1.3542496E+000, 9.0779286E-005, 1.1992662E+000
 1.7434561E+000, 1.4321612E+000, 1.4504474E+000, 1.8096063E-005, 1.1992662E+000
 1.8138242E+000, 1.4882735E+000, 1.5092075E+000, 1.8096063E-005, 1.1992662E+000
 1.9545604E+000, 1.5720855E+000, 1.6033453E+000, 1.4412882E-004, 1.1992662E+000
 2.0249286E+000, 1.6555338E+000, 1.6966407E+000, 3.9445815E-005, 1.1992662E+000
 2.1474720E+000, 1.7278197E+000, 1.7683591E+000, 4.0293682E-005, 1.1992662E+000
 2.2087438E+000, 1.7998211E+000, 1.8368633E+000, 1.8096063E-005, 1.1992662E+000
 2.3248093E+000, 1.8677574E+000, 1.9085442E+000, 6.0764852E-004, 1.1992662E+000
 2.4343969E+000, 1.9539825E+000, 2.0048366E+000, 4.0360019E-004, 1.1992662E+000
 2.5439845E+000, 2.0385520E+000, 2.0944939E+000, 1.0268076E-004, 1.1992662E+000
 2.6413497E+000, 2.1156423E+000, 2.1847057E+000, 3.0594939E-004, 1.1992662E+000
 2.7387149E+000, 2.1900110E+000, 2.2747860E+000, 4.5336710E-004, 1.1992662E+000
 2.8360801E+000, 2.2640121E+000, 2.3411081E+000, 1.1468652E-004, 1.1992662E+000
 2.9231929E+000, 2.3318501E+000, 2.4074893E+000, 1.5747924E-004, 1.1992662E+000
 3.0103057E+000, 2.3974535E+000, 2.4983263E+000, 4.8916925E-005, 1.1992662E+000
 3.1364682E+000, 2.4768360E+000, 2.5820699E+000, 3.9454675E-004, 1.1992662E+000
 3.2145676E+000, 2.5518372E+000, 2.6601186E+000, 4.3219796E-004, 1.1992662E+000
 3.3317167E+000, 2.6242533E+000, 2.7610679E+000, 5.7770176E-005, 1.1992662E+000
 3.4054910E+000, 2.6940045E+000, 2.8102376E+000, 8.6325372E-004, 1.1992662E+000
 3.5096651E+000, 2.7585676E+000, 2.9025443E+000, 1.1696958E-004, 1.1992662E+000
 3.6138391E+000, 2.8347993E+000, 3.0002291E+000, 3.7469086E-004, 1.1992662E+000
 3.7083121E+000, 2.9060240E+000, 3.0339193E+000, 9.3342923E-004, 1.1992662E+000
 3.8278088E+000, 2.9829242E+000, 3.1858678E+000, 6.2251813E-005, 1.1992662E+000
 3.9174313E+000, 3.0583639E+000, 3.1954982E+000, 3.5196560E-004, 1.1992662E+000
 4.0070539E+000, 3.1227374E+000, 3.3415649E+000, 2.8459207E-004, 1.1992662E+000
 4.1162098E+000, 3.1929350E+000, 3.3737743E+000, 9.9290992E-005, 1.1992662E+000
 4.2219189E+000, 3.2691243E+000, 3.4925125E+000, 1.0736269E-003, 1.1992662E+000
 4.3012007E+000, 3.3347363E+000, 3.5725846E+000, 2.8136434E-004, 1.1992662E+000
 4.4226802E+000, 3.4049187E+000, 3.6253092E+000, 1.1089661E-003, 1.1992662E+000
 4.5177323E+000, 3.4809093E+000, 3.7188220E+000, 5.1235344E-004, 1.1992662E+000
 4.6072060E+000, 3.5451183E+000, 3.7771978E+000, 4.1829274E-004, 1.1992662E+000
 4.7120750E+000, 3.6124737E+000, 3.9098337E+000, 1.9617989E-003, 1.1992662E+000
 4.8142342E+000, 3.6843224E+000, 3.9377611E+000, 1.0898210E-003, 1.1992662E+000
 4.9055538E+000, 3.7506213E+000, 4.0643835E+000, 2.8031860E-003, 1.1992662E+000
 5.0151373E+000, 3.8200045E+000, 4.0957770E+000, 1.5290198E-003, 1.1992662E+000
 5.1064569E+000, 3.8891499E+000, 4.2010069E+000, 9.2140795E-004, 1.1992662E+000
 5.2160404E+000, 3.9580359E+000, 4.2888722E+000, 6.7968178E-004, 1.1992662E+000
 5.3017853E+000, 4.0244431E+000, 4.3377972E+000, 6.8923226E-004, 1.1992662E+000
 5.4002194E+000, 4.0869417E+000, 4.4564495E+000, 1.6389760E-003, 1.1992662E+000
 5.5150591E+000, 4.1593795E+000, 4.5002980E+000, 1.8096063E-005, 1.1992662E+000
 5.6052750E+000, 4.2283182E+000, 4.6145201E+000, 2.1954197E-003, 1.1992662E+000
 5.7057329E+000, 4.2923408E+000, 4.6748648E+000, 1.0501770E-003, 1.1992662E+000
 5.8061907E+000, 4.3597689E+000, 4.7194481E+000, 9.8143937E-004, 1.1992662E+000
