s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.095E+00, 5.136E-01, 5.173E-01, 8.587E-05, 1.196E+00
 2.026E+00, 1.326E+00, 1.341E+00, 1.263E-04, 1.196E+00
 3.038E+00, 2.085E+00, 2.140E+00, 2.642E-04, 1.196E+00
 4.029E+00, 2.842E+00, 2.972E+00, 4.113E-04, 1.196E+00
 5.018E+00, 3.558E+00, 3.785E+00, 1.647E-03, 1.196E+00
 6.016E+00, 4.247E+00, 4.574E+00, 4.328E-03, 1.196E+00
 7.008E+00, 4.906E+00, 5.613E+00, 8.621E-03, 1.196E+00
 8.007E+00, 5.523E+00, 6.084E+00, 1.062E-02, 1.196E+00
 9.010E+00, 6.075E+00, 7.203E+00, 7.841E-03, 1.196E+00
 1.000E+01, 6.542E+00, 8.231E+00, 8.927E-03, 1.196E+00
 1.100E+01, 6.933E+00, 8.599E+00, 8.838E-03, 1.196E+00
 1.201E+01, 7.275E+00, 9.028E+00, 9.871E-03, 1.196E+00
 1.300E+01, 7.578E+00, 9.779E+00, 1.196E-02, 1.196E+00
 1.400E+01, 7.842E+00, 9.769E+00, 1.040E-02, 1.196E+00
 1.501E+01, 8.069E+00, 1.057E+01, 1.483E-02, 1.196E+00
 1.601E+01, 8.262E+00, 1.063E+01, 1.023E-02, 1.196E+00
 1.701E+01, 8.422E+00, 1.103E+01, 1.098E-02, 1.196E+00
 1.800E+01, 8.559E+00, 1.084E+01, 1.288E-02, 1.196E+00
 1.900E+01, 8.678E+00, 1.093E+01, 1.053E-02, 1.196E+00
 2.001E+01, 8.788E+00, 1.098E+01, 1.166E-02, 1.196E+00
 2.101E+01, 8.869E+00, 1.106E+01, 1.327E-02, 1.196E+00
 2.200E+01, 8.921E+00, 1.111E+01, 1.276E-02, 1.196E+00
 2.301E+01, 8.968E+00, 1.126E+01, 9.896E-03, 1.196E+00
 2.400E+01, 9.014E+00, 1.153E+01, 9.644E-03, 1.196E+00
 2.500E+01, 9.052E+00, 1.137E+01, 1.123E-02, 1.196E+00
 2.600E+01, 9.089E+00, 1.157E+01, 1.423E-02, 1.196E+00
 2.700E+01, 9.121E+00, 1.145E+01, 1.510E-02, 1.196E+00
 2.800E+01, 9.144E+00, 1.172E+01, 1.121E-02, 1.196E+00
 2.900E+01, 9.161E+00, 1.156E+01, 1.036E-02, 1.196E+00
 3.000E+01, 9.169E+00, 1.148E+01, 1.388E-02, 1.196E+00
 3.100E+01, 9.174E+00, 1.148E+01, 1.379E-02, 1.196E+00
 3.200E+01, 9.183E+00, 1.171E+01, 1.252E-02, 1.196E+00
 3.300E+01, 9.197E+00, 1.166E+01, 1.175E-02, 1.196E+00
 3.401E+01, 9.214E+00, 1.165E+01, 1.226E-02, 1.196E+00
 3.501E+01, 9.232E+00, 1.194E+01, 1.566E-02, 1.196E+00
 3.600E+01, 9.243E+00, 1.163E+01, 1.320E-02, 1.196E+00
 3.700E+01, 9.245E+00, 1.148E+01, 1.022E-02, 1.196E+00
 3.800E+01, 9.251E+00, 1.158E+01, 1.373E-02, 1.196E+00
 3.901E+01, 9.256E+00, 1.176E+01, 1.270E-02, 1.196E+00
 4.000E+01, 9.261E+00, 1.151E+01, 9.125E-03, 1.196E+00
 4.100E+01, 9.267E+00, 1.204E+01, 1.513E-02, 1.196E+00
 4.200E+01, 9.275E+00, 1.170E+01, 1.378E-02, 1.196E+00
 4.301E+01, 9.288E+00, 1.210E+01, 1.370E-02, 1.196E+00
 4.401E+01, 9.291E+00, 1.144E+01, 1.091E-02, 1.196E+00
 4.500E+01, 9.287E+00, 1.155E+01, 1.223E-02, 1.196E+00
 4.600E+01, 9.289E+00, 1.153E+01, 1.274E-02, 1.196E+00
 4.700E+01, 9.292E+00, 1.218E+01, 1.611E-02, 1.196E+00
 4.801E+01, 9.287E+00, 1.159E+01, 1.254E-02, 1.196E+00
 4.900E+01, 9.292E+00, 1.161E+01, 1.171E-02, 1.196E+00
 5.000E+01, 9.294E+00, 1.209E+01, 9.816E-03, 1.196E+00
 5.100E+01, 9.293E+00, 1.206E+01, 1.114E-02, 1.196E+00
 5.201E+01, 9.291E+00, 1.154E+01, 1.128E-02, 1.196E+00
 5.301E+01, 9.289E+00, 1.188E+01, 9.811E-03, 1.196E+00
 5.400E+01, 9.289E+00, 1.191E+01, 1.859E-02, 1.196E+00
 5.500E+01, 9.290E+00, 1.193E+01, 1.133E-02, 1.196E+00
 5.600E+01, 9.288E+00, 1.196E+01, 1.454E-02, 1.196E+00
 5.701E+01, 9.287E+00, 1.150E+01, 1.397E-02, 1.196E+00
 5.800E+01, 9.282E+00, 1.174E+01, 1.119E-02, 1.196E+00
 5.900E+01, 9.279E+00, 1.175E+01, 1.100E-02, 1.196E+00
 6.000E+01, 9.270E+00, 1.157E+01, 1.316E-02, 1.196E+00
 6.101E+01, 9.263E+00, 1.163E+01, 1.247E-02, 1.196E+00
 6.201E+01, 9.267E+00, 1.180E+01, 1.408E-02, 1.196E+00
 6.300E+01, 9.269E+00, 1.185E+01, 1.296E-02, 1.196E+00
