s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.775E-01, 4.812E-01, 5.039E-05, 1.196E+00
 2.011E+00, 1.288E+00, 1.301E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.062E+00, 2.105E+00, 1.987E-04, 1.196E+00
 4.005E+00, 2.831E+00, 2.909E+00, 9.994E-04, 1.196E+00
 5.002E+00, 3.572E+00, 3.861E+00, 3.082E-03, 1.196E+00
 6.001E+00, 4.274E+00, 4.363E+00, 3.406E-03, 1.196E+00
 7.005E+00, 4.941E+00, 5.557E+00, 3.238E-03, 1.196E+00
 8.006E+00, 5.570E+00, 6.289E+00, 3.849E-03, 1.196E+00
 9.005E+00, 6.156E+00, 6.777E+00, 4.342E-03, 1.196E+00
 1.001E+01, 6.703E+00, 7.346E+00, 4.973E-03, 1.196E+00
 1.100E+01, 7.207E+00, 8.381E+00, 4.482E-03, 1.196E+00
 1.200E+01, 7.671E+00, 9.118E+00, 3.581E-03, 1.196E+00
 1.300E+01, 8.100E+00, 9.489E+00, 4.677E-03, 1.196E+00
 1.400E+01, 8.491E+00, 9.928E+00, 5.246E-03, 1.196E+00
 1.500E+01, 8.845E+00, 1.022E+01, 4.615E-03, 1.196E+00
 1.600E+01, 9.166E+00, 1.061E+01, 6.247E-03, 1.196E+00
 1.700E+01, 9.454E+00, 1.121E+01, 7.047E-03, 1.196E+00
 1.800E+01, 9.707E+00, 1.161E+01, 7.065E-03, 1.196E+00
 1.900E+01, 9.935E+00, 1.154E+01, 5.854E-03, 1.196E+00
 2.000E+01, 1.014E+01, 1.185E+01, 5.391E-03, 1.196E+00
 2.100E+01, 1.032E+01, 1.188E+01, 5.675E-03, 1.196E+00
 2.200E+01, 1.050E+01, 1.256E+01, 6.791E-03, 1.196E+00
 2.300E+01, 1.064E+01, 1.237E+01, 6.039E-03, 1.196E+00
 2.400E+01, 1.078E+01, 1.271E+01, 8.095E-03, 1.196E+00
 2.500E+01, 1.089E+01, 1.275E+01, 6.031E-03, 1.196E+00
 2.600E+01, 1.099E+01, 1.266E+01, 6.499E-03, 1.196E+00
 2.700E+01, 1.107E+01, 1.277E+01, 7.193E-03, 1.196E+00
 2.800E+01, 1.115E+01, 1.289E+01, 7.523E-03, 1.196E+00
 2.900E+01, 1.121E+01, 1.324E+01, 7.585E-03, 1.196E+00
 3.000E+01, 1.127E+01, 1.326E+01, 7.379E-03, 1.196E+00
 3.100E+01, 1.132E+01, 1.324E+01, 7.696E-03, 1.196E+00
 3.200E+01, 1.136E+01, 1.291E+01, 5.963E-03, 1.196E+00
 3.300E+01, 1.140E+01, 1.331E+01, 6.660E-03, 1.196E+00
 3.400E+01, 1.143E+01, 1.307E+01, 8.156E-03, 1.196E+00
 3.500E+01, 1.146E+01, 1.341E+01, 6.573E-03, 1.196E+00
 3.600E+01, 1.148E+01, 1.345E+01, 8.429E-03, 1.196E+00
 3.700E+01, 1.151E+01, 1.378E+01, 8.398E-03, 1.196E+00
 3.800E+01, 1.153E+01, 1.348E+01, 6.825E-03, 1.196E+00
 3.900E+01, 1.155E+01, 1.334E+01, 8.055E-03, 1.196E+00
 4.000E+01, 1.157E+01, 1.337E+01, 6.397E-03, 1.196E+00
 4.100E+01, 1.159E+01, 1.324E+01, 6.880E-03, 1.196E+00
 4.200E+01, 1.160E+01, 1.387E+01, 7.732E-03, 1.196E+00
 4.300E+01, 1.161E+01, 1.364E+01, 8.278E-03, 1.196E+00
 4.400E+01, 1.162E+01, 1.353E+01, 8.181E-03, 1.196E+00
 4.500E+01, 1.163E+01, 1.395E+01, 9.255E-03, 1.196E+00
 4.600E+01, 1.164E+01, 1.372E+01, 7.494E-03, 1.196E+00
 4.700E+01, 1.164E+01, 1.357E+01, 8.129E-03, 1.196E+00
 4.800E+01, 1.165E+01, 1.347E+01, 8.309E-03, 1.196E+00
 4.900E+01, 1.166E+01, 1.381E+01, 6.843E-03, 1.196E+00
 5.000E+01, 1.166E+01, 1.395E+01, 6.598E-03, 1.196E+00
 5.100E+01, 1.167E+01, 1.372E+01, 7.972E-03, 1.196E+00
 5.200E+01, 1.167E+01, 1.370E+01, 8.110E-03, 1.196E+00
 5.300E+01, 1.168E+01, 1.326E+01, 7.857E-03, 1.196E+00
 5.400E+01, 1.168E+01, 1.393E+01, 8.661E-03, 1.196E+00
 5.500E+01, 1.169E+01, 1.357E+01, 7.712E-03, 1.196E+00
 5.600E+01, 1.170E+01, 1.360E+01, 6.508E-03, 1.196E+00
 5.700E+01, 1.170E+01, 1.350E+01, 8.867E-03, 1.196E+00
 5.800E+01, 1.171E+01, 1.332E+01, 6.680E-03, 1.196E+00
 5.900E+01, 1.171E+01, 1.360E+01, 7.087E-03, 1.196E+00
 6.000E+01, 1.171E+01, 1.376E+01, 7.905E-03, 1.196E+00
 6.100E+01, 1.172E+01, 1.363E+01, 7.545E-03, 1.196E+00
 6.200E+01, 1.172E+01, 1.387E+01, 6.666E-03, 1.196E+00
 6.300E+01, 1.172E+01, 1.356E+01, 7.181E-03, 1.196E+00
