s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8089887E-005, 1.1984476E+000
 1.9764236E-001, 1.2364928E-001, 1.3194804E-001, 1.8089887E-005, 1.1984476E+000
 2.9646352E-001, 2.4720197E-001, 2.5520789E-001, 1.8089887E-005, 1.1984476E+000
 3.9528471E-001, 3.2947139E-001, 3.3617042E-001, 1.8089887E-005, 1.1984476E+000
 4.9410588E-001, 4.1164392E-001, 4.1542178E-001, 1.8089887E-005, 1.1984476E+000
 5.9292704E-001, 4.9370331E-001, 4.9312032E-001, 1.8089887E-005, 1.1984476E+000
 6.9174826E-001, 5.7563450E-001, 5.7186673E-001, 1.8089887E-005, 1.1984476E+000
 7.7446544E-001, 6.4410575E-001, 6.4264584E-001, 1.8089887E-005, 1.1984476E+000
 8.5718268E-001, 7.1246967E-001, 7.1632074E-001, 1.8089887E-005, 1.1984476E+000
 9.2727584E-001, 7.7031090E-001, 7.7611986E-001, 1.8089887E-005, 1.1984476E+000
 1.0592755E+000, 8.5195336E-001, 8.5628426E-001, 1.8089887E-005, 1.1984476E+000
 1.1211821E+000, 9.2986117E-001, 9.3190723E-001, 1.8089887E-005, 1.1984476E+000
 1.2362498E+000, 1.0007665E+000, 1.0033571E+000, 3.6438901E-005, 1.1984476E+000
 1.3425722E+000, 1.0894014E+000, 1.0960334E+000, 5.9930487E-005, 1.1984476E+000
 1.4377085E+000, 1.1693044E+000, 1.1770563E+000, 2.0120732E-005, 1.1984476E+000
 1.5328448E+000, 1.2467190E+000, 1.2563536E+000, 7.2908435E-005, 1.1984476E+000
 1.6169841E+000, 1.3172411E+000, 1.3344330E+000, 1.0593751E-004, 1.1984476E+000
 1.7011234E+000, 1.3853599E+000, 1.4089218E+000, 6.1996647E-005, 1.1984476E+000
 1.8178452E+000, 1.4652139E+000, 1.4839714E+000, 1.8089887E-005, 1.1984476E+000
 1.9298238E+000, 1.5565476E+000, 1.5779712E+000, 2.4721365E-005, 1.1984476E+000
 2.0004473E+000, 1.6290309E+000, 1.6519688E+000, 6.2755480E-005, 1.1984476E+000
 2.1003392E+000, 1.6963704E+000, 1.7273189E+000, 7.9776363E-005, 1.1984476E+000
 2.2002311E+000, 1.7760325E+000, 1.8065666E+000, 1.8089887E-005, 1.1984476E+000
 2.3199105E+000, 1.8619344E+000, 1.8975695E+000, 1.8742327E-005, 1.1984476E+000
 2.4096699E+000, 1.9448651E+000, 1.9840820E+000, 6.7687903E-005, 1.1984476E+000
 2.5230243E+000, 2.0244076E+000, 2.0687203E+000, 4.3914476E-005, 1.1984476E+000
 2.6032963E+000, 2.0998910E+000, 2.1475187E+000, 4.8451822E-005, 1.1984476E+000
 2.7103255E+000, 2.1732877E+000, 2.2266903E+000, 7.3043358E-005, 1.1984476E+000
