s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.041E-04, 1.196E+00
 4.004E+00, 2.839E+00, 2.915E+00, 1.007E-03, 1.196E+00
 5.010E+00, 3.578E+00, 3.864E+00, 3.133E-03, 1.196E+00
 6.004E+00, 4.284E+00, 4.548E+00, 3.996E-03, 1.196E+00
 7.006E+00, 4.952E+00, 5.667E+00, 3.876E-03, 1.196E+00
 8.005E+00, 5.583E+00, 6.335E+00, 3.849E-03, 1.196E+00
 9.006E+00, 6.174E+00, 7.049E+00, 4.807E-03, 1.196E+00
 1.000E+01, 6.727E+00, 7.821E+00, 3.645E-03, 1.196E+00
 1.100E+01, 7.240E+00, 8.312E+00, 3.897E-03, 1.196E+00
 1.200E+01, 7.714E+00, 8.787E+00, 5.101E-03, 1.196E+00
 1.300E+01, 8.146E+00, 9.514E+00, 6.526E-03, 1.196E+00
 1.400E+01, 8.537E+00, 9.766E+00, 5.441E-03, 1.196E+00
 1.500E+01, 8.894E+00, 1.041E+01, 7.131E-03, 1.196E+00
 1.600E+01, 9.216E+00, 1.076E+01, 6.722E-03, 1.196E+00
 1.700E+01, 9.506E+00, 1.105E+01, 4.715E-03, 1.196E+00
 1.800E+01, 9.774E+00, 1.167E+01, 6.237E-03, 1.196E+00
 1.900E+01, 1.001E+01, 1.155E+01, 6.320E-03, 1.196E+00
 2.000E+01, 1.023E+01, 1.234E+01, 7.533E-03, 1.196E+00
 2.100E+01, 1.042E+01, 1.229E+01, 5.928E-03, 1.196E+00
 2.200E+01, 1.058E+01, 1.234E+01, 6.739E-03, 1.196E+00
 2.300E+01, 1.073E+01, 1.277E+01, 6.621E-03, 1.196E+00
 2.400E+01, 1.086E+01, 1.260E+01, 7.771E-03, 1.196E+00
 2.500E+01, 1.097E+01, 1.255E+01, 8.408E-03, 1.196E+00
 2.600E+01, 1.108E+01, 1.324E+01, 8.914E-03, 1.196E+00
 2.700E+01, 1.117E+01, 1.291E+01, 7.575E-03, 1.196E+00
 2.800E+01, 1.126E+01, 1.305E+01, 7.326E-03, 1.196E+00
 2.900E+01, 1.133E+01, 1.325E+01, 6.776E-03, 1.196E+00
 3.000E+01, 1.139E+01, 1.292E+01, 6.132E-03, 1.196E+00
 3.100E+01, 1.145E+01, 1.334E+01, 9.289E-03, 1.196E+00
 3.200E+01, 1.150E+01, 1.350E+01, 7.772E-03, 1.196E+00
 3.300E+01, 1.155E+01, 1.311E+01, 6.568E-03, 1.196E+00
 3.400E+01, 1.159E+01, 1.353E+01, 8.599E-03, 1.196E+00
 3.500E+01, 1.162E+01, 1.348E+01, 7.296E-03, 1.196E+00
 3.600E+01, 1.165E+01, 1.344E+01, 7.438E-03, 1.196E+00
 3.700E+01, 1.167E+01, 1.361E+01, 8.260E-03, 1.196E+00
 3.800E+01, 1.170E+01, 1.375E+01, 7.656E-03, 1.196E+00
 3.900E+01, 1.173E+01, 1.383E+01, 7.264E-03, 1.196E+00
 4.000E+01, 1.175E+01, 1.362E+01, 7.895E-03, 1.196E+00
 4.100E+01, 1.177E+01, 1.374E+01, 7.870E-03, 1.196E+00
 4.200E+01, 1.178E+01, 1.379E+01, 8.006E-03, 1.196E+00
 4.300E+01, 1.180E+01, 1.379E+01, 7.563E-03, 1.196E+00
 4.400E+01, 1.181E+01, 1.368E+01, 9.114E-03, 1.196E+00
 4.500E+01, 1.182E+01, 1.387E+01, 7.364E-03, 1.196E+00
 4.600E+01, 1.183E+01, 1.414E+01, 7.817E-03, 1.196E+00
 4.700E+01, 1.184E+01, 1.346E+01, 6.686E-03, 1.196E+00
 4.800E+01, 1.185E+01, 1.385E+01, 8.503E-03, 1.196E+00
 4.900E+01, 1.185E+01, 1.390E+01, 7.596E-03, 1.196E+00
 5.000E+01, 1.186E+01, 1.367E+01, 6.780E-03, 1.196E+00
 5.100E+01, 1.186E+01, 1.414E+01, 8.324E-03, 1.196E+00
 5.200E+01, 1.186E+01, 1.407E+01, 8.357E-03, 1.196E+00
 5.300E+01, 1.186E+01, 1.370E+01, 7.571E-03, 1.196E+00
 5.400E+01, 1.186E+01, 1.415E+01, 8.935E-03, 1.196E+00
 5.500E+01, 1.187E+01, 1.415E+01, 7.358E-03, 1.196E+00
 5.600E+01, 1.187E+01, 1.343E+01, 8.034E-03, 1.196E+00
 5.700E+01, 1.187E+01, 1.354E+01, 7.466E-03, 1.196E+00
 5.800E+01, 1.187E+01, 1.393E+01, 7.692E-03, 1.196E+00
 5.900E+01, 1.187E+01, 1.373E+01, 7.939E-03, 1.196E+00
 6.000E+01, 1.187E+01, 1.404E+01, 8.207E-03, 1.196E+00
 6.100E+01, 1.187E+01, 1.367E+01, 6.104E-03, 1.196E+00
 6.200E+01, 1.187E+01, 1.374E+01, 7.470E-03, 1.196E+00
 6.300E+01, 1.187E+01, 1.366E+01, 8.677E-03, 1.196E+00
