s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_0001","Device_0002","Device_0003","Device_0004"
 0.0000000E+000, 1.3552527E-020, 1.7371699E-003, 1.8085933E-005, 1.1988221E+000
 1.4369848E-001, 8.9883260E-002, 9.1364779E-002, 1.8099494E-005, 1.1988221E+000
 2.1554772E-001, 1.7972505E-001, 1.8036783E-001, 1.8099494E-005, 1.1988221E+000
 3.5924620E-001, 2.6948339E-001, 2.6854604E-001, 1.8099494E-005, 1.1988221E+000
 4.3109544E-001, 3.5915276E-001, 3.5624272E-001, 1.8099494E-005, 1.1988221E+000
 5.0294468E-001, 4.1886196E-001, 4.1479930E-001, 1.8099494E-005, 1.1988221E+000
 6.4664316E-001, 5.0830173E-001, 5.0436211E-001, 4.3990283E-005, 1.1988221E+000
 7.1849240E-001, 5.9760326E-001, 5.9729546E-001, 1.3429092E-004, 1.1988221E+000
 8.6219088E-001, 6.8671227E-001, 6.9420195E-001, 5.9176487E-005, 1.1988221E+000
 9.3404012E-001, 7.7565235E-001, 7.8925866E-001, 3.6331182E-004, 1.1988221E+000
 1.0604404E+000, 8.5369837E-001, 8.6410815E-001, 1.2331127E-004, 1.1988221E+000
 1.1166155E+000, 9.2582893E-001, 9.2863005E-001, 1.8099494E-005, 1.1988221E+000
 1.2289655E+000, 9.9491334E-001, 9.9422312E-001, 4.4532891E-005, 1.1988221E+000
 1.3260135E+000, 1.0774361E+000, 1.0821663E+000, 2.5576889E-004, 1.1988221E+000
 1.4230614E+000, 1.1566212E+000, 1.1653264E+000, 2.6814247E-004, 1.1988221E+000
 1.5084838E+000, 1.2285116E+000, 1.2369542E+000, 1.8099494E-005, 1.1988221E+000
 1.6366175E+000, 1.3151672E+000, 1.3342803E+000, 1.2483708E-004, 1.1988221E+000
 1.7114141E+000, 1.3951331E+000, 1.4164883E+000, 2.5516649E-004, 1.1988221E+000
 1.8236091E+000, 1.4705633E+000, 1.4902749E+000, 7.3892144E-005, 1.1988221E+000
