s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.0000000E+000,-5.0821977E-021,-4.2265534E-004, 1.8096063E-005, 1.1992662E+000
 1.9764235E-001, 1.2356657E-001, 1.2288115E-001, 5.4374035E-005, 1.1992662E+000
 2.9646353E-001, 2.4705023E-001, 2.4597777E-001, 4.7958896E-005, 1.1992662E+000
 3.9528471E-001, 3.2928848E-001, 3.2847294E-001, 3.6537844E-005, 1.1992662E+000
 4.9410588E-001, 4.1144118E-001, 4.1216260E-001, 3.3774475E-005, 1.1992662E+000
 5.9292706E-001, 4.9349356E-001, 4.9777564E-001, 5.8314941E-005, 1.1992662E+000
 6.9174824E-001, 5.7543176E-001, 5.8488733E-001, 7.4533971E-005, 1.1992662E+000
 7.7317309E-001, 6.4285117E-001, 6.5555412E-001, 5.6331912E-005, 1.1992662E+000
 8.5459794E-001, 7.1017736E-001, 7.2250926E-001, 3.1898191E-005, 1.1992662E+000
 9.2424638E-001, 7.6768774E-001, 7.7597445E-001, 6.5093831E-005, 1.1992662E+000
 1.0553804E+000, 8.4886318E-001, 8.5049772E-001, 4.7259498E-005, 1.1992662E+000
 1.1168659E+000, 9.2632753E-001, 9.2787272E-001, 6.3786145E-005, 1.1992662E+000
 1.2308890E+000, 9.9668890E-001, 1.0031123E+000, 5.9422709E-005, 1.1992662E+000
 1.3359643E+000, 1.0844717E+000, 1.0887157E+000, 1.2656508E-004, 1.1992662E+000
 1.4295908E+000, 1.1633390E+000, 1.1662714E+000, 9.4731004E-005, 1.1992662E+000
 1.5232174E+000, 1.2396840E+000, 1.2544020E+000, 1.0271234E-004, 1.1992662E+000
 1.6056882E+000, 1.3090465E+000, 1.3229856E+000, 7.0974675E-005, 1.1992662E+000
 1.7293944E+000, 1.3926922E+000, 1.4063473E+000, 1.1617950E-004, 1.1992662E+000
 1.8023761E+000, 1.4703649E+000, 1.5045848E+000, 1.5691947E-004, 1.1992662E+000
 1.9118486E+000, 1.5439861E+000, 1.5575831E+000, 1.4120493E-004, 1.1992662E+000
 2.0129086E+000, 1.6276222E+000, 1.6520644E+000, 1.3495507E-004, 1.1992662E+000
 2.1097623E+000, 1.7064092E+000, 1.7263237E+000, 1.6144574E-004, 1.1992662E+000
 2.2031689E+000, 1.7820840E+000, 1.8215313E+000, 1.7404210E-004, 1.1992662E+000
 2.3185187E+000, 1.8643659E+000, 1.8844326E+000, 1.7455666E-004, 1.1992662E+000
 2.4050311E+000, 1.9445971E+000, 2.0034974E+000, 1.9119673E-004, 1.1992662E+000
 2.5070579E+000, 2.0179675E+000, 2.0421941E+000, 1.9501417E-004, 1.1992662E+000
 2.6090848E+000, 2.0985456E+000, 2.1712396E+000, 1.7368799E-004, 1.1992662E+000
 2.7004442E+000, 2.1736083E+000, 2.1982048E+000, 1.7983369E-004, 1.1992662E+000
 2.8146436E+000, 2.2542274E+000, 2.3207705E+000, 1.9736266E-004, 1.1992662E+000
 2.9190654E+000, 2.3389134E+000, 2.4190490E+000, 2.0362546E-004, 1.1992662E+000
 3.0006473E+000, 2.4111323E+000, 2.4174559E+000, 3.2487509E-004, 1.1992662E+000
 3.1026247E+000, 2.4823582E+000, 2.5749671E+000, 4.9450429E-004, 1.1992662E+000
 3.2123747E+000, 2.5634029E+000, 2.6567965E+000, 5.9780909E-004, 1.1992662E+000
 3.3038329E+000, 2.6408999E+000, 2.6770570E+000, 6.8121299E-004, 1.1992662E+000
 3.4051526E+000, 2.7143502E+000, 2.7697735E+000, 8.9033478E-004, 1.1992662E+000
 3.5022571E+000, 2.7899125E+000, 2.8888350E+000, 8.5891073E-004, 1.1992662E+000
 3.6155458E+000, 2.8700211E+000, 2.9440300E+000, 9.9901645E-004, 1.1992662E+000
 3.7032619E+000, 2.9456830E+000, 3.0239017E+000, 1.0212732E-003, 1.1992662E+000
 3.8034067E+000, 3.0165346E+000, 3.0695982E+000, 1.1569065E-003, 1.1992662E+000
