s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.775E-01, 4.812E-01, 5.039E-05, 1.196E+00
 2.011E+00, 1.288E+00, 1.301E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.062E+00, 2.105E+00, 1.987E-04, 1.196E+00
 4.005E+00, 2.831E+00, 2.909E+00, 9.994E-04, 1.196E+00
 5.002E+00, 3.572E+00, 3.861E+00, 3.082E-03, 1.196E+00
 6.001E+00, 4.274E+00, 4.363E+00, 3.406E-03, 1.196E+00
 7.005E+00, 4.941E+00, 5.558E+00, 3.244E-03, 1.196E+00
 8.005E+00, 5.569E+00, 6.288E+00, 3.874E-03, 1.196E+00
 9.002E+00, 6.155E+00, 6.776E+00, 4.334E-03, 1.196E+00
 1.000E+01, 6.701E+00, 7.616E+00, 5.155E-03, 1.196E+00
 1.100E+01, 7.205E+00, 8.136E+00, 4.330E-03, 1.196E+00
 1.200E+01, 7.668E+00, 8.928E+00, 5.181E-03, 1.196E+00
 1.300E+01, 8.093E+00, 9.718E+00, 6.650E-03, 1.196E+00
 1.400E+01, 8.482E+00, 9.748E+00, 5.390E-03, 1.196E+00
 1.500E+01, 8.837E+00, 1.028E+01, 5.453E-03, 1.196E+00
 1.600E+01, 9.159E+00, 1.102E+01, 7.705E-03, 1.196E+00
 1.700E+01, 9.446E+00, 1.121E+01, 9.277E-03, 1.196E+00
 1.800E+01, 9.702E+00, 1.162E+01, 7.478E-03, 1.196E+00
 1.900E+01, 9.934E+00, 1.147E+01, 6.608E-03, 1.196E+00
 2.000E+01, 1.014E+01, 1.212E+01, 6.812E-03, 1.196E+00
 2.100E+01, 1.033E+01, 1.199E+01, 6.883E-03, 1.196E+00
 2.200E+01, 1.049E+01, 1.246E+01, 6.696E-03, 1.196E+00
 2.300E+01, 1.064E+01, 1.255E+01, 6.874E-03, 1.196E+00
 2.400E+01, 1.076E+01, 1.223E+01, 5.710E-03, 1.196E+00
 2.500E+01, 1.086E+01, 1.274E+01, 7.583E-03, 1.196E+00
 2.600E+01, 1.096E+01, 1.308E+01, 7.715E-03, 1.196E+00
 2.700E+01, 1.105E+01, 1.288E+01, 6.423E-03, 1.196E+00
 2.800E+01, 1.112E+01, 1.305E+01, 6.847E-03, 1.196E+00
 2.900E+01, 1.119E+01, 1.333E+01, 7.004E-03, 1.196E+00
 3.000E+01, 1.125E+01, 1.316E+01, 5.870E-03, 1.196E+00
 3.100E+01, 1.131E+01, 1.304E+01, 7.704E-03, 1.196E+00
 3.200E+01, 1.136E+01, 1.322E+01, 8.049E-03, 1.196E+00
 3.300E+01, 1.140E+01, 1.322E+01, 7.569E-03, 1.196E+00
 3.400E+01, 1.143E+01, 1.321E+01, 8.362E-03, 1.196E+00
 3.500E+01, 1.146E+01, 1.308E+01, 7.036E-03, 1.196E+00
 3.600E+01, 1.149E+01, 1.350E+01, 7.078E-03, 1.196E+00
 3.700E+01, 1.151E+01, 1.316E+01, 8.342E-03, 1.196E+00
 3.800E+01, 1.153E+01, 1.366E+01, 7.804E-03, 1.196E+00
 3.900E+01, 1.155E+01, 1.340E+01, 7.589E-03, 1.196E+00
 4.000E+01, 1.156E+01, 1.341E+01, 8.383E-03, 1.196E+00
 4.100E+01, 1.158E+01, 1.347E+01, 7.604E-03, 1.196E+00
 4.200E+01, 1.159E+01, 1.366E+01, 7.673E-03, 1.196E+00
 4.300E+01, 1.161E+01, 1.322E+01, 6.431E-03, 1.196E+00
 4.400E+01, 1.162E+01, 1.354E+01, 7.047E-03, 1.196E+00
 4.500E+01, 1.162E+01, 1.369E+01, 7.161E-03, 1.196E+00
 4.600E+01, 1.164E+01, 1.377E+01, 8.178E-03, 1.196E+00
 4.700E+01, 1.165E+01, 1.346E+01, 6.658E-03, 1.196E+00
 4.800E+01, 1.165E+01, 1.345E+01, 7.437E-03, 1.196E+00
 4.900E+01, 1.166E+01, 1.361E+01, 7.808E-03, 1.196E+00
 5.000E+01, 1.167E+01, 1.307E+01, 6.979E-03, 1.196E+00
 5.100E+01, 1.167E+01, 1.340E+01, 8.589E-03, 1.196E+00
 5.200E+01, 1.168E+01, 1.385E+01, 7.557E-03, 1.196E+00
 5.300E+01, 1.168E+01, 1.365E+01, 7.556E-03, 1.196E+00
 5.400E+01, 1.168E+01, 1.352E+01, 8.020E-03, 1.196E+00
 5.500E+01, 1.168E+01, 1.345E+01, 7.073E-03, 1.196E+00
 5.600E+01, 1.168E+01, 1.372E+01, 8.579E-03, 1.196E+00
 5.700E+01, 1.168E+01, 1.382E+01, 8.487E-03, 1.196E+00
 5.800E+01, 1.169E+01, 1.377E+01, 7.201E-03, 1.196E+00
 5.900E+01, 1.169E+01, 1.387E+01, 7.620E-03, 1.196E+00
 6.000E+01, 1.169E+01, 1.340E+01, 8.502E-03, 1.196E+00
 6.100E+01, 1.169E+01, 1.391E+01, 7.188E-03, 1.196E+00
 6.200E+01, 1.169E+01, 1.356E+01, 6.930E-03, 1.196E+00
 6.300E+01, 1.169E+01, 1.345E+01, 8.206E-03, 1.196E+00
