s,m/s,m/s,kg/m/s,kg/m3
FDS Time,"Device_1","Device_2","Device_3","Device_4"
 0.0000000E+000, 8.8091427E-020, 8.2258463E-003, 1.8092714E-005, 1.1988222E+000
 1.9764236E-001, 1.2361065E-001, 1.3190940E-001, 1.8092714E-005, 1.1988222E+000
 2.9646352E-001, 2.4712477E-001, 2.5513094E-001, 1.8092714E-005, 1.1988222E+000
 3.9528471E-001, 3.2936853E-001, 3.3606865E-001, 1.8092714E-005, 1.1988222E+000
 4.9410588E-001, 4.1151546E-001, 4.1529603E-001, 1.8092714E-005, 1.1988222E+000
 5.9292704E-001, 4.9354930E-001, 4.9297036E-001, 1.8092714E-005, 1.1988222E+000
 6.9174826E-001, 5.7545504E-001, 5.7168806E-001, 1.8092714E-005, 1.1988222E+000
 7.7448982E-001, 6.4392519E-001, 6.4245850E-001, 1.8092714E-005, 1.1988222E+000
 8.5723144E-001, 7.1228802E-001, 7.1613293E-001, 1.8092714E-005, 1.1988222E+000
 9.2734098E-001, 7.7012479E-001, 7.7593324E-001, 1.8092714E-005, 1.1988222E+000
 1.0593702E+000, 8.5176011E-001, 8.5609228E-001, 1.8092714E-005, 1.1988222E+000
 1.1212896E+000, 9.2966037E-001, 9.3170668E-001, 1.8092714E-005, 1.1988222E+000
 1.2363812E+000, 1.0005584E+000, 1.0031462E+000, 3.6409139E-005, 1.1988222E+000
 1.3427253E+000, 1.0891838E+000, 1.0958128E+000, 5.9990529E-005, 1.1988222E+000
 1.4378794E+000, 1.1690773E+000, 1.1768275E+000, 2.0112969E-005, 1.1988222E+000
 1.5330336E+000, 1.2464823E+000, 1.2561125E+000, 7.2922042E-005, 1.1988222E+000
 1.6171886E+000, 1.3169957E+000, 1.3341797E+000, 1.0598974E-004, 1.1988222E+000
 1.7013435E+000, 1.3851060E+000, 1.4086650E+000, 6.2093804E-005, 1.1988222E+000
 1.8180865E+000, 1.4649498E+000, 1.4837060E+000, 1.8092714E-005, 1.1988222E+000
 1.9300847E+000, 1.5562712E+000, 1.5776897E+000, 2.4733114E-005, 1.1988222E+000
 2.0007205E+000, 1.6287447E+000, 1.6516771E+000, 6.2713957E-005, 1.1988222E+000
 2.1006300E+000, 1.6960751E+000, 1.7270162E+000, 7.9855859E-005, 1.1988222E+000
 2.2005398E+000, 1.7757264E+000, 1.8062555E+000, 1.8092714E-005, 1.1988222E+000
 2.3202393E+000, 1.8616163E+000, 1.8972453E+000, 1.8747647E-005, 1.1988222E+000
 2.4100139E+000, 1.9445352E+000, 1.9837414E+000, 6.7621626E-005, 1.1988222E+000
 2.5233872E+000, 2.0240663E+000, 2.0683729E+000, 4.3948176E-005, 1.1988222E+000
 2.6036727E+000, 2.0995388E+000, 2.1471550E+000, 4.8433815E-005, 1.1988222E+000
 2.7107201E+000, 2.1729250E+000, 2.2263184E+000, 7.3071000E-005, 1.1988222E+000
 2.8121612E+000, 2.2538069E+000, 2.3123738E+000, 4.0876659E-005, 1.1988222E+000
 2.9079964E+000, 2.3299775E+000, 2.3931124E+000, 2.6690319E-005, 1.1988222E+000
 3.0038316E+000, 2.4042855E+000, 2.4803524E+000, 1.3707984E-004, 1.1988222E+000
 3.1210666E+000, 2.4864070E+000, 2.5620276E+000, 2.5078660E-005, 1.1988222E+000
 3.2066658E+000, 2.5636726E+000, 2.6489217E+000, 1.8092714E-005, 1.1988222E+000
 3.3136647E+000, 2.6375319E+000, 2.7312066E+000, 8.5078844E-005, 1.1988222E+000
 3.4206636E+000, 2.7193053E+000, 2.8127009E+000, 4.6254475E-005, 1.1988222E+000
 3.5018020E+000, 2.7905444E+000, 2.8957252E+000, 3.8720661E-005, 1.1988222E+000
 3.6168189E+000, 2.8645241E+000, 2.9807639E+000, 2.1442790E-005, 1.1988222E+000
 3.7126665E+000, 2.9442566E+000, 3.0619811E+000, 5.5999580E-005, 1.1988222E+000
 3.8085139E+000, 3.0164794E+000, 3.1460713E+000, 2.1192601E-005, 1.1988222E+000
 3.9003830E+000, 3.0866903E+000, 3.2241271E+000, 2.5437581E-005, 1.1988222E+000
 4.0034647E+000, 3.1591844E+000, 3.3012119E+000, 1.8092714E-005, 1.1988222E+000
 4.1065459E+000, 3.2360768E+000, 3.3876855E+000, 3.8420799E-005, 1.1988222E+000
 4.2096276E+000, 3.3126972E+000, 3.4788600E+000, 3.2241055E-005, 1.1988222E+000
 4.3127093E+000, 3.3890489E+000, 3.5606161E+000, 5.3552569E-005, 1.1988222E+000
 4.4052954E+000, 3.4606259E+000, 3.6464874E+000, 1.8092714E-005, 1.1988222E+000
 4.5133128E+000, 3.5344215E+000, 3.7262377E+000, 2.7407484E-005, 1.1988222E+000
 4.6058993E+000, 3.6079791E+000, 3.8075045E+000, 4.0782673E-005, 1.1988222E+000
 4.7139168E+000, 3.6812897E+000, 3.8949177E+000, 3.5749246E-005, 1.1988222E+000
 4.8065033E+000, 3.7543692E+000, 3.9762911E+000, 1.8207142E-005, 1.1988222E+000
 4.9036236E+000, 3.8226956E+000, 4.0563685E+000, 2.1266332E-005, 1.1988222E+000
 5.0007439E+000, 3.8930220E+000, 4.1350538E+000, 1.8092714E-005, 1.1988222E+000
 5.1117382E+000, 3.9681327E+000, 4.2217987E+000, 1.8092714E-005, 1.1988222E+000
 5.2088585E+000, 4.0430073E+000, 4.3084903E+000, 1.8092714E-005, 1.1988222E+000
 5.3059788E+000, 4.1126723E+000, 4.3917873E+000, 3.7310553E-005, 1.1988222E+000
 5.4099154E+000, 4.1842609E+000, 4.4733061E+000, 2.0969066E-005, 1.1988222E+000
 5.5096169E+000, 4.2566500E+000, 4.5613649E+000, 3.8380305E-005, 1.1988222E+000
 5.6093178E+000, 4.3275083E+000, 4.6405180E+000, 2.0565365E-005, 1.1988222E+000
 5.7090192E+000, 4.3981417E+000, 4.7282709E+000, 3.4408695E-005, 1.1988222E+000
 5.8087206E+000, 4.4685422E+000, 4.8086249E+000, 1.8262177E-005, 1.1988222E+000
 5.9033756E+000, 4.5367195E+000, 4.8901831E+000, 2.1037312E-005, 1.1988222E+000
 6.0041852E+000, 4.6050209E+000, 4.9705466E+000, 2.5687351E-005, 1.1988222E+000
 6.1049953E+000, 4.6754534E+000, 5.0586076E+000, 3.3683601E-005, 1.1988222E+000
 6.2058048E+000, 4.7456159E+000, 5.1414850E+000, 2.7482161E-005, 1.1988222E+000
 6.3066149E+000, 4.8155113E+000, 5.2239897E+000, 1.8092714E-005, 1.1988222E+000
 6.4005108E+000, 4.8825111E+000, 5.2993519E+000, 1.8522039E-005, 1.1988222E+000
 6.5009990E+000, 4.9492781E+000, 5.3835277E+000, 2.7398980E-005, 1.1988222E+000
 6.6014867E+000, 5.0182151E+000, 5.4676624E+000, 1.9684732E-005, 1.1988222E+000
 6.7019749E+000, 5.0869023E+000, 5.5407160E+000, 1.8110918E-005, 1.1988222E+000
 6.8084421E+000, 5.1572416E+000, 5.6361687E+000, 2.1632366E-005, 1.1988222E+000
 6.9077878E+000, 5.2267862E+000, 5.7362644E+000, 2.1163468E-005, 1.1988222E+000
 7.0071335E+000, 5.2938221E+000, 5.7972593E+000, 2.2513248E-005, 1.1988222E+000
 7.1064792E+000, 5.3604946E+000, 5.8961893E+000, 2.7996171E-005, 1.1988222E+000
 7.2020330E+000, 5.4251367E+000, 6.0023671E+000, 2.1740098E-005, 1.1988222E+000
 7.3055501E+000, 5.4910468E+000, 6.0347017E+000, 3.2088098E-005, 1.1988222E+000
 7.4011040E+000, 5.5564037E+000, 6.1241583E+000, 4.0117537E-005, 1.1988222E+000
 7.5046210E+000, 5.6211055E+000, 6.2651974E+000, 3.7701788E-005, 1.1988222E+000
