s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.775E-01, 4.812E-01, 5.039E-05, 1.196E+00
 2.011E+00, 1.288E+00, 1.301E+00, 1.076E-04, 1.196E+00
 3.001E+00, 2.062E+00, 2.105E+00, 1.987E-04, 1.196E+00
 4.005E+00, 2.831E+00, 2.909E+00, 9.994E-04, 1.196E+00
 5.002E+00, 3.572E+00, 3.861E+00, 3.082E-03, 1.196E+00
 6.001E+00, 4.274E+00, 4.363E+00, 3.406E-03, 1.196E+00
 7.005E+00, 4.941E+00, 5.558E+00, 3.246E-03, 1.196E+00
 8.006E+00, 5.570E+00, 6.290E+00, 3.856E-03, 1.196E+00
 9.001E+00, 6.155E+00, 6.762E+00, 4.249E-03, 1.196E+00
 1.001E+01, 6.701E+00, 7.494E+00, 4.466E-03, 1.196E+00
 1.100E+01, 7.208E+00, 8.218E+00, 4.998E-03, 1.196E+00
 1.200E+01, 7.672E+00, 8.862E+00, 5.121E-03, 1.196E+00
 1.300E+01, 8.100E+00, 9.574E+00, 5.821E-03, 1.196E+00
 1.400E+01, 8.490E+00, 1.012E+01, 5.534E-03, 1.196E+00
 1.500E+01, 8.844E+00, 1.035E+01, 5.599E-03, 1.196E+00
 1.600E+01, 9.165E+00, 1.089E+01, 7.156E-03, 1.196E+00
 1.700E+01, 9.450E+00, 1.100E+01, 6.042E-03, 1.196E+00
 1.800E+01, 9.703E+00, 1.157E+01, 4.505E-03, 1.196E+00
 1.900E+01, 9.936E+00, 1.157E+01, 5.416E-03, 1.196E+00
 2.000E+01, 1.014E+01, 1.193E+01, 6.256E-03, 1.196E+00
 2.100E+01, 1.032E+01, 1.226E+01, 7.440E-03, 1.196E+00
 2.200E+01, 1.048E+01, 1.207E+01, 7.296E-03, 1.196E+00
 2.300E+01, 1.062E+01, 1.251E+01, 7.785E-03, 1.196E+00
 2.400E+01, 1.075E+01, 1.213E+01, 7.538E-03, 1.196E+00
 2.500E+01, 1.085E+01, 1.282E+01, 7.950E-03, 1.196E+00
 2.600E+01, 1.095E+01, 1.305E+01, 9.285E-03, 1.196E+00
 2.700E+01, 1.104E+01, 1.321E+01, 7.749E-03, 1.196E+00
 2.800E+01, 1.112E+01, 1.279E+01, 7.456E-03, 1.196E+00
 2.900E+01, 1.119E+01, 1.300E+01, 7.314E-03, 1.196E+00
 3.000E+01, 1.124E+01, 1.309E+01, 8.484E-03, 1.196E+00
 3.100E+01, 1.129E+01, 1.313E+01, 8.220E-03, 1.196E+00
 3.200E+01, 1.134E+01, 1.366E+01, 7.462E-03, 1.196E+00
 3.300E+01, 1.138E+01, 1.318E+01, 8.710E-03, 1.196E+00
 3.400E+01, 1.141E+01, 1.317E+01, 7.139E-03, 1.196E+00
 3.500E+01, 1.144E+01, 1.325E+01, 7.347E-03, 1.196E+00
 3.600E+01, 1.147E+01, 1.347E+01, 8.810E-03, 1.196E+00
 3.700E+01, 1.150E+01, 1.364E+01, 7.910E-03, 1.196E+00
 3.800E+01, 1.152E+01, 1.335E+01, 6.645E-03, 1.196E+00
 3.900E+01, 1.154E+01, 1.352E+01, 7.353E-03, 1.196E+00
 4.000E+01, 1.156E+01, 1.361E+01, 8.412E-03, 1.196E+00
 4.100E+01, 1.157E+01, 1.343E+01, 6.943E-03, 1.196E+00
 4.200E+01, 1.158E+01, 1.309E+01, 7.671E-03, 1.196E+00
 4.300E+01, 1.159E+01, 1.326E+01, 9.179E-03, 1.196E+00
 4.400E+01, 1.160E+01, 1.334E+01, 7.803E-03, 1.196E+00
 4.500E+01, 1.161E+01, 1.370E+01, 9.071E-03, 1.196E+00
 4.600E+01, 1.162E+01, 1.375E+01, 8.377E-03, 1.196E+00
 4.700E+01, 1.163E+01, 1.350E+01, 7.659E-03, 1.196E+00
 4.800E+01, 1.165E+01, 1.364E+01, 8.329E-03, 1.196E+00
 4.900E+01, 1.166E+01, 1.365E+01, 8.101E-03, 1.196E+00
 5.000E+01, 1.167E+01, 1.376E+01, 7.548E-03, 1.196E+00
 5.100E+01, 1.168E+01, 1.377E+01, 7.371E-03, 1.196E+00
 5.200E+01, 1.169E+01, 1.388E+01, 8.598E-03, 1.196E+00
 5.300E+01, 1.170E+01, 1.372E+01, 6.983E-03, 1.196E+00
 5.400E+01, 1.170E+01, 1.336E+01, 6.619E-03, 1.196E+00
 5.500E+01, 1.170E+01, 1.379E+01, 9.315E-03, 1.196E+00
 5.600E+01, 1.170E+01, 1.387E+01, 8.384E-03, 1.196E+00
 5.700E+01, 1.171E+01, 1.396E+01, 8.286E-03, 1.196E+00
 5.800E+01, 1.172E+01, 1.387E+01, 7.932E-03, 1.196E+00
 5.900E+01, 1.172E+01, 1.405E+01, 8.086E-03, 1.196E+00
 6.000E+01, 1.173E+01, 1.403E+01, 7.331E-03, 1.196E+00
 6.100E+01, 1.173E+01, 1.345E+01, 7.386E-03, 1.196E+00
 6.200E+01, 1.173E+01, 1.397E+01, 7.191E-03, 1.196E+00
 6.300E+01, 1.173E+01, 1.365E+01, 8.056E-03, 1.196E+00
