s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.792E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.040E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.041E-04, 1.196E+00
 4.004E+00, 2.839E+00, 2.915E+00, 1.007E-03, 1.196E+00
 5.010E+00, 3.578E+00, 3.864E+00, 3.133E-03, 1.196E+00
 6.004E+00, 4.284E+00, 4.548E+00, 3.996E-03, 1.196E+00
 7.006E+00, 4.952E+00, 5.667E+00, 3.876E-03, 1.196E+00
 8.005E+00, 5.583E+00, 6.335E+00, 3.849E-03, 1.196E+00
 9.006E+00, 6.174E+00, 7.049E+00, 4.809E-03, 1.196E+00
 1.000E+01, 6.726E+00, 7.824E+00, 3.646E-03, 1.196E+00
 1.100E+01, 7.240E+00, 8.315E+00, 3.770E-03, 1.196E+00
 1.200E+01, 7.714E+00, 8.904E+00, 3.974E-03, 1.196E+00
 1.300E+01, 8.147E+00, 9.318E+00, 5.823E-03, 1.196E+00
 1.400E+01, 8.541E+00, 9.763E+00, 5.359E-03, 1.196E+00
 1.500E+01, 8.898E+00, 9.946E+00, 5.049E-03, 1.196E+00
 1.600E+01, 9.226E+00, 1.120E+01, 8.302E-03, 1.196E+00
 1.700E+01, 9.520E+00, 1.081E+01, 6.165E-03, 1.196E+00
 1.800E+01, 9.781E+00, 1.128E+01, 5.436E-03, 1.196E+00
 1.900E+01, 1.002E+01, 1.153E+01, 5.553E-03, 1.196E+00
 2.000E+01, 1.023E+01, 1.195E+01, 5.407E-03, 1.196E+00
 2.100E+01, 1.042E+01, 1.238E+01, 8.480E-03, 1.196E+00
 2.200E+01, 1.059E+01, 1.229E+01, 7.307E-03, 1.196E+00
 2.300E+01, 1.074E+01, 1.245E+01, 7.763E-03, 1.196E+00
 2.400E+01, 1.087E+01, 1.217E+01, 5.520E-03, 1.196E+00
 2.500E+01, 1.099E+01, 1.320E+01, 7.368E-03, 1.196E+00
 2.600E+01, 1.109E+01, 1.297E+01, 7.547E-03, 1.196E+00
 2.700E+01, 1.118E+01, 1.327E+01, 6.957E-03, 1.196E+00
 2.800E+01, 1.126E+01, 1.319E+01, 8.918E-03, 1.196E+00
 2.900E+01, 1.132E+01, 1.330E+01, 7.114E-03, 1.196E+00
 3.000E+01, 1.138E+01, 1.332E+01, 7.933E-03, 1.196E+00
 3.100E+01, 1.144E+01, 1.319E+01, 8.587E-03, 1.196E+00
 3.200E+01, 1.148E+01, 1.321E+01, 7.888E-03, 1.196E+00
 3.300E+01, 1.153E+01, 1.334E+01, 6.055E-03, 1.196E+00
 3.400E+01, 1.156E+01, 1.341E+01, 7.691E-03, 1.196E+00
 3.500E+01, 1.160E+01, 1.361E+01, 7.011E-03, 1.196E+00
 3.600E+01, 1.163E+01, 1.328E+01, 8.560E-03, 1.196E+00
 3.700E+01, 1.166E+01, 1.307E+01, 6.522E-03, 1.196E+00
 3.800E+01, 1.168E+01, 1.393E+01, 7.594E-03, 1.196E+00
 3.900E+01, 1.170E+01, 1.345E+01, 8.397E-03, 1.196E+00
 4.000E+01, 1.172E+01, 1.359E+01, 8.848E-03, 1.196E+00
 4.100E+01, 1.174E+01, 1.373E+01, 8.031E-03, 1.196E+00
 4.200E+01, 1.176E+01, 1.359E+01, 8.735E-03, 1.196E+00
 4.300E+01, 1.178E+01, 1.386E+01, 7.739E-03, 1.196E+00
 4.400E+01, 1.179E+01, 1.349E+01, 6.868E-03, 1.196E+00
 4.500E+01, 1.180E+01, 1.354E+01, 7.673E-03, 1.196E+00
 4.600E+01, 1.181E+01, 1.409E+01, 7.288E-03, 1.196E+00
 4.700E+01, 1.182E+01, 1.378E+01, 7.461E-03, 1.196E+00
 4.800E+01, 1.183E+01, 1.364E+01, 8.766E-03, 1.196E+00
 4.900E+01, 1.184E+01, 1.383E+01, 8.318E-03, 1.196E+00
 5.000E+01, 1.184E+01, 1.352E+01, 8.024E-03, 1.196E+00
 5.100E+01, 1.185E+01, 1.383E+01, 7.973E-03, 1.196E+00
 5.200E+01, 1.185E+01, 1.372E+01, 6.827E-03, 1.196E+00
 5.300E+01, 1.186E+01, 1.390E+01, 7.079E-03, 1.196E+00
 5.400E+01, 1.186E+01, 1.386E+01, 6.418E-03, 1.196E+00
 5.500E+01, 1.187E+01, 1.414E+01, 7.612E-03, 1.196E+00
 5.600E+01, 1.187E+01, 1.349E+01, 9.075E-03, 1.196E+00
 5.700E+01, 1.187E+01, 1.384E+01, 8.544E-03, 1.196E+00
 5.800E+01, 1.187E+01, 1.377E+01, 8.287E-03, 1.196E+00
 5.900E+01, 1.188E+01, 1.400E+01, 8.857E-03, 1.196E+00
 6.000E+01, 1.188E+01, 1.404E+01, 7.674E-03, 1.196E+00
 6.100E+01, 1.188E+01, 1.407E+01, 7.860E-03, 1.196E+00
 6.200E+01, 1.188E+01, 1.417E+01, 8.156E-03, 1.196E+00
 6.300E+01, 1.188E+01, 1.395E+01, 8.571E-03, 1.196E+00
