s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.796E-05, 1.196E+00
 1.055E+00, 4.774E-01, 4.811E-01, 5.044E-05, 1.196E+00
 2.010E+00, 1.288E+00, 1.300E+00, 1.076E-04, 1.196E+00
 3.020E+00, 2.069E+00, 2.114E+00, 2.041E-04, 1.196E+00
 4.004E+00, 2.839E+00, 2.915E+00, 1.007E-03, 1.196E+00
 5.010E+00, 3.578E+00, 3.864E+00, 3.133E-03, 1.196E+00
 6.004E+00, 4.284E+00, 4.548E+00, 3.995E-03, 1.196E+00
 7.006E+00, 4.952E+00, 5.668E+00, 3.876E-03, 1.196E+00
 8.004E+00, 5.583E+00, 6.335E+00, 3.853E-03, 1.196E+00
 9.003E+00, 6.173E+00, 7.016E+00, 3.375E-03, 1.196E+00
 1.000E+01, 6.726E+00, 7.573E+00, 3.336E-03, 1.196E+00
 1.100E+01, 7.238E+00, 8.398E+00, 4.898E-03, 1.196E+00
 1.200E+01, 7.711E+00, 9.174E+00, 5.488E-03, 1.196E+00
 1.300E+01, 8.144E+00, 9.577E+00, 5.459E-03, 1.196E+00
 1.400E+01, 8.537E+00, 9.877E+00, 5.580E-03, 1.196E+00
 1.500E+01, 8.898E+00, 1.065E+01, 8.092E-03, 1.196E+00
 1.600E+01, 9.224E+00, 1.081E+01, 6.603E-03, 1.196E+00
 1.700E+01, 9.516E+00, 1.109E+01, 6.928E-03, 1.196E+00
 1.800E+01, 9.778E+00, 1.134E+01, 4.768E-03, 1.196E+00
 1.900E+01, 1.002E+01, 1.190E+01, 6.344E-03, 1.196E+00
 2.000E+01, 1.024E+01, 1.206E+01, 5.580E-03, 1.196E+00
 2.100E+01, 1.043E+01, 1.174E+01, 7.050E-03, 1.196E+00
 2.200E+01, 1.060E+01, 1.168E+01, 6.471E-03, 1.196E+00
 2.300E+01, 1.075E+01, 1.228E+01, 5.850E-03, 1.196E+00
 2.400E+01, 1.088E+01, 1.245E+01, 7.430E-03, 1.196E+00
 2.500E+01, 1.099E+01, 1.261E+01, 7.136E-03, 1.196E+00
 2.600E+01, 1.109E+01, 1.282E+01, 7.609E-03, 1.196E+00
 2.700E+01, 1.118E+01, 1.308E+01, 7.752E-03, 1.196E+00
 2.800E+01, 1.126E+01, 1.362E+01, 8.744E-03, 1.196E+00
 2.900E+01, 1.133E+01, 1.334E+01, 7.828E-03, 1.196E+00
 3.000E+01, 1.139E+01, 1.322E+01, 8.029E-03, 1.196E+00
 3.100E+01, 1.145E+01, 1.337E+01, 7.428E-03, 1.196E+00
 3.200E+01, 1.149E+01, 1.358E+01, 8.425E-03, 1.196E+00
 3.300E+01, 1.153E+01, 1.321E+01, 7.131E-03, 1.196E+00
 3.400E+01, 1.157E+01, 1.346E+01, 7.956E-03, 1.196E+00
 3.500E+01, 1.161E+01, 1.352E+01, 7.348E-03, 1.196E+00
