s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 1.810E-05, 1.199E+00
 1.056E+00, 4.766E-01, 4.803E-01, 5.066E-05, 1.199E+00
 2.013E+00, 1.286E+00, 1.298E+00, 1.080E-04, 1.199E+00
 3.005E+00, 2.058E+00, 2.101E+00, 1.991E-04, 1.199E+00
 4.011E+00, 2.827E+00, 2.905E+00, 1.001E-03, 1.199E+00
 5.009E+00, 3.566E+00, 3.855E+00, 3.089E-03, 1.199E+00
 6.007E+00, 4.267E+00, 4.361E+00, 3.427E-03, 1.199E+00
 7.006E+00, 4.930E+00, 5.538E+00, 3.233E-03, 1.199E+00
 8.000E+00, 5.553E+00, 6.318E+00, 5.136E-03, 1.199E+00
 9.001E+00, 6.136E+00, 7.274E+00, 3.897E-03, 1.199E+00
 1.000E+01, 6.683E+00, 7.813E+00, 4.460E-03, 1.199E+00
 1.100E+01, 7.190E+00, 8.447E+00, 5.139E-03, 1.199E+00
 1.200E+01, 7.655E+00, 8.960E+00, 4.421E-03, 1.199E+00
 1.300E+01, 8.082E+00, 9.391E+00, 4.079E-03, 1.199E+00
 1.400E+01, 8.467E+00, 9.704E+00, 5.575E-03, 1.199E+00
 1.500E+01, 8.814E+00, 1.035E+01, 5.959E-03, 1.199E+00
 1.600E+01, 9.130E+00, 1.065E+01, 5.417E-03, 1.199E+00
 1.700E+01, 9.418E+00, 1.101E+01, 8.313E-03, 1.199E+00
 1.800E+01, 9.673E+00, 1.112E+01, 7.823E-03, 1.199E+00
 1.900E+01, 9.898E+00, 1.129E+01, 6.373E-03, 1.199E+00
 2.000E+01, 1.010E+01, 1.208E+01, 5.661E-03, 1.199E+00
 2.100E+01, 1.028E+01, 1.227E+01, 6.545E-03, 1.199E+00
 2.200E+01, 1.044E+01, 1.212E+01, 7.718E-03, 1.199E+00
 2.300E+01, 1.058E+01, 1.248E+01, 8.489E-03, 1.199E+00
 2.400E+01, 1.071E+01, 1.287E+01, 9.239E-03, 1.199E+00
 2.500E+01, 1.082E+01, 1.269E+01, 6.818E-03, 1.199E+00
 2.600E+01, 1.092E+01, 1.276E+01, 7.969E-03, 1.199E+00
 2.700E+01, 1.101E+01, 1.275E+01, 7.686E-03, 1.199E+00
 2.800E+01, 1.109E+01, 1.309E+01, 6.986E-03, 1.199E+00
 2.900E+01, 1.116E+01, 1.294E+01, 7.925E-03, 1.199E+00
 3.000E+01, 1.122E+01, 1.319E+01, 8.040E-03, 1.199E+00
 3.100E+01, 1.127E+01, 1.312E+01, 8.299E-03, 1.199E+00
 3.200E+01, 1.132E+01, 1.301E+01, 7.323E-03, 1.199E+00
 3.300E+01, 1.136E+01, 1.344E+01, 7.729E-03, 1.199E+00
 3.400E+01, 1.139E+01, 1.318E+01, 8.123E-03, 1.199E+00
 3.500E+01, 1.142E+01, 1.367E+01, 8.683E-03, 1.199E+00
 3.600E+01, 1.145E+01, 1.320E+01, 7.593E-03, 1.199E+00
 3.700E+01, 1.147E+01, 1.344E+01, 7.959E-03, 1.199E+00
 3.800E+01, 1.150E+01, 1.370E+01, 8.249E-03, 1.199E+00
 3.900E+01, 1.152E+01, 1.331E+01, 8.256E-03, 1.199E+00
 4.000E+01, 1.154E+01, 1.350E+01, 8.282E-03, 1.199E+00
 4.100E+01, 1.155E+01, 1.362E+01, 7.955E-03, 1.199E+00
 4.200E+01, 1.157E+01, 1.350E+01, 7.014E-03, 1.199E+00
 4.300E+01, 1.159E+01, 1.350E+01, 7.744E-03, 1.199E+00
 4.400E+01, 1.160E+01, 1.347E+01, 8.438E-03, 1.199E+00
 4.500E+01, 1.161E+01, 1.337E+01, 8.007E-03, 1.199E+00
 4.600E+01, 1.162E+01, 1.365E+01, 9.359E-03, 1.199E+00
 4.700E+01, 1.162E+01, 1.344E+01, 6.899E-03, 1.199E+00
 4.800E+01, 1.163E+01, 1.408E+01, 7.767E-03, 1.199E+00
 4.900E+01, 1.163E+01, 1.379E+01, 7.788E-03, 1.199E+00
 5.000E+01, 1.163E+01, 1.409E+01, 7.888E-03, 1.199E+00
 5.100E+01, 1.164E+01, 1.336E+01, 7.227E-03, 1.199E+00
 5.200E+01, 1.164E+01, 1.336E+01, 6.866E-03, 1.199E+00
 5.300E+01, 1.164E+01, 1.379E+01, 7.171E-03, 1.199E+00
 5.400E+01, 1.165E+01, 1.321E+01, 7.138E-03, 1.199E+00
 5.500E+01, 1.165E+01, 1.348E+01, 7.363E-03, 1.199E+00
 5.600E+01, 1.165E+01, 1.348E+01, 7.432E-03, 1.199E+00
 5.700E+01, 1.165E+01, 1.359E+01, 7.668E-03, 1.199E+00
 5.800E+01, 1.165E+01, 1.315E+01, 7.881E-03, 1.199E+00
 5.900E+01, 1.165E+01, 1.389E+01, 8.686E-03, 1.199E+00
 6.000E+01, 1.165E+01, 1.375E+01, 8.253E-03, 1.199E+00
 6.100E+01, 1.165E+01, 1.348E+01, 7.875E-03, 1.199E+00
 6.200E+01, 1.165E+01, 1.352E+01, 6.345E-03, 1.199E+00
 6.300E+01, 1.165E+01, 1.393E+01, 6.917E-03, 1.199E+00
 6.400E+01, 1.165E+01, 1.382E+01, 7.885E-03, 1.199E+00
 6.500E+01, 1.166E+01, 1.366E+01, 5.839E-03, 1.199E+00
 6.600E+01, 1.166E+01, 1.399E+01, 8.250E-03, 1.199E+00
 6.700E+01, 1.166E+01, 1.346E+01, 7.425E-03, 1.199E+00
 6.800E+01, 1.166E+01, 1.340E+01, 7.151E-03, 1.199E+00
 6.900E+01, 1.166E+01, 1.393E+01, 8.348E-03, 1.199E+00
 7.000E+01, 1.166E+01, 1.388E+01, 9.294E-03, 1.199E+00
 7.100E+01, 1.166E+01, 1.381E+01, 7.959E-03, 1.199E+00
 7.200E+01, 1.167E+01, 1.385E+01, 8.611E-03, 1.199E+00
 7.300E+01, 1.167E+01, 1.393E+01, 7.385E-03, 1.199E+00
 7.400E+01, 1.167E+01, 1.365E+01, 7.424E-03, 1.199E+00
 7.500E+01, 1.167E+01, 1.370E+01, 8.697E-03, 1.199E+00
 7.600E+01, 1.167E+01, 1.356E+01, 7.411E-03, 1.199E+00
 7.700E+01, 1.167E+01, 1.373E+01, 9.523E-03, 1.199E+00
 7.800E+01, 1.168E+01, 1.306E+01, 7.867E-03, 1.199E+00
 7.900E+01, 1.167E+01, 1.376E+01, 7.970E-03, 1.199E+00
 8.000E+01, 1.167E+01, 1.380E+01, 8.310E-03, 1.199E+00
 8.100E+01, 1.168E+01, 1.345E+01, 8.038E-03, 1.199E+00
 8.200E+01, 1.168E+01, 1.363E+01, 7.640E-03, 1.199E+00
 8.300E+01, 1.168E+01, 1.351E+01, 7.300E-03, 1.199E+00
 8.400E+01, 1.167E+01, 1.379E+01, 8.690E-03, 1.199E+00
 8.500E+01, 1.167E+01, 1.369E+01, 8.307E-03, 1.199E+00
 8.600E+01, 1.168E+01, 1.373E+01, 9.149E-03, 1.199E+00
 8.700E+01, 1.168E+01, 1.385E+01, 7.808E-03, 1.199E+00
 8.800E+01, 1.168E+01, 1.391E+01, 7.386E-03, 1.199E+00
 8.900E+01, 1.167E+01, 1.367E+01, 7.440E-03, 1.199E+00
 9.000E+01, 1.168E+01, 1.360E+01, 7.627E-03, 1.199E+00
 9.100E+01, 1.168E+01, 1.377E+01, 7.364E-03, 1.199E+00
 9.200E+01, 1.169E+01, 1.361E+01, 8.553E-03, 1.199E+00
 9.300E+01, 1.170E+01, 1.345E+01, 6.308E-03, 1.199E+00
 9.400E+01, 1.170E+01, 1.354E+01, 5.693E-03, 1.199E+00
 9.500E+01, 1.170E+01, 1.369E+01, 7.425E-03, 1.199E+00
 9.600E+01, 1.170E+01, 1.371E+01, 7.397E-03, 1.199E+00
 9.700E+01, 1.170E+01, 1.369E+01, 7.720E-03, 1.199E+00
 9.800E+01, 1.170E+01, 1.353E+01, 7.822E-03, 1.199E+00
 9.900E+01, 1.170E+01, 1.395E+01, 7.485E-03, 1.199E+00
 1.000E+02, 1.170E+01, 1.354E+01, 8.660E-03, 1.199E+00
